id,well,row,route,confidence,baseline_tvt,input_tvt,residual_raw,residual_smoothed,residual_scaled,residual_clipped,residual_post,post_tvt,delta_from_input,window,step_cap,residual_low,residual_high
00bbac68_4711,00bbac68,4711,gr_residual,0.412081740114814,12191.87000000507,12211.5467478936,19.67674788853037,19.67674788853037,19.67674788853037,19.67674788853037,19.67674788853037,12211.5467478936,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4712,00bbac68,4712,gr_residual,0.412081740114814,12191.860000005072,12211.626796887318,19.766796882246126,19.714769394138784,19.737710326844486,19.737710326844486,19.737710326844486,12211.597710331916,-0.029086555401590886,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4713,00bbac68,4713,gr_residual,0.412081740114814,12191.850000005074,12211.524921695538,19.674921690464544,19.67674788853037,19.67594264713857,19.67594264713857,19.67594264713857,12211.525942652212,0.001020956673528417,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4714,00bbac68,4714,gr_residual,0.412081740114814,12191.840000005075,12211.589920264789,19.74992025971369,19.736662260427693,19.74250822533003,19.74250822533003,19.74250822533003,12211.582508230405,-0.007412034383378341,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4715,00bbac68,4715,gr_residual,0.412081740114814,12191.830000005077,12211.395792439009,19.565792433932074,19.6994365556493,19.64050769103639,19.64050769103639,19.64050769103639,12211.470507696113,0.0747152571038896,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4716,00bbac68,4716,gr_residual,0.412081740114814,12191.820000005078,12211.556662265506,19.736662260427693,19.736662260427693,19.736662260427693,19.736662260427693,19.736662260427693,12211.556662265506,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4717,00bbac68,4717,gr_residual,0.412081740114814,12191.81000000508,12211.50943656073,19.6994365556493,19.736662260427693,19.720248006745457,19.720248006745457,19.720248006745457,12211.530248011826,0.02081145109696081,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4718,00bbac68,4718,gr_residual,0.412081740114814,12191.800000005082,12211.557429711062,19.75742970598003,19.736662260427693,19.745819430766236,19.745819430766236,19.745819430766236,12211.545819435847,-0.01161027521447977,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4719,00bbac68,4719,gr_residual,0.412081740114814,12191.790000005083,12211.580422475983,19.790422470900012,19.722482261708137,19.752439728881377,19.752439728881377,19.752439728881377,12211.542439733965,-0.037982742018357385,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4720,00bbac68,4720,gr_residual,0.412081740114814,12191.780000005085,12211.502482266793,19.722482261708137,19.75742970598003,19.742020025512204,19.742020025512204,19.742020025512204,12211.522020030598,0.019537763804692077,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4721,00bbac68,4721,gr_residual,0.412081740114814,12191.770000005086,12211.45347020786,19.683470202773606,19.77000993663023,19.731851219325296,19.731851219325296,19.731851219325296,12211.501851224411,0.0483810165515024,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4722,00bbac68,4722,gr_residual,0.412081740114814,12191.760000005088,12211.632529623796,19.87252961870763,19.77000993663023,19.81521483144843,19.81521483144843,19.81521483144843,12211.575214836535,-0.05731478726011119,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4723,00bbac68,4723,gr_residual,0.412081740114814,12191.75000000509,12211.52000994172,19.77000993663023,19.77000993663023,19.77000993663023,19.77000993663023,19.77000993663023,12211.52000994172,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4724,00bbac68,4724,gr_residual,0.412081740114814,12191.740000005091,12211.598719788908,19.858719783816923,19.77000993663023,19.809125540874742,19.809125540874742,19.809125540874742,12211.549125545966,-0.04959424294247583,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4725,00bbac68,4725,gr_residual,0.412081740114814,12191.730000005093,12211.319174938082,19.58917493298941,19.77000993663023,19.690272786130098,19.690272786130098,19.690272786130098,12211.420272791223,0.10109785314125475,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4726,00bbac68,4726,gr_residual,0.412081740114814,12191.720000005094,12211.367389915717,19.647389910622223,19.77398580130466,19.718164774485686,19.718164774485686,19.718164774485686,12211.43816477958,0.07077486386333476,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4727,00bbac68,4727,gr_residual,0.412081740114814,12191.710000005096,12211.4839858064,19.77398580130466,19.77398580130466,19.77398580130466,19.77398580130466,19.77398580130466,12211.4839858064,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4728,00bbac68,4728,gr_residual,0.412081740114814,12191.700000005098,12211.550189094833,19.850189089735068,19.77398580130466,19.80758677985331,19.80758677985331,19.80758677985331,12211.50758678495,-0.04260230988256808,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4729,00bbac68,4729,gr_residual,0.412081740114814,12191.6900000051,12211.492458390663,19.802458385564023,19.802458385564023,19.802458385564023,19.802458385564023,19.802458385564023,12211.492458390663,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4730,00bbac68,4730,gr_residual,0.412081740114814,12191.6800000051,12211.354597318736,19.674597313634877,19.802458385564023,19.746079491377294,19.746079491377294,19.746079491377294,12211.426079496478,0.07148217774192744,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4731,00bbac68,4731,gr_residual,0.412081740114814,12191.670000005102,12211.524485883703,19.854485878600826,19.802458385564023,19.82539932044331,19.82539932044331,19.82539932044331,12211.495399325546,-0.029086558157359832,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4732,00bbac68,4732,gr_residual,0.412081740114814,12191.660000005104,12211.324533731497,19.66453372639262,19.674597313634877,19.670159888610122,19.670159888610122,19.670159888610122,12211.330159893714,0.005626162217595265,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4733,00bbac68,4733,gr_residual,0.412081740114814,12191.650000005106,12211.639011606709,19.989011601603124,19.768022626307356,19.86546521666463,19.86546521666463,19.86546521666463,12211.51546522177,-0.1235463849388907,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4734,00bbac68,4734,gr_residual,0.412081740114814,12191.640000005107,12211.28440663125,19.64440662614288,19.768022626307356,19.713515548524356,19.713515548524356,19.713515548524356,12211.353515553632,0.069108922381929,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4735,00bbac68,4735,gr_residual,0.412081740114814,12191.630000005109,12211.398022631416,19.768022626307356,19.81049482092203,19.791767186858507,19.791767186858507,19.791767186858507,12211.421767191967,0.023744560550767346,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4736,00bbac68,4736,gr_residual,0.412081740114814,12191.62000000511,12211.430494826032,19.81049482092203,19.768022626307356,19.78675026037088,19.78675026037088,19.78675026037088,12211.406750265482,-0.023744560550767346,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4737,00bbac68,4737,gr_residual,0.412081740114814,12191.610000005112,12211.472213639234,19.862213634121872,19.81049482092203,19.833299646916863,19.833299646916863,19.833299646916863,12211.443299652028,-0.0289139872056694,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4738,00bbac68,4738,gr_residual,0.412081740114814,12191.600000005114,12211.296508389776,19.696508384662593,19.81049482092203,19.76023379047991,19.76023379047991,19.76023379047991,12211.360233795593,0.06372540581651265,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4739,00bbac68,4739,gr_residual,0.412081740114814,12191.590000005115,12211.408665208972,19.818665203856654,19.818665203856654,19.818665203856654,19.818665203856654,19.818665203856654,12211.408665208972,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4740,00bbac68,4740,gr_residual,0.412081740114814,12191.580000005117,12211.36602225139,19.786022246273205,19.786022246273205,19.786022246273205,19.786022246273205,19.786022246273205,12211.36602225139,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4741,00bbac68,4741,gr_residual,0.412081740114814,12191.570000005118,12211.55798215873,19.987982153612393,19.80399118855894,19.885119924565558,19.885119924565558,19.885119924565558,12211.455119929684,-0.10286222904687747,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4742,00bbac68,4742,gr_residual,0.412081740114814,12191.56000000512,12211.230525023038,19.670525017918408,19.80399118855894,19.745140789461548,19.745140789461548,19.745140789461548,12211.305140794582,0.07461577154390397,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4743,00bbac68,4743,gr_residual,0.412081740114814,12191.550000005122,12211.35399119368,19.80399118855894,19.80399118855894,19.80399118855894,19.80399118855894,19.80399118855894,12211.35399119368,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4744,00bbac68,4744,gr_residual,0.412081740114814,12191.540000005123,12211.353513168702,19.813513163579046,19.80399118855894,19.808189795797308,19.808189795797308,19.808189795797308,12211.348189800921,-0.0053233677808748325,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4745,00bbac68,4745,gr_residual,0.412081740114814,12191.530000005125,12211.285766091893,19.755766086767835,19.80399118855894,19.78272687511308,19.78272687511308,19.78272687511308,12211.312726880238,0.02696078834560467,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4746,00bbac68,4746,gr_residual,0.412081740114814,12191.520000005126,12211.368681434014,19.848681428888085,19.813513163579046,19.829020212586798,19.829020212586798,19.829020212586798,12211.349020217713,-0.019661216301756212,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4747,00bbac68,4747,gr_residual,0.412081740114814,12191.510000005128,12211.27028866447,19.760288659341313,19.825791500747073,19.796908763344465,19.796908763344465,19.796908763344465,12211.306908768473,0.03662010400330473,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4748,00bbac68,4748,gr_residual,0.412081740114814,12191.50000000513,12211.325791505877,19.825791500747073,19.848681428888085,19.838588373846914,19.838588373846914,19.838588373846914,12211.338588378976,0.01279687309943256,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4749,00bbac68,4749,gr_residual,0.412081740114814,12191.490000005131,12211.482000759768,19.992000754637047,19.87073867761137,19.92420781959762,19.92420781959762,19.92420781959762,12211.41420782473,-0.06779293503859662,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4750,00bbac68,4750,gr_residual,0.412081740114814,12191.480000005133,12211.350738682744,19.87073867761137,19.87073867761137,19.87073867761137,19.87073867761137,19.87073867761137,12211.350738682744,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4751,00bbac68,4751,gr_residual,0.412081740114814,12191.470000005134,12211.407007694665,19.93700768953022,19.87073867761137,19.899959249240098,19.899959249240098,19.899959249240098,12211.369959254374,-0.03704844029016385,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4752,00bbac68,4752,gr_residual,0.412081740114814,12191.460000005136,12211.15309112284,19.69309111770417,19.87073867761137,19.79240699439125,19.79240699439125,19.79240699439125,12211.252406999527,0.09931587668688735,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4753,00bbac68,4753,gr_residual,0.412081740114814,12191.450000005138,12211.29350479059,19.84350478545275,19.892516448500828,19.87090530976085,19.87090530976085,19.87090530976085,12211.320905314898,0.02740052430817741,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4754,00bbac68,4754,gr_residual,0.412081740114814,12191.44000000514,12211.422698213551,19.98269820841233,19.84350478545275,19.904880551713145,19.904880551713145,19.904880551713145,12211.344880556851,-0.0778176567000628,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4755,00bbac68,4755,gr_residual,0.412081740114814,12191.43000000514,12211.322516453642,19.892516448500828,19.892516448500828,19.892516448500828,19.892516448500828,19.892516448500828,12211.322516453642,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4756,00bbac68,4756,gr_residual,0.412081740114814,12191.420000005142,12211.253957979545,19.833957974402438,19.919432554364903,19.88174350462794,19.88174350462794,19.88174350462794,12211.30174350977,0.047785530225155526,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4757,00bbac68,4757,gr_residual,0.412081740114814,12191.410000005144,12211.329432559509,19.919432554364903,19.919432554364903,19.919432554364903,19.919432554364903,19.919432554364903,12211.329432559509,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4758,00bbac68,4758,gr_residual,0.412081740114814,12191.400000005146,12211.464809378293,20.064809373147,19.933092025863516,19.991171301072214,19.991171301072214,19.991171301072214,12211.391171306217,-0.07363807207548234,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4759,00bbac68,4759,gr_residual,0.412081740114814,12191.390000005147,12211.32309203101,19.933092025863516,19.997869682463715,19.969306707102845,19.969306707102845,19.969306707102845,12211.35930671225,0.03621468123856175,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4760,00bbac68,4760,gr_residual,0.412081740114814,12191.380000005149,12211.377869687612,19.997869682463715,19.997869682463715,19.997869682463715,19.997869682463715,19.997869682463715,12211.377869687612,0.0,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4761,00bbac68,4761,gr_residual,0.412081740114814,12191.37000000515,12211.374052199915,20.00405219476488,19.997869682463715,20.00059579136908,20.00059579136908,20.00059579136908,12211.37059579652,-0.0034564033958304208,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4762,00bbac68,4762,gr_residual,0.412081740114814,12191.360000005152,12211.343895118236,19.983895113084145,20.00405219476488,19.995164157475305,19.995164157475305,19.995164157475305,12211.355164162627,0.011269044391156058,5,0.4053323790892867,-167.78633168350117,152.33250950941783
00bbac68_4763,00bbac68,4763,gr_residual,0.412081740114814,12191.350000005154,12211.493678592786,20.143678587632166,20.00405219476488,20.065618874211317,20.065618874211317,20.065618874211317,12211.415618879364,-0.0780597134216805,5,0.4053323790892867,-167.78633168350117,152.33250950941783
