well,rows,alpha,alpha_rmse,baseline_rmse,geometry_rmse,rmse_improvement_vs_baseline,rmse_improvement_vs_geometry,gater_reason,route_suggestion,baseline_confidence,gr_quality_score,typewell_quality_score,risk_score
896d15b9,4279,1.0,30.456264053144864,102.36038707575489,30.456264053144867,71.90412302261002,3.552713678800501e-15,alpha_grid_selected_full_geometry,gr_residual,0.0806092854486837,0.1088704342075554,0.462004212004212,1.0
8f201368,6349,1.0,33.27936456517082,174.03191290484395,33.27936456517085,140.75254833967313,2.842170943040401e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0742664972545573,0.1267441341909419,0.4832229174334437,1.0
25050f63,6124,1.0,33.584334471237305,1167.3859927641797,33.58433447123733,1133.8016582929424,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.0674827955276168,0.2455030364349754,0.4936058700209643,1.0
91b301ce,6570,1.0,34.77787446222136,140.95390865002008,34.77787446222137,106.17603418779872,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0992315749577563,0.1662752134418168,0.428453947368421,1.0
4f3eb9e9,4697,1.0,35.355637722414016,140.03830315278782,35.35563772241404,104.6826654303738,2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1035292577789093,0.191210468996555,0.3887244121130097,1.0
206b6193,6535,1.0,35.679651855662456,36.50899923584182,35.67965185566247,0.8293473801793638,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.106266619221003,0.1795086157616428,0.4572829131652661,1.0
445af6c2,6041,1.0,37.267753723005946,203.34685971478146,37.26775372300596,166.07910599177552,1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1074525877705866,0.1297441959909648,0.5171917979494873,1.0
57f05c51,4771,1.0,38.038276360754324,254.36085762503728,38.0382763607543,216.32258126428297,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1194235080755232,0.2214419173151089,0.6173973448595245,0.995091268700834
fb03ae90,6431,1.0,38.314616095531186,259.2835555771078,38.31461609553119,220.9689394815766,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.083925311247669,0.1719427151535001,0.4941874769344322,1.0
708caea9,6548,1.0,39.04338449523054,71.1111721606084,39.04338449523054,32.067787665377864,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0912552066734091,0.2698310562418687,0.4869724121669417,1.0
94d813a4,4847,1.0,39.37471753072407,176.01798512216723,39.374717530724055,136.64326759144316,-1.4210854715202004e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.1063513178579166,0.1440933002051843,0.5423683811257776,1.0
f6d009f4,6715,1.0,41.49652189075575,1434.249356903361,41.49652189075575,1392.7528350126054,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0648597584116357,0.2350446474203984,0.5312695239285268,1.0
c8d9680c,6281,1.0,42.19305820389729,113.67750540972983,42.19305820389729,71.48444720583254,0.0,alpha_grid_selected_full_geometry,typewell_alignment,0.0657214147727194,0.1473691325001974,0.4278839943159798,1.0
43e16325,3720,1.0,44.23741661900943,45.776662453735184,44.237416619009466,1.5392458347257545,3.552713678800501e-14,alpha_grid_selected_full_geometry,typewell_alignment,0.177271570362613,0.2004531152129977,0.6635158254918734,0.9628493973793224
fef8af96,3826,1.0,48.51058500583748,110.58397961644441,48.51058500583747,62.07339461060693,-7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.0984394992952962,0.1363885233269731,0.5096685082872928,1.0
ba48188d,4166,1.0,56.154481237146264,74.5767650444761,56.15448123714627,18.42228380732984,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1033714956143079,0.1823082567437269,0.4673834477773762,1.0
a959858c,4404,1.0,57.65098878364002,1465.9700768903067,57.650988783639995,1408.3190881066666,-2.1316282072803006e-14,alpha_grid_selected_full_geometry,gr_residual,0.0867177063805198,0.1072830066426869,1.0,1.0
2fd68f7b,4730,1.0,57.733931008092576,113.33716913993246,57.73393100809257,55.60323813183988,-7.105427357601002e-15,alpha_grid_selected_full_geometry,baseline_fallback,0.0850505161045003,0.0788355201707922,0.5292665726375176,1.0
5f4d2a52,5225,1.0,61.00531534370702,116.71398135965931,61.005315343707025,55.708666015952296,7.105427357601002e-15,alpha_grid_selected_full_geometry,typewell_alignment,0.1121080418654889,0.2742855934637066,0.5209505061867267,1.0
