id,tvt
00bbac68_6451,12219.87317536186
00bbac68_6452,12219.86317536186
00bbac68_6453,12219.853175361864
00bbac68_6454,12219.843175361864
00bbac68_6455,12219.833175361866
00bbac68_6456,12219.823175361867
00bbac68_6457,12219.813175361867
00bbac68_6458,12219.803175361872
00bbac68_6459,12219.793175361872
00bbac68_6460,12219.783175361874
00bbac68_6461,12219.773175361875
00bbac68_6462,12219.897658699278
00bbac68_6463,12219.887658699283
00bbac68_6464,12219.877658699283
00bbac68_6465,12219.867658699284
00bbac68_6466,12219.857658699286
00bbac68_6467,12219.847658699286
00bbac68_6468,12219.83765869929
00bbac68_6469,12219.82765869929
00bbac68_6470,12219.817658699292
00bbac68_6471,12219.807658699294
00bbac68_6472,12219.797658699295
00bbac68_6473,12220.232398994707
00bbac68_6474,12220.222398994709
00bbac68_6475,12220.21239899471
00bbac68_6476,12220.202398994712
00bbac68_6477,12220.192398994712
00bbac68_6478,12220.182398994717
00bbac68_6479,12220.172398994717
00bbac68_6480,12220.162398994718
00bbac68_6481,12220.15239899472
00bbac68_6482,12220.14239899472
00bbac68_6483,12220.132398994725
00bbac68_6484,12220.122398994725
00bbac68_6485,12220.112398994726
00bbac68_6486,12220.102398994728
00bbac68_6487,12220.092398994728
00bbac68_6488,12220.082398994733
00bbac68_6489,12220.072398994733
00bbac68_6490,12220.062398994734
00bbac68_6491,12220.052398994736
00bbac68_6492,12220.042398994736
00bbac68_6493,12220.032398994741
00bbac68_6494,12220.02239899474
00bbac68_6495,12220.012398994742
00bbac68_6496,12220.002398994744
00bbac68_6497,12219.992398994746
00bbac68_6498,12219.982398994747
00bbac68_6499,12219.972398994749
00bbac68_6500,12219.96239899475
00bbac68_6501,12219.952398994752
00bbac68_6502,12219.942398994752
00bbac68_6503,12219.932398994757
00bbac68_6504,12219.922398994757
00bbac68_6505,12219.912398994758
00bbac68_6506,12219.999360969858
00bbac68_6507,12219.989360969857
00bbac68_6508,12219.979360969863
00bbac68_6509,12219.969360969862
00bbac68_6510,12219.959360969864
00bbac68_6511,12219.949360969866
00bbac68_6512,12219.939360969865
00bbac68_6513,12219.92936096987
00bbac68_6514,12219.91936096987
00bbac68_6515,12219.909360969872
00bbac68_6516,12219.899360969874
00bbac68_6517,12219.889360969873
00bbac68_6518,12219.879360969879
00bbac68_6519,12219.869360969878
00bbac68_6520,12219.85936096988
00bbac68_6521,12219.849360969882
00bbac68_6522,12219.839360969883
00bbac68_6523,12219.829360969885
00bbac68_6524,12219.819360969886
00bbac68_6525,12219.809360969888
00bbac68_6526,12219.79936096989
00bbac68_6527,12218.753670662272
00bbac68_6528,12218.743670662278
00bbac68_6529,12218.733670662277
00bbac68_6530,12218.723670662279
00bbac68_6531,12218.71367066228
00bbac68_6532,12218.70367066228
00bbac68_6533,12218.693670662286
00bbac68_6534,12218.683670662285
00bbac68_6535,12218.673670662287
00bbac68_6536,12218.663670662288
00bbac68_6537,12218.653670662288
00bbac68_6538,12218.643670662294
00bbac68_6539,12218.633670662293
00bbac68_6540,12218.623670662295
00bbac68_6541,12218.613670662296
00bbac68_6542,12218.603670662296
00bbac68_6543,12218.593670662302
00bbac68_6544,12218.583670662301
00bbac68_6545,12218.573670662303
00bbac68_6546,12218.563670662305
00bbac68_6547,12218.553670662306
00bbac68_6548,12218.543670662308
00bbac68_6549,12218.53367066231
00bbac68_6550,12218.634533394244
00bbac68_6551,12218.624533394246
00bbac68_6552,12218.614533394246
00bbac68_6553,12218.604533394251
00bbac68_6554,12218.59453339425
00bbac68_6555,12218.584533394253
00bbac68_6556,12218.574533394254
00bbac68_6557,12218.564533394254
00bbac68_6558,12218.55453339426
00bbac68_6559,12218.544533394259
00bbac68_6560,12218.53453339426
00bbac68_6561,12218.524533394262
00bbac68_6562,12218.514533394262
00bbac68_6563,12218.504533394267
00bbac68_6564,12218.494533394267
00bbac68_6565,12218.484533394269
00bbac68_6566,12218.47453339427
00bbac68_6567,12218.46453339427
00bbac68_6568,12218.454533394275
00bbac68_6569,12218.444533394275
00bbac68_6570,12218.434533394277
00bbac68_6571,12218.424533394278
00bbac68_6572,12218.41453339428
00bbac68_6573,12218.404533394281
00bbac68_6574,12218.394533394283
00bbac68_6575,12218.384533394285
00bbac68_6576,12218.374533394286
00bbac68_6577,12218.364533394286
00bbac68_6578,12218.354533394291
00bbac68_6579,12218.344533394291
00bbac68_6580,12218.334533394293
00bbac68_6581,12218.324533394294
00bbac68_6582,12218.314533394294
00bbac68_6583,12218.3045333943
00bbac68_6584,12218.294533394299
00bbac68_6585,12219.635279549086
00bbac68_6586,12219.625279549087
00bbac68_6587,12219.615279549087
00bbac68_6588,12219.605279549092
00bbac68_6589,12219.595279549092
00bbac68_6590,12219.585279549094
00bbac68_6591,12219.575279549095
00bbac68_6592,12219.565279549095
00bbac68_6593,12219.5552795491
00bbac68_6594,12219.550681160428
00bbac68_6595,12219.54068116043
00bbac68_6596,12219.530681160431
00bbac68_6597,12219.520681160433
00bbac68_6598,12219.510681160435
00bbac68_6599,12219.500681160436
00bbac68_6600,12219.490681160438
00bbac68_6601,12219.48068116044
00bbac68_6602,12219.47068116044
00bbac68_6603,12219.460681160444
00bbac68_6604,12219.450681160444
00bbac68_6605,12219.440681160446
00bbac68_6606,12219.430681160447
00bbac68_6607,12219.420681160447
00bbac68_6608,12219.410681160452
00bbac68_6609,12219.400681160452
00bbac68_6610,12219.390681160454
00bbac68_6611,12219.380681160455
00bbac68_6612,12219.370681160455
00bbac68_6613,12219.36068116046
00bbac68_6614,12219.35068116046
00bbac68_6615,12219.340681160462
00bbac68_6616,12219.312691048159
00bbac68_6617,12219.302691048159
00bbac68_6618,12219.292691048164
00bbac68_6619,12219.282691048164
00bbac68_6620,12219.272691048165
00bbac68_6621,12219.262691048167
00bbac68_6622,12219.252691048168
00bbac68_6623,12219.24269104817
00bbac68_6624,12219.232691048172
00bbac68_6625,12219.222691048173
00bbac68_6626,12219.212691048175
00bbac68_6627,12219.202691048175
00bbac68_6628,12219.19269104818
00bbac68_6629,12219.18269104818
00bbac68_6630,12219.172691048181
00bbac68_6631,12219.162691048183
00bbac68_6632,12219.152691048183
00bbac68_6633,12219.142691048188
00bbac68_6634,12219.132691048188
00bbac68_6635,12219.12269104819
00bbac68_6636,12219.11269104819
00bbac68_6637,12219.10269104819
00bbac68_6638,12219.22397766929
00bbac68_6639,12219.21397766929
00bbac68_6640,12219.20397766929
00bbac68_6641,12219.193977669293
00bbac68_6642,12219.183977669292
00bbac68_6643,12219.173977669298
00bbac68_6644,12219.163977669297
00bbac68_6645,12219.153977669299
00bbac68_6646,12219.1439776693
00bbac68_6647,12219.133977669302
00bbac68_6648,12219.123977669304
00bbac68_6649,12219.113977669305
00bbac68_6650,12219.103977669307
00bbac68_6651,12219.093977669309
00bbac68_6652,12219.083977669308
00bbac68_6653,12219.073977669314
00bbac68_6654,12219.063977669313
00bbac68_6655,12219.053977669315
00bbac68_6656,12219.043977669317
00bbac68_6657,12219.033977669316
00bbac68_6658,12219.023977669322
00bbac68_6659,12219.013977669321
00bbac68_6660,12219.003977669323
00bbac68_6661,12218.993977669325
00bbac68_6662,12218.983977669324
00bbac68_6663,12218.97397766933
00bbac68_6664,12218.96397766933
00bbac68_6665,12218.953977669331
00bbac68_6666,12218.943977669333
00bbac68_6667,12218.933977669332
00bbac68_6668,12218.923977669338
00bbac68_6669,12218.913977669337
00bbac68_6670,12218.903977669339
00bbac68_6671,12218.89397766934
00bbac68_6672,12218.883977669342
00bbac68_6673,12218.873977669346
00bbac68_6674,12218.863977669345
00bbac68_6675,12218.853977669347
00bbac68_6676,12218.843977669349
00bbac68_6677,12218.833977669348
00bbac68_6678,12218.823977669354
00bbac68_6679,12218.813977669353
00bbac68_6680,12218.803977669355
00bbac68_6681,12218.793977669357
00bbac68_6682,12218.783977669356
00bbac68_6683,12218.773977669362
00bbac68_6684,12218.763977669361
00bbac68_6685,12218.753977669363
00bbac68_6686,12218.743977669365
00bbac68_6687,12218.733977669364
00bbac68_6688,12218.72397766937
00bbac68_6689,12218.71397766937
00bbac68_6690,12218.703977669371
00bbac68_6691,12218.693977669373
00bbac68_6692,12218.683977669372
00bbac68_6693,12218.673977669378
00bbac68_6694,12218.663977669377
00bbac68_6695,12218.653977669379
00bbac68_6696,12218.64397766938
00bbac68_6697,12218.633977669382
00bbac68_6698,12218.623977669386
00bbac68_6699,12218.613977669385
00bbac68_6700,12218.603977669387
00bbac68_6701,12220.111769417435
00bbac68_6702,12220.101769417435
00bbac68_6703,12220.09176941744
00bbac68_6704,12220.08176941744
00bbac68_6705,12220.071769417442
00bbac68_6706,12220.061769417443
00bbac68_6707,12220.051769417443
00bbac68_6708,12220.041769417448
00bbac68_6709,12220.031769417448
00bbac68_6710,12220.02176941745
00bbac68_6711,12220.011769417451
00bbac68_6712,12220.001769417451
00bbac68_6713,12219.991769417456
00bbac68_6714,12219.981769417456
00bbac68_6715,12219.971769417458
00bbac68_6716,12219.96176941746
00bbac68_6717,12219.95176941746
00bbac68_6718,12219.941769417464
00bbac68_6719,12219.931769417464
00bbac68_6720,12219.921769417466
00bbac68_6721,12219.911769417467
00bbac68_6722,12219.901769417469
00bbac68_6723,12219.891769417472
00bbac68_6724,12219.881769417472
00bbac68_6725,12219.871769417474
00bbac68_6726,12219.861769417475
00bbac68_6727,12219.851769417475
00bbac68_6728,12219.84176941748
00bbac68_6729,12219.83176941748
00bbac68_6730,12219.821769417482
00bbac68_6731,12219.811769417483
00bbac68_6732,12219.801769417483
00bbac68_6733,12219.791769417488
00bbac68_6734,12219.781769417488
00bbac68_6735,12219.77176941749
00bbac68_6736,12219.761769417491
00bbac68_6737,12219.751769417491
00bbac68_6738,12219.741769417496
00bbac68_6739,12219.731769417496
00bbac68_6740,12219.721769417498
00bbac68_6741,12219.7117694175
00bbac68_6742,12219.7017694175
00bbac68_6743,12219.691769417504
00bbac68_6744,12219.681769417504
00bbac68_6745,12219.671769417506
00bbac68_6746,12219.661769417507
00bbac68_6747,12219.651769417509
00bbac68_6748,12219.641769417512
00bbac68_6749,12219.631769417512
00bbac68_6750,12219.621769417514
00bbac68_6751,12219.611769417515
00bbac68_6752,12219.601769417515
00bbac68_6753,12219.59176941752
00bbac68_6754,12219.58176941752
00bbac68_6755,12219.571769417522
00bbac68_6756,12219.561769417523
00bbac68_6757,12219.551769417523
00bbac68_6758,12219.541769417528
00bbac68_6759,12219.531769417528
00bbac68_6760,12219.52176941753
00bbac68_6761,12219.511769417531
00bbac68_6762,12219.501769417531
00bbac68_6763,12219.491769417536
00bbac68_6764,12219.481769417536
00bbac68_6765,12219.471769417538
00bbac68_6766,12219.46176941754
00bbac68_6767,12219.45176941754
00bbac68_6768,12219.441769417544
00bbac68_6769,12219.431769417544
00bbac68_6770,12219.421769417546
00bbac68_6771,12219.411769417547
00bbac68_6772,12219.401769417549
00bbac68_6773,12219.391769417552
00bbac68_6774,12219.381769417552
00bbac68_6775,12219.371769417554
00bbac68_6776,12219.361769417555
00bbac68_6777,12219.351769417555
00bbac68_6778,12219.34176941756
00bbac68_6779,12219.33176941756
00bbac68_6780,12219.321769417562
00bbac68_6781,12219.311769417563
00bbac68_6782,12219.301769417563
00bbac68_6783,12219.291769417569
00bbac68_6784,12219.281769417568
00bbac68_6785,12219.27176941757
00bbac68_6786,12219.261769417571
00bbac68_6787,12219.251769417571
00bbac68_6788,12219.241769417577
00bbac68_6789,12219.231769417576
00bbac68_6790,12219.221769417578
00bbac68_6791,12219.21176941758
00bbac68_6792,12219.20176941758
00bbac68_6793,12219.191769417585
00bbac68_6794,12219.181769417584
00bbac68_6795,12219.171769417586
00bbac68_6796,12219.161769417587
00bbac68_6797,12219.15176941759
00bbac68_6798,12219.141769417593
00bbac68_6799,12219.131769417592
00bbac68_6800,12219.121769417594
00bbac68_6801,12219.111769417595
00bbac68_6802,12219.101769417595
00bbac68_6803,12219.0917694176
00bbac68_6804,12219.0817694176
00bbac68_6805,12219.071769417602
00bbac68_6806,12219.061769417604
00bbac68_6807,12219.051769417603
00bbac68_6808,12219.041769417609
00bbac68_6809,12219.031769417608
00bbac68_6810,12219.02176941761
00bbac68_6811,12219.011769417612
00bbac68_6812,12219.001769417611
00bbac68_6813,12218.991769417617
00bbac68_6814,12218.981769417616
00bbac68_6815,12218.971769417618
00bbac68_6816,12218.96176941762
00bbac68_6817,12218.95176941762
00bbac68_6818,12218.941769417625
00bbac68_6819,12218.931769417624
00bbac68_6820,12218.921769417626
00bbac68_6821,12218.911769417628
00bbac68_6822,12218.90176941763
00bbac68_6823,12220.262397774566
00bbac68_6824,12220.252397774566
00bbac68_6825,12220.242397774568
00bbac68_6826,12220.23239777457
00bbac68_6827,12220.222397774569
00bbac68_6828,12220.212397774574
00bbac68_6829,12220.202397774574
00bbac68_6830,12220.192397774576
00bbac68_6831,12220.182397774577
00bbac68_6832,12220.172397774577
00bbac68_6833,12220.162397774582
00bbac68_6834,12220.152397774582
00bbac68_6835,12220.142397774584
00bbac68_6836,12220.132397774585
00bbac68_6837,12220.122397774585
00bbac68_6838,12220.11239777459
00bbac68_6839,12220.10239777459
00bbac68_6840,12220.092397774592
00bbac68_6841,12220.082397774593
00bbac68_6842,12220.072397774593
00bbac68_6843,12220.062397774598
00bbac68_6844,12220.052397774598
00bbac68_6845,12220.0423977746
00bbac68_6846,12220.032397774601
00bbac68_6847,12220.022397774603
00bbac68_6848,12220.012397774606
00bbac68_6849,12220.002397774606
00bbac68_6850,12219.992397774608
00bbac68_6851,12219.98239777461
00bbac68_6852,12219.972397774609
00bbac68_6853,12219.962397774614
00bbac68_6854,12219.952397774614
00bbac68_6855,12219.942397774616
00bbac68_6856,12219.932397774617
00bbac68_6857,12219.922397774617
00bbac68_6858,12219.912397774622
00bbac68_6859,12219.902397774622
00bbac68_6860,12219.892397774624
00bbac68_6861,12219.882397774625
00bbac68_6862,12219.872397774625
00bbac68_6863,12219.86239777463
00bbac68_6864,12219.85239777463
00bbac68_6865,12219.842397774632
00bbac68_6866,12219.832397774633
00bbac68_6867,12219.822397774633
00bbac68_6868,12219.812397774638
00bbac68_6869,12219.802397774638
00bbac68_6870,12219.79239777464
00bbac68_6871,12219.782397774641
00bbac68_6872,12219.772397774643
00bbac68_6873,12219.762397774646
00bbac68_6874,12219.752397774646
00bbac68_6875,12219.742397774648
00bbac68_6876,12219.73239777465
00bbac68_6877,12219.722397774649
00bbac68_6878,12219.712397774654
00bbac68_6879,12219.702397774654
00bbac68_6880,12219.692397774656
00bbac68_6881,12219.682397774657
00bbac68_6882,12219.672397774657
00bbac68_6883,12219.662397774662
00bbac68_6884,12219.652397774662
00bbac68_6885,12219.642397774664
00bbac68_6886,12219.632397774665
00bbac68_6887,12219.622397774665
00bbac68_6888,12219.61239777467
00bbac68_6889,12219.60239777467
00bbac68_6890,12219.592397774672
00bbac68_6891,12219.582397774673
00bbac68_6892,12219.572397774673
00bbac68_6893,12219.562397774678
00bbac68_6894,12219.552397774678
00bbac68_6895,12219.54239777468
00bbac68_6896,12219.532397774681
00bbac68_6897,12219.522397774683
00bbac68_6898,12219.512397774686
00bbac68_6899,12219.502397774686
00bbac68_6900,12219.492397774688
00bbac68_6901,12219.48239777469
00bbac68_6902,12219.472397774689
00bbac68_6903,12219.462397774694
00bbac68_6904,12219.452397774694
00bbac68_6905,12219.442397774696
00bbac68_6906,12219.432397774697
00bbac68_6907,12219.422397774697
00bbac68_6908,12219.412397774702
00bbac68_6909,12219.402397774702
00bbac68_6910,12219.392397774704
00bbac68_6911,12219.382397774705
00bbac68_6912,12219.372397774705
00bbac68_6913,12219.36239777471
00bbac68_6914,12219.35239777471
00bbac68_6915,12219.342397774712
00bbac68_6916,12219.332397774713
00bbac68_6917,12219.322397774713
00bbac68_6918,12219.312397774716
00bbac68_6919,12219.302397774718
00bbac68_6920,12219.29239777472
00bbac68_6921,12219.282397774721
00bbac68_6922,12219.272397774723
00bbac68_6923,12219.262397774724
00bbac68_6924,12219.252397774726
00bbac68_6925,12219.242397774728
00bbac68_6926,12219.23239777473
00bbac68_6927,12219.222397774729
00bbac68_6928,12219.212397774732
00bbac68_6929,12219.202397774734
00bbac68_6930,12219.192397774736
00bbac68_6931,12219.182397774737
00bbac68_6932,12219.172397774739
00bbac68_6933,12219.16239777474
00bbac68_6934,12219.152397774742
00bbac68_6935,12219.142397774744
00bbac68_6936,12219.132397774745
00bbac68_6937,12219.122397774747
00bbac68_6938,12219.112397774748
00bbac68_6939,12219.10239777475
00bbac68_6940,12219.092397774752
00bbac68_6941,12219.082397774753
00bbac68_6942,12219.072397774755
00bbac68_6943,12219.062397774756
00bbac68_6944,12219.052397774758
00bbac68_6945,12220.04913453013
00bbac68_6946,12220.039134530132
00bbac68_6947,12220.029134530134
00bbac68_6948,12220.019134530135
00bbac68_6949,12220.009134530137
00bbac68_6950,12219.999134530139
00bbac68_6951,12219.98913453014
00bbac68_6952,12219.979134530142
00bbac68_6953,12219.969134530143
00bbac68_6954,12219.959134530145
00bbac68_6955,12219.949134530147
00bbac68_6956,12219.939134530148
00bbac68_6957,12219.92913453015
00bbac68_6958,12219.919134530151
00bbac68_6959,12219.909134530153
00bbac68_6960,12219.899134530155
00bbac68_6961,12219.889134530156
00bbac68_6962,12219.879134530158
00bbac68_6963,12219.86913453016
00bbac68_6964,12219.859134530161
00bbac68_6965,12219.849134530163
00bbac68_6966,12219.839134530164
00bbac68_6967,12219.829134530166
00bbac68_6968,12219.819134530168
00bbac68_6969,12219.80913453017
00bbac68_6970,12219.79913453017
00bbac68_6971,12219.789134530172
00bbac68_6972,12219.779134530174
00bbac68_6973,12219.769134530176
00bbac68_6974,12219.759134530177
00bbac68_6975,12219.749134530179
00bbac68_6976,12219.73913453018
00bbac68_6977,12219.729134530182
00bbac68_6978,12219.719134530184
00bbac68_6979,12219.709134530185
00bbac68_6980,12219.699134530187
00bbac68_6981,12219.689134530188
00bbac68_6982,12219.67913453019
00bbac68_6983,12219.669134530192
00bbac68_6984,12219.659134530193
00bbac68_6985,12219.649134530195
00bbac68_6986,12219.639134530196
00bbac68_6987,12219.629134530198
00bbac68_6988,12219.6191345302
00bbac68_6989,12219.609134530201
00bbac68_6990,12219.599134530203
00bbac68_6991,12219.589134530204
00bbac68_6992,12219.579134530206
00bbac68_6993,12219.569134530208
00bbac68_6994,12219.55913453021
00bbac68_6995,12219.54913453021
00bbac68_6996,12219.539134530212
00bbac68_6997,12219.529134530214
00bbac68_6998,12219.519134530216
00bbac68_6999,12219.509134530217
