id,tvt
00bbac68_4396,12213.163464690988
00bbac68_4397,12213.154884215828
00bbac68_4398,12213.148242240848
00bbac68_4399,12213.13644812415
00bbac68_4400,12213.126776021596
00bbac68_4401,12213.127956555025
00bbac68_4402,12213.112612777328
00bbac68_4403,12213.120589607053
00bbac68_4404,12213.116779068852
00bbac68_4405,12213.106681650559
00bbac68_4406,12213.118208354153
00bbac68_4407,12213.09895862269
00bbac68_4408,12213.081633208585
00bbac68_4409,12213.087455464687
00bbac68_4410,12213.088067363837
00bbac68_4411,12213.079470419241
00bbac68_4412,12213.086757752482
00bbac68_4413,12213.081703235152
00bbac68_4414,12213.086295556011
00bbac68_4415,12213.082879788148
00bbac68_4416,12213.09223505154
00bbac68_4417,12213.099682813163
00bbac68_4418,12213.093933263921
00bbac68_4419,12213.086111355995
00bbac68_4420,12213.093482923086
00bbac68_4421,12213.083773692728
00bbac68_4422,12213.08463106841
00bbac68_4423,12213.082267586165
00bbac68_4424,12213.086425200258
00bbac68_4425,12213.077879332523
00bbac68_4426,12213.078746018291
00bbac68_4427,12213.080199708726
00bbac68_4428,12213.065623974468
00bbac68_4429,12213.066085583627
00bbac68_4430,12213.058547607376
00bbac68_4431,12213.07335041066
00bbac68_4432,12213.082283465734
00bbac68_4433,12213.084691282274
00bbac68_4434,12213.079897426705
00bbac68_4435,12213.075423433858
00bbac68_4436,12213.07027850817
00bbac68_4437,12213.061619598768
00bbac68_4438,12213.062668080205
00bbac68_4439,12213.062117114005
00bbac68_4440,12213.056886594899
00bbac68_4441,12213.058452797704
00bbac68_4442,12213.055710363911
00bbac68_4443,12213.051021951629
00bbac68_4444,12213.053134632304
00bbac68_4445,12213.030292489773
00bbac68_4446,12213.029675903002
00bbac68_4447,12213.00157169751
00bbac68_4448,12213.00061152815
00bbac68_4449,12212.996070952322
00bbac68_4450,12212.987191971042
00bbac68_4451,12212.991627945197
00bbac68_4452,12212.980885126544
00bbac68_4453,12212.964895646386
00bbac68_4454,12212.933349231385
00bbac68_4455,12212.923962123237
00bbac68_4456,12212.921637769348
00bbac68_4457,12212.922950226191
00bbac68_4458,12212.918474043126
00bbac68_4459,12212.913818991103
00bbac68_4460,12212.90936268702
00bbac68_4461,12212.900299387198
00bbac68_4462,12212.894814218576
00bbac68_4463,12212.89079407679
00bbac68_4464,12212.886177330893
00bbac68_4465,12212.87952799411
00bbac68_4466,12212.874620659044
00bbac68_4467,12212.86458046826
00bbac68_4468,12212.865512632678
00bbac68_4469,12212.87013707315
00bbac68_4470,12212.858206057615
00bbac68_4471,12212.869949533577
00bbac68_4472,12212.863177473515
00bbac68_4473,12212.84166391509
00bbac68_4474,12212.844205390986
00bbac68_4475,12212.835119379286
00bbac68_4476,12212.838282092856
00bbac68_4477,12212.820846489954
00bbac68_4478,12212.837629796273
00bbac68_4479,12212.848783681948
00bbac68_4480,12212.843828870737
00bbac68_4481,12212.833889265527
00bbac68_4482,12212.835092045276
00bbac68_4483,12212.839131482517
00bbac68_4484,12212.830746019305
00bbac68_4485,12212.831091478336
00bbac68_4486,12212.82055464936
00bbac68_4487,12212.823589447158
00bbac68_4488,12212.79190640256
00bbac68_4489,12212.788003956088
00bbac68_4490,12212.788973465815
00bbac68_4491,12212.785143664241
00bbac68_4492,12212.795498236103
00bbac68_4493,12212.779212063642
00bbac68_4494,12212.779640036106
00bbac68_4495,12212.782406072365
00bbac68_4496,12212.773138209122
00bbac68_4497,12212.781525087037
00bbac68_4498,12212.79506782967
00bbac68_4499,12212.780174465204
00bbac68_4500,12212.778264698012
00bbac68_4501,12212.773921524033
00bbac68_4502,12212.765402224157
00bbac68_4503,12212.757820523762
00bbac68_4504,12212.746359284338
00bbac68_4505,12212.73068139602
00bbac68_4506,12212.721893434422
00bbac68_4507,12212.717988900507
00bbac68_4508,12212.701893718071
00bbac68_4509,12212.711428377852
00bbac68_4510,12212.700514653672
00bbac68_4511,12212.682683678297
00bbac68_4512,12212.694452363847
00bbac68_4513,12212.693700358031
00bbac68_4514,12212.688995339644
00bbac68_4515,12212.68472110658
00bbac68_4516,12212.685274527026
00bbac68_4517,12212.680264620787
00bbac68_4518,12212.67503866972
00bbac68_4519,12212.669979114442
00bbac68_4520,12212.665058716477
00bbac68_4521,12212.661556247052
00bbac68_4522,12212.651496820872
00bbac68_4523,12212.643102564125
00bbac68_4524,12212.64000065942
00bbac68_4525,12212.638615357893
00bbac68_4526,12212.648424932459
00bbac68_4527,12212.618823264114
00bbac68_4528,12212.62920286391
00bbac68_4529,12212.633624052227
00bbac68_4530,12212.622084857561
00bbac68_4531,12212.611910404079
00bbac68_4532,12212.614175882733
00bbac68_4533,12212.616761323778
00bbac68_4534,12212.599133213367
00bbac68_4535,12212.604227025004
00bbac68_4536,12212.582967809489
00bbac68_4537,12212.563117918635
00bbac68_4538,12212.567078094005
00bbac68_4539,12212.560066754995
00bbac68_4540,12212.565661689237
00bbac68_4541,12212.561803245899
00bbac68_4542,12212.571863028174
00bbac68_4543,12212.557510412593
00bbac68_4544,12212.560429312945
00bbac68_4545,12212.541570939537
00bbac68_4546,12212.52147163919
00bbac68_4547,12212.541560221904
00bbac68_4548,12212.541009104276
00bbac68_4549,12212.536079153306
00bbac68_4550,12212.526041278763
00bbac68_4551,12212.54917663178
00bbac68_4552,12212.555822583818
00bbac68_4553,12212.533773838033
00bbac68_4554,12212.511351004781
00bbac68_4555,12212.501137216468
00bbac68_4556,12212.484669143236
00bbac68_4557,12212.464378379405
00bbac68_4558,12212.465900506251
00bbac68_4559,12212.4500190939
00bbac68_4560,12212.447917613143
00bbac68_4561,12212.431005716666
00bbac68_4562,12212.437907270494
00bbac68_4563,12212.434379611037
00bbac68_4564,12212.421757144068
00bbac68_4565,12212.41122917483
00bbac68_4566,12212.411983816342
00bbac68_4567,12212.396321343153
00bbac68_4568,12212.402745897412
00bbac68_4569,12212.411984858247
00bbac68_4570,12212.419311347952
00bbac68_4571,12212.4258687621
00bbac68_4572,12212.421685485391
00bbac68_4573,12212.41721370412
00bbac68_4574,12212.401806470007
00bbac68_4575,12212.396783018792
00bbac68_4576,12212.386179959707
00bbac68_4577,12212.381680674003
00bbac68_4578,12212.3736002131
00bbac68_4579,12212.378868790667
00bbac68_4580,12212.372927966462
00bbac68_4581,12212.379024401574
00bbac68_4582,12212.380315702474
00bbac68_4583,12212.36872850226
00bbac68_4584,12212.37027451993
00bbac68_4585,12212.368541112994
00bbac68_4586,12212.371639607176
00bbac68_4587,12212.375915544533
00bbac68_4588,12212.37553564168
00bbac68_4589,12212.372217179392
00bbac68_4590,12212.372668706132
00bbac68_4591,12212.362443928434
00bbac68_4592,12212.367384256428
00bbac68_4593,12212.351091238466
00bbac68_4594,12212.353418350274
00bbac68_4595,12212.344457517174
00bbac68_4596,12212.344465362456
00bbac68_4597,12212.329284330224
00bbac68_4598,12212.328637679038
00bbac68_4599,12212.319661034106
00bbac68_4600,12212.311383082862
00bbac68_4601,12212.324967168865
00bbac68_4602,12212.32480994322
00bbac68_4603,12212.33539466001
00bbac68_4604,12212.319097615069
00bbac68_4605,12212.332133430229
00bbac68_4606,12212.321997541916
00bbac68_4607,12212.318479120175
00bbac68_4608,12212.318729073635
00bbac68_4609,12212.3095493584
00bbac68_4610,12212.308741060997
00bbac68_4611,12212.29160478784
00bbac68_4612,12212.294222829503
00bbac68_4613,12212.288529935564
00bbac68_4614,12212.2792739422
00bbac68_4615,12212.274181941815
00bbac68_4616,12212.269023022847
00bbac68_4617,12212.271549863912
00bbac68_4618,12212.277550311559
00bbac68_4619,12212.268038335476
00bbac68_4620,12212.250357164403
00bbac68_4621,12212.241408850403
00bbac68_4622,12212.237075111145
00bbac68_4623,12212.239677441965
00bbac68_4624,12212.229428702532
00bbac68_4625,12212.225654132519
00bbac68_4626,12212.207380413334
00bbac68_4627,12212.198562761656
00bbac68_4628,12212.202252950958
00bbac68_4629,12212.20801646696
00bbac68_4630,12212.193103768845
00bbac68_4631,12212.185133521998
00bbac68_4632,12212.156037990584
00bbac68_4633,12212.158997073071
00bbac68_4634,12212.146889896645
00bbac68_4635,12212.148274380801
00bbac68_4636,12212.153386928983
00bbac68_4637,12212.145594028481
00bbac68_4638,12212.145920261264
00bbac68_4639,12212.13656059368
00bbac68_4640,12212.124922935283
00bbac68_4641,12212.105587596569
00bbac68_4642,12212.09676994331
00bbac68_4643,12212.099854300175
00bbac68_4644,12212.09104752995
00bbac68_4645,12212.099642355282
00bbac68_4646,12212.098844315304
00bbac68_4647,12212.088313226634
00bbac68_4648,12212.078575606065
00bbac68_4649,12212.073119377015
00bbac68_4650,12212.068749653805
00bbac68_4651,12212.067794057628
00bbac68_4652,12212.06905398457
00bbac68_4653,12212.063165860967
00bbac68_4654,12212.061732947952
00bbac68_4655,12212.065225501112
00bbac68_4656,12212.05819220375
00bbac68_4657,12212.06216330171
00bbac68_4658,12212.056254082581
00bbac68_4659,12212.056221083598
00bbac68_4660,12212.04713432278
00bbac68_4661,12212.048586822728
00bbac68_4662,12212.046583066487
00bbac68_4663,12212.031023355634
00bbac68_4664,12212.017565490904
00bbac68_4665,12212.009697572179
00bbac68_4666,12212.018295441765
00bbac68_4667,12212.009495224793
00bbac68_4668,12212.009631460078
00bbac68_4669,12212.010637736954
00bbac68_4670,12212.005194356447
00bbac68_4671,12212.011946146557
00bbac68_4672,12212.00322511243
00bbac68_4673,12212.011216869556
00bbac68_4674,12212.002413621145
00bbac68_4675,12211.990451963193
00bbac68_4676,12211.968811328152
00bbac68_4677,12211.980616536108
00bbac68_4678,12211.964553289392
00bbac68_4679,12211.96645817503
00bbac68_4680,12211.950416473486
00bbac68_4681,12211.95306780639
00bbac68_4682,12211.949422145108
00bbac68_4683,12211.948181660278
00bbac68_4684,12211.934237828249
00bbac68_4685,12211.927765361588
00bbac68_4686,12211.922138192382
00bbac68_4687,12211.923226894385
00bbac68_4688,12211.934625944516
00bbac68_4689,12211.936636646096
00bbac68_4690,12211.94637923531
00bbac68_4691,12211.946237968572
00bbac68_4692,12211.9360604724
00bbac68_4693,12211.931439563297
00bbac68_4694,12211.936338354433
00bbac68_4695,12211.946795483676
00bbac68_4696,12211.957992675361
00bbac68_4697,12211.961384161405
00bbac68_4698,12211.955499167612
00bbac68_4699,12211.945732939974
00bbac68_4700,12211.939258779244
00bbac68_4701,12211.929810744277
00bbac68_4702,12211.93048160315
00bbac68_4703,12211.92705102791
00bbac68_4704,12211.908147328886
00bbac68_4705,12211.892658532895
00bbac68_4706,12211.895223331496
00bbac68_4707,12211.867971067715
00bbac68_4708,12211.864574756873
00bbac68_4709,12211.860234283089
00bbac68_4710,12211.858921771254
00bbac68_4711,12211.850140801866
00bbac68_4712,12211.851010805121
00bbac68_4713,12211.828645663625
00bbac68_4714,12211.824920004748
00bbac68_4715,12211.80942865878
00bbac68_4716,12211.813011923967
00bbac68_4717,12211.804381155482
00bbac68_4718,12211.807462508523
00bbac68_4719,12211.808443477406
00bbac68_4720,12211.810117636704
00bbac68_4721,12211.80114970919
00bbac68_4722,12211.803830908788
00bbac68_4723,12211.785545156192
00bbac68_4724,12211.775582133394
00bbac68_4725,12211.740670163941
00bbac68_4726,12211.74495241802
00bbac68_4727,12211.739124721564
00bbac68_4728,12211.736212128779
00bbac68_4729,12211.737790223004
00bbac68_4730,12211.727626520631
00bbac68_4731,12211.7298792567
00bbac68_4732,12211.718411003174
00bbac68_4733,12211.719346824935
00bbac68_4734,12211.694287214332
00bbac68_4735,12211.692266907587
00bbac68_4736,12211.691953180807
00bbac68_4737,12211.68846117656
00bbac68_4738,12211.68094745945
00bbac68_4739,12211.68182490167
00bbac68_4740,12211.660777208503
00bbac68_4741,12211.653938238018
00bbac68_4742,12211.636652858366
00bbac68_4743,12211.637939750392
00bbac68_4744,12211.633795609
00bbac68_4745,12211.618031676917
00bbac68_4746,12211.613933796601
00bbac68_4747,12211.602612981278
00bbac68_4748,12211.609330207873
00bbac68_4749,12211.621392456942
00bbac68_4750,12211.626866986415
00bbac68_4751,12211.618003741234
00bbac68_4752,12211.60176433326
00bbac68_4753,12211.60652211966
00bbac68_4754,12211.608061230316
00bbac68_4755,12211.601975033596
00bbac68_4756,12211.585903861182
00bbac68_4757,12211.59265719293
00bbac68_4758,12211.602686901755
00bbac68_4759,12211.592354188477
00bbac68_4760,12211.592682140663
00bbac68_4761,12211.588381407571
00bbac68_4762,12211.588983005782
00bbac68_4763,12211.596073364384
00bbac68_4764,12211.584700332714
00bbac68_4765,12211.589322368753
00bbac68_4766,12211.601062443247
00bbac68_4767,12211.57938718218
00bbac68_4768,12211.558470278691
00bbac68_4769,12211.543598763907
00bbac68_4770,12211.530379154286
00bbac68_4771,12211.52538800838
00bbac68_4772,12211.515602204858
00bbac68_4773,12211.500979609567
00bbac68_4774,12211.498118059662
00bbac68_4775,12211.492609075623
00bbac68_4776,12211.498140554188
00bbac68_4777,12211.49810231461
00bbac68_4778,12211.492705236838
00bbac68_4779,12211.483842818927
00bbac68_4780,12211.481920573193
00bbac68_4781,12211.48660490189
00bbac68_4782,12211.467091009026
00bbac68_4783,12211.472765757442
00bbac68_4784,12211.451081103954
00bbac68_4785,12211.44709802579
00bbac68_4786,12211.439093113826
00bbac68_4787,12211.429256652256
00bbac68_4788,12211.431135620289
00bbac68_4789,12211.42239676693
00bbac68_4790,12211.406065315896
00bbac68_4791,12211.399842013092
00bbac68_4792,12211.411762986776
00bbac68_4793,12211.404821257202
00bbac68_4794,12211.407913948711
00bbac68_4795,12211.429441637309
00bbac68_4796,12211.412776166297
00bbac68_4797,12211.416031620669
00bbac68_4798,12211.397514390315
00bbac68_4799,12211.394557715743
00bbac68_4800,12211.385272581454
00bbac68_4801,12211.38979193839
00bbac68_4802,12211.380839926482
00bbac68_4803,12211.382808273902
00bbac68_4804,12211.372680844132
00bbac68_4805,12211.37758232227
00bbac68_4806,12211.36072680926
00bbac68_4807,12211.377815726672
00bbac68_4808,12211.37373308722
00bbac68_4809,12211.364296142405
00bbac68_4810,12211.373103889477
00bbac68_4811,12211.37332864493
00bbac68_4812,12211.380683453874
00bbac68_4813,12211.362009928043
00bbac68_4814,12211.368414604092
00bbac68_4815,12211.365124548029
00bbac68_4816,12211.363855685382
00bbac68_4817,12211.355657462384
00bbac68_4818,12211.354325405404
00bbac68_4819,12211.353773587032
00bbac68_4820,12211.36458225688
00bbac68_4821,12211.368477712773
00bbac68_4822,12211.355644281517
00bbac68_4823,12211.346700495593
00bbac68_4824,12211.351030393495
00bbac68_4825,12211.338558785612
00bbac68_4826,12211.34356609336
00bbac68_4827,12211.337797090673
00bbac68_4828,12211.310418979154
00bbac68_4829,12211.310956621135
00bbac68_4830,12211.303366665248
00bbac68_4831,12211.301735214569
00bbac68_4832,12211.29763564475
00bbac68_4833,12211.293601013327
00bbac68_4834,12211.281783413622
00bbac68_4835,12211.28015115628
00bbac68_4836,12211.272391717142
00bbac68_4837,12211.269464659337
00bbac68_4838,12211.26236145277
00bbac68_4839,12211.259867602572
00bbac68_4840,12211.258849490834
00bbac68_4841,12211.249706745668
00bbac68_4842,12211.252871256747
00bbac68_4843,12211.249318107279
00bbac68_4844,12211.239136498163
00bbac68_4845,12211.221775537117
00bbac68_4846,12211.210441648205
00bbac68_4847,12211.195054754651
00bbac68_4848,12211.196431735652
00bbac68_4849,12211.18116312976
00bbac68_4850,12211.186146390693
00bbac68_4851,12211.187584155174
00bbac68_4852,12211.173716851423
00bbac68_4853,12211.177339134461
00bbac68_4854,12211.165825204818
00bbac68_4855,12211.145959103787
00bbac68_4856,12211.143973693144
00bbac68_4857,12211.14257810119
00bbac68_4858,12211.123568079167
00bbac68_4859,12211.124379253848
00bbac68_4860,12211.124007016871
00bbac68_4861,12211.124614172728
00bbac68_4862,12211.117164790212
00bbac68_4863,12211.1238918501
00bbac68_4864,12211.12970248357
00bbac68_4865,12211.118519684933
00bbac68_4866,12211.122049543765
00bbac68_4867,12211.12140155917
00bbac68_4868,12211.109499298074
00bbac68_4869,12211.109569622811
00bbac68_4870,12211.114717431046
00bbac68_4871,12211.136261708582
00bbac68_4872,12211.12354848227
00bbac68_4873,12211.12382935136
00bbac68_4874,12211.098593858416
00bbac68_4875,12211.096843187033
00bbac68_4876,12211.076702127086
00bbac68_4877,12211.059128019166
00bbac68_4878,12211.059125876058
00bbac68_4879,12211.089636854405
00bbac68_4880,12211.094850951411
00bbac68_4881,12211.084290802683
00bbac68_4882,12211.077818039856
00bbac68_4883,12211.071270491007
00bbac68_4884,12211.053680642613
00bbac68_4885,12211.033093425536
00bbac68_4886,12211.031431434056
00bbac68_4887,12211.044256511565
00bbac68_4888,12211.02915851526
00bbac68_4889,12211.029616829052
00bbac68_4890,12211.025743742626
00bbac68_4891,12211.023799672177
00bbac68_4892,12211.025492851059
00bbac68_4893,12211.01830915215
00bbac68_4894,12211.013079410754
00bbac68_4895,12211.00512360144
00bbac68_4896,12211.000964724615
00bbac68_4897,12211.017511762006
00bbac68_4898,12211.023621094148
00bbac68_4899,12211.034703489473
00bbac68_4900,12211.029005660568
00bbac68_4901,12211.041087614256
00bbac68_4902,12211.039403603454
00bbac68_4903,12211.033102083093
00bbac68_4904,12211.007448837205
00bbac68_4905,12211.005868090288
00bbac68_4906,12211.015312698773
00bbac68_4907,12211.008541200279
00bbac68_4908,12210.997022363834
00bbac68_4909,12211.004754911199
00bbac68_4910,12211.007240802599
00bbac68_4911,12210.996963929483
00bbac68_4912,12210.998940859994
00bbac68_4913,12210.990964453933
00bbac68_4914,12210.980666225763
00bbac68_4915,12210.977528431506
00bbac68_4916,12210.959768881115
00bbac68_4917,12210.951675746282
00bbac68_4918,12210.948606192425
00bbac68_4919,12210.952297981308
00bbac68_4920,12210.94122717768
00bbac68_4921,12210.941110842365
00bbac68_4922,12210.936921451299
00bbac68_4923,12210.931826299931
00bbac68_4924,12210.925660747942
00bbac68_4925,12210.923506923258
00bbac68_4926,12210.916620890252
00bbac68_4927,12210.915394241889
00bbac68_4928,12210.91941011717
00bbac68_4929,12210.923269882296
00bbac68_4930,12210.907421684717
00bbac68_4931,12210.909092601323
00bbac68_4932,12210.900717465543
00bbac68_4933,12210.911917867375
00bbac68_4934,12210.90416267591
00bbac68_4935,12210.905855854442
00bbac68_4936,12210.899143918334
00bbac68_4937,12210.901539112612
00bbac68_4938,12210.883562493982
00bbac68_4939,12210.888266069656
00bbac68_4940,12210.886763776754
00bbac68_4941,12210.897787582584
00bbac68_4942,12210.881945927256
00bbac68_4943,12210.880616914228
00bbac68_4944,12210.869873290703
