id,tvt
00bbac68_4726,12211.367389915715
00bbac68_4727,12211.4839858064
00bbac68_4728,12211.550189094833
00bbac68_4729,12211.492458390665
00bbac68_4730,12211.354597318737
00bbac68_4731,12211.524485883705
00bbac68_4732,12211.324533731495
00bbac68_4733,12211.639011606709
00bbac68_4734,12211.28440663125
00bbac68_4735,12211.398022631416
00bbac68_4736,12211.430494826032
00bbac68_4737,12211.472213639234
00bbac68_4738,12211.296508389776
00bbac68_4739,12211.408665208972
00bbac68_4740,12211.36602225139
00bbac68_4741,12211.55798215873
00bbac68_4742,12211.230525023038
00bbac68_4743,12211.353991193679
00bbac68_4744,12211.353513168702
00bbac68_4745,12211.285766091893
00bbac68_4746,12211.368681434014
00bbac68_4747,12211.27028866447
00bbac68_4748,12211.325791505875
00bbac68_4749,12211.482000759768
00bbac68_4750,12211.350738682744
00bbac68_4751,12211.407007694663
00bbac68_4752,12211.15309112284
00bbac68_4753,12211.29350479059
00bbac68_4754,12211.422698213551
00bbac68_4755,12211.322516453642
00bbac68_4756,12211.253957979545
00bbac68_4757,12211.329432559509
00bbac68_4758,12211.464809378293
00bbac68_4759,12211.32309203101
00bbac68_4760,12211.377869687612
00bbac68_4761,12211.374052199915
00bbac68_4762,12211.343895118236
00bbac68_4763,12211.493678592786
00bbac68_4764,12211.369947098308
00bbac68_4765,12211.260254449531
00bbac68_4766,12211.483715865168
00bbac68_4767,12211.561394341485
00bbac68_4768,12211.309136713004
00bbac68_4769,12211.386336448668
00bbac68_4770,12211.473085828024
00bbac68_4771,12211.247552023811
00bbac68_4772,12211.31813459263
00bbac68_4773,12211.204424994296
00bbac68_4774,12211.335090076995
00bbac68_4775,12211.260984233213
00bbac68_4776,12211.343949743656
00bbac68_4777,12211.392388380427
00bbac68_4778,12211.318875451669
00bbac68_4779,12211.26396182556
00bbac68_4780,12211.378669602618
00bbac68_4781,12211.301187733638
00bbac68_4782,12211.216496860474
00bbac68_4783,12211.38417735411
00bbac68_4784,12211.262031790457
00bbac68_4785,12211.312838174512
00bbac68_4786,12211.310322847283
00bbac68_4787,12211.178303567245
00bbac68_4788,12211.3207901913
00bbac68_4789,12211.258026048414
00bbac68_4790,12211.33540511635
00bbac68_4791,12211.000823845869
00bbac68_4792,12211.325269438068
00bbac68_4793,12211.122552868568
00bbac68_4794,12211.10654672338
00bbac68_4795,12211.423949019538
00bbac68_4796,12211.126513005947
00bbac68_4797,12211.33642116512
00bbac68_4798,12211.154181120848
00bbac68_4799,12211.260317334632
00bbac68_4800,12211.163169424426
00bbac68_4801,12211.23001178636
00bbac68_4802,12210.990976558947
00bbac68_4803,12211.132655182577
00bbac68_4804,12210.988242764543
00bbac68_4805,12211.144129135235
00bbac68_4806,12211.034793668809
00bbac68_4807,12211.088106122996
00bbac68_4808,12211.092065953198
00bbac68_4809,12210.995961938625
00bbac68_4810,12211.085055032316
00bbac68_4811,12211.040857316713
00bbac68_4812,12211.104648551918
00bbac68_4813,12210.992323855815
00bbac68_4814,12211.047127285105
00bbac68_4815,12211.019162813605
00bbac68_4816,12211.089269071246
00bbac68_4817,12211.04352228237
00bbac68_4818,12211.029519949483
00bbac68_4819,12210.892584370164
00bbac68_4820,12211.153517915272
00bbac68_4821,12211.058626334256
00bbac68_4822,12211.049862633965
00bbac68_4823,12210.972161553422
00bbac68_4824,12211.082580125378
00bbac68_4825,12210.969519797545
00bbac68_4826,12211.187799482095
00bbac68_4827,12211.096901241372
00bbac68_4828,12211.02037989584
00bbac68_4829,12211.09058990152
00bbac68_4830,12211.090570280821
00bbac68_4831,12211.05919163805
00bbac68_4832,12211.068154805514
00bbac68_4833,12211.063504987862
00bbac68_4834,12210.927505359803
00bbac68_4835,12211.045068711008
00bbac68_4836,12211.054909915318
00bbac68_4837,12211.114125628692
00bbac68_4838,12210.95123506194
00bbac68_4839,12211.10354487917
00bbac68_4840,12211.083341521004
00bbac68_4841,12211.036648842723
00bbac68_4842,12211.101895193222
00bbac68_4843,12211.122814085476
00bbac68_4844,12210.981230256526
00bbac68_4845,12211.029989599992
00bbac68_4846,12211.206169170413
00bbac68_4847,12210.96652518232
00bbac68_4848,12211.06920209551
00bbac68_4849,12210.955513084344
00bbac68_4850,12211.016649938589
00bbac68_4851,12211.032505311665
00bbac68_4852,12210.971562179866
00bbac68_4853,12210.971422073359
00bbac68_4854,12211.141568399149
00bbac68_4855,12210.799289519677
00bbac68_4856,12210.906474925578
00bbac68_4857,12211.062466948919
00bbac68_4858,12210.863542728825
00bbac68_4859,12210.879287011077
00bbac68_4860,12210.911263697992
00bbac68_4861,12210.905559108875
00bbac68_4862,12210.85345158725
00bbac68_4863,12211.018048224978
00bbac68_4864,12210.936624583572
00bbac68_4865,12210.9028408798
00bbac68_4866,12210.95057532078
00bbac68_4867,12210.940238349956
00bbac68_4868,12210.884849611037
00bbac68_4869,12210.938076800725
00bbac68_4870,12210.83518521543
00bbac68_4871,12210.96953581885
00bbac68_4872,12210.92382949761
00bbac68_4873,12211.139383134228
00bbac68_4874,12210.77938421514
00bbac68_4875,12210.889410902237
00bbac68_4876,12211.05067056857
00bbac68_4877,12210.702084773071
00bbac68_4878,12210.71687719625
00bbac68_4879,12211.023795680485
00bbac68_4880,12210.923922112794
00bbac68_4881,12210.758311341411
00bbac68_4882,12211.062974988465
00bbac68_4883,12210.872670961446
00bbac68_4884,12210.92052111258
00bbac68_4885,12210.672392149343
00bbac68_4886,12210.787287526133
00bbac68_4887,12210.82258350584
00bbac68_4888,12210.839349678663
00bbac68_4889,12210.780296726765
00bbac68_4890,12210.643133493522
00bbac68_4891,12210.740139078564
00bbac68_4892,12210.869533631758
00bbac68_4893,12210.794311247391
00bbac68_4894,12210.738386149207
00bbac68_4895,12210.698482839747
00bbac68_4896,12210.694317277128
00bbac68_4897,12210.733976672927
00bbac68_4898,12210.917219577843
00bbac68_4899,12210.770473243045
00bbac68_4900,12210.665198309081
00bbac68_4901,12210.939698805374
00bbac68_4902,12210.755086818805
00bbac68_4903,12210.813761022653
00bbac68_4904,12210.556066691553
00bbac68_4905,12210.673902957245
00bbac68_4906,12210.710669771806
00bbac68_4907,12210.726567622432
00bbac68_4908,12210.674863423923
00bbac68_4909,12210.888772339655
00bbac68_4910,12210.737519414357
00bbac68_4911,12210.633507373492
00bbac68_4912,12210.747247156225
00bbac68_4913,12210.709745145497
00bbac68_4914,12210.761001668056
00bbac68_4915,12210.722639855856
00bbac68_4916,12210.535248564562
00bbac68_4917,12210.513523365504
00bbac68_4918,12210.624434428439
00bbac68_4919,12210.790191929202
00bbac68_4920,12210.60121609695
00bbac68_4921,12210.637983600853
00bbac68_4922,12210.627705435954
00bbac68_4923,12210.638004388153
00bbac68_4924,12210.633360129632
00bbac68_4925,12210.629672360077
00bbac68_4926,12210.644963373376
00bbac68_4927,12210.619924830458
00bbac68_4928,12210.747428990911
00bbac68_4929,12210.771196223375
00bbac68_4930,12210.500186808255
00bbac68_4931,12210.62306880188
00bbac68_4932,12210.50489053321
00bbac68_4933,12210.676887395777
00bbac68_4934,12210.59903251134
00bbac68_4935,12210.728427057464
00bbac68_4936,12210.615343133979
00bbac68_4937,12210.753371895473
00bbac68_4938,12210.47693459296
00bbac68_4939,12210.662074691161
00bbac68_4940,12210.59435211209
00bbac68_4941,12210.72804477422
00bbac68_4942,12210.62226618598
00bbac68_4943,12210.596685296627
00bbac68_4944,12210.554937987064
00bbac68_4945,12210.636604618192
00bbac68_4946,12210.401274041018
00bbac68_4947,12210.567552906463
00bbac68_4948,12210.469696494514
00bbac68_4949,12210.523342995013
00bbac68_4950,12210.517559718315
00bbac68_4951,12210.544524115048
00bbac68_4952,12210.48980348841
00bbac68_4953,12210.463820889596
00bbac68_4954,12210.63916402707
00bbac68_4955,12210.477882221567
00bbac68_4956,12210.477906211021
00bbac68_4957,12210.48976703195
00bbac68_4958,12210.456718562535
00bbac68_4959,12210.470264692609
00bbac68_4960,12210.424044383992
00bbac68_4961,12210.442503426693
00bbac68_4962,12210.545899023477
00bbac68_4963,12210.57508624189
00bbac68_4964,12210.496970159375
00bbac68_4965,12210.561046995637
00bbac68_4966,12210.304126460624
00bbac68_4967,12210.362782463686
00bbac68_4968,12210.361048517057
00bbac68_4969,12210.356724812218
00bbac68_4970,12210.49963152122
00bbac68_4971,12210.366966048074
00bbac68_4972,12210.50315695367
00bbac68_4973,12210.403538544288
00bbac68_4974,12210.532153508622
00bbac68_4975,12210.389513432354
00bbac68_4976,12210.445888483577
00bbac68_4977,12210.373572428858
00bbac68_4978,12210.359015566693
00bbac68_4979,12210.337760671851
00bbac68_4980,12210.464739404868
00bbac68_4981,12210.373349944046
00bbac68_4982,12210.466192708893
00bbac68_4983,12210.37986321401
00bbac68_4984,12210.440425182167
00bbac68_4985,12210.370644697367
00bbac68_4986,12210.350433166172
00bbac68_4987,12210.433984759391
00bbac68_4988,12210.357803582436
00bbac68_4989,12210.419287997376
00bbac68_4990,12210.50127459883
00bbac68_4991,12210.53698165017
00bbac68_4992,12210.533255920516
00bbac68_4993,12210.417411631755
00bbac68_4994,12210.416114949538
00bbac68_4995,12210.42438784217
00bbac68_4996,12210.439199618992
00bbac68_4997,12210.346752268715
00bbac68_4998,12210.425657312819
00bbac68_4999,12210.358110616777
00bbac68_5000,12210.441118054667
00bbac68_5001,12210.386097225448
00bbac68_5002,12210.468017625819
00bbac68_5003,12210.435480806262
00bbac68_5004,12210.348649262318
00bbac68_5005,12210.433494932453
00bbac68_5006,12210.345640952775
00bbac68_5007,12210.4239740652
00bbac68_5008,12210.340238491042
00bbac68_5009,12210.338746299582
00bbac68_5010,12210.38809071522
00bbac68_5011,12210.304968779514
00bbac68_5012,12210.286808121418
00bbac68_5013,12210.320079265612
00bbac68_5014,12210.364706762864
00bbac68_5015,12210.16656992428
00bbac68_5016,12210.099197698672
00bbac68_5017,12210.278091933546
00bbac68_5018,12210.347665710156
00bbac68_5019,12210.296538396724
00bbac68_5020,12210.210208901903
00bbac68_5021,12210.279065595041
00bbac68_5022,12210.194868918014
00bbac68_5023,12210.149394565702
00bbac68_5024,12210.172370261193
00bbac68_5025,12210.321512325621
00bbac68_5026,12210.241547559956
00bbac68_5027,12210.23341455898
00bbac68_5028,12210.199346831747
00bbac68_5029,12210.258700219634
00bbac68_5030,12210.254701574248
00bbac68_5031,12210.120127254224
00bbac68_5032,12210.227231445071
00bbac68_5033,12210.346919818978
00bbac68_5034,12210.2957146712
00bbac68_5035,12210.276248346545
00bbac68_5036,12210.335574805194
00bbac68_5037,12210.25100658222
00bbac68_5038,12210.215171189355
00bbac68_5039,12210.37967040969
00bbac68_5040,12210.360144038335
00bbac68_5041,12210.235764761539
00bbac68_5042,12210.311323020534
00bbac68_5043,12210.361821514607
00bbac68_5044,12210.336639668465
00bbac68_5045,12210.356803924737
00bbac68_5046,12210.327948476375
00bbac68_5047,12210.393280844664
00bbac68_5048,12210.31157435074
00bbac68_5049,12210.171244391044
00bbac68_5050,12210.324726964685
00bbac68_5051,12210.237145893318
00bbac68_5052,12210.369812542867
00bbac68_5053,12210.264624493804
00bbac68_5054,12210.264266617982
00bbac68_5055,12210.228035013177
00bbac68_5056,12210.293638501083
00bbac68_5057,12210.125849068601
00bbac68_5058,12210.213267777403
00bbac68_5059,12210.165408657915
00bbac68_5060,12210.21932051436
00bbac68_5061,12210.046419160513
00bbac68_5062,12210.17917058535
00bbac68_5063,12210.03073511641
00bbac68_5064,12210.08647213755
00bbac68_5065,12210.256063560202
00bbac68_5066,12209.998314380904
00bbac68_5067,12210.118925616964
00bbac68_5068,12210.13517843869
00bbac68_5069,12209.980640079917
00bbac68_5070,12210.172533384757
00bbac68_5071,12209.966035906924
00bbac68_5072,12210.138833785768
00bbac68_5073,12210.120399284631
00bbac68_5074,12209.97149838051
00bbac68_5075,12210.14224323131
00bbac68_5076,12210.066529316275
00bbac68_5077,12209.982343958482
00bbac68_5078,12210.161605274034
00bbac68_5079,12210.060783949597
00bbac68_5080,12210.112771052804
00bbac68_5081,12209.946957700884
00bbac68_5082,12209.99043791452
00bbac68_5083,12210.14597016361
00bbac68_5084,12210.04663679555
00bbac68_5085,12210.172326225102
00bbac68_5086,12210.043246948597
00bbac68_5087,12210.177635578426
00bbac68_5088,12210.047582860243
00bbac68_5089,12210.018695667375
00bbac68_5090,12210.1825482663
00bbac68_5091,12210.071697504412
00bbac68_5092,12210.041253543219
00bbac68_5093,12210.186157626727
00bbac68_5094,12210.003031915183
00bbac68_5095,12210.182037771294
00bbac68_5096,12210.006839351765
00bbac68_5097,12210.113073413162
00bbac68_5098,12210.133216463368
00bbac68_5099,12210.003095976497
00bbac68_5100,12210.109482227635
00bbac68_5101,12210.129488811759
00bbac68_5102,12210.007974495795
00bbac68_5103,12210.14370402995
00bbac68_5104,12210.082379028914
00bbac68_5105,12210.186352520364
00bbac68_5106,12210.090155532213
00bbac68_5107,12209.956864953374
00bbac68_5108,12210.05681630296
00bbac68_5109,12210.043907019659
00bbac68_5110,12210.15541319971
00bbac68_5111,12210.097884267489
00bbac68_5112,12210.026220635398
00bbac68_5113,12209.934826329365
00bbac68_5114,12210.069271828143
00bbac68_5115,12210.056249426601
00bbac68_5116,12210.027715270964
00bbac68_5117,12210.067413739245
00bbac68_5118,12210.081407982118
00bbac68_5119,12209.962120935135
00bbac68_5120,12210.131557946932
00bbac68_5121,12210.04132342495
00bbac68_5122,12210.049131464131
00bbac68_5123,12209.997492076558
00bbac68_5124,12210.051532908517
00bbac68_5125,12209.936823435859
00bbac68_5126,12210.083465815185
00bbac68_5127,12209.785587308988
00bbac68_5128,12209.864288351071
00bbac68_5129,12210.07072017936
00bbac68_5130,12209.889571532807
00bbac68_5131,12210.011134834209
00bbac68_5132,12209.925192306133
00bbac68_5133,12209.872456278305
00bbac68_5134,12209.93558705186
00bbac68_5135,12209.901042394926
00bbac68_5136,12210.061544223965
00bbac68_5137,12209.920882163598
00bbac68_5138,12209.815021837849
00bbac68_5139,12209.947960791887
00bbac68_5140,12209.913722930221
00bbac68_5141,12209.883006008313
00bbac68_5142,12209.887883909769
00bbac68_5143,12209.882390548566
00bbac68_5144,12209.851337508791
00bbac68_5145,12209.87592118052
00bbac68_5146,12209.867642141435
00bbac68_5147,12209.84235742742
00bbac68_5148,12209.876032166669
00bbac68_5149,12209.919230845102
00bbac68_5150,12209.830888878645
00bbac68_5151,12209.924572856102
00bbac68_5152,12209.828796471778
00bbac68_5153,12209.756269998206
00bbac68_5154,12209.832035626685
00bbac68_5155,12209.711214806255
00bbac68_5156,12209.846520693245
00bbac68_5157,12209.860063996028
00bbac68_5158,12209.747046953516
00bbac68_5159,12209.730585078498
00bbac68_5160,12209.715510755334
00bbac68_5161,12209.887153759391
00bbac68_5162,12209.832674777766
00bbac68_5163,12209.87992976038
00bbac68_5164,12209.880188805557
00bbac68_5165,12209.789345074794
00bbac68_5166,12209.819589203735
00bbac68_5167,12209.748644939278
00bbac68_5168,12209.847445989244
00bbac68_5169,12209.658777341449
00bbac68_5170,12209.782055943804
00bbac68_5171,12209.772435800893
00bbac68_5172,12209.641631626902
00bbac68_5173,12209.78741914897
00bbac68_5174,12209.781507935815
00bbac68_5175,12209.798027710694
00bbac68_5176,12209.941053284594
00bbac68_5177,12209.762820898854
00bbac68_5178,12209.902909890525
00bbac68_5179,12209.946428115134
00bbac68_5180,12209.658752570693
00bbac68_5181,12209.813871218736
00bbac68_5182,12209.776147178138
00bbac68_5183,12209.903255436811
00bbac68_5184,12209.709741944069
00bbac68_5185,12209.697181431231
00bbac68_5186,12209.7708852666
00bbac68_5187,12209.702160838067
00bbac68_5188,12209.70825503051
00bbac68_5189,12209.641262333902
00bbac68_5190,12209.64196737206
00bbac68_5191,12209.70545182054
00bbac68_5192,12209.646108436631
00bbac68_5193,12209.75639677346
00bbac68_5194,12209.632797808954
00bbac68_5195,12209.575597946718
00bbac68_5196,12209.55044183486
00bbac68_5197,12209.582689171695
00bbac68_5198,12209.624859402464
00bbac68_5199,12209.595317094234
00bbac68_5200,12209.492374010068
00bbac68_5201,12209.608196374127
00bbac68_5202,12209.511701236617
00bbac68_5203,12209.497759620986
00bbac68_5204,12209.593952757266
00bbac68_5205,12209.461050691025
00bbac68_5206,12209.561487459538
00bbac68_5207,12209.54256880753
00bbac68_5208,12209.646006395616
00bbac68_5209,12209.657740718067
00bbac68_5210,12209.637415781024
00bbac68_5211,12209.58396623077
00bbac68_5212,12209.582218741733
00bbac68_5213,12209.633578196057
00bbac68_5214,12209.580713901685
00bbac68_5215,12209.523994144265
00bbac68_5216,12209.4524544576
00bbac68_5217,12209.609575793162
00bbac68_5218,12209.615200106458
00bbac68_5219,12209.662283144575
00bbac68_5220,12209.653449655474
00bbac68_5221,12209.57134228127
00bbac68_5222,12209.557213301856
00bbac68_5223,12209.514144560719
00bbac68_5224,12209.487919989526
00bbac68_5225,12209.56332366878
00bbac68_5226,12209.635905334791
00bbac68_5227,12209.590285180304
00bbac68_5228,12209.637368211828
00bbac68_5229,12209.58437897533
00bbac68_5230,12209.474060520868
00bbac68_5231,12209.295246575111
00bbac68_5232,12209.435865846677
00bbac68_5233,12209.488054845056
00bbac68_5234,12209.469485714253
00bbac68_5235,12209.430822484395
00bbac68_5236,12209.40258115889
00bbac68_5237,12209.491954092344
00bbac68_5238,12209.47825235967
00bbac68_5239,12209.528488784938
00bbac68_5240,12209.30475041382
00bbac68_5241,12209.230474711836
00bbac68_5242,12209.296378546169
00bbac68_5243,12209.346802769654
00bbac68_5244,12209.287574664026
00bbac68_5245,12209.263540087479
00bbac68_5246,12209.40000234162
00bbac68_5247,12209.304253106355
00bbac68_5248,12209.28517863046
00bbac68_5249,12209.17803366519
00bbac68_5250,12209.292643523142
00bbac68_5251,12209.378258759176
00bbac68_5252,12209.168865964326
00bbac68_5253,12209.192233470802
00bbac68_5254,12209.25450792662
00bbac68_5255,12209.407605363167
00bbac68_5256,12209.123567803177
00bbac68_5257,12209.274008096021
00bbac68_5258,12209.265285703843
00bbac68_5259,12209.337856620836
00bbac68_5260,12209.274989820004
00bbac68_5261,12209.234085767406
00bbac68_5262,12209.170642216908
00bbac68_5263,12209.328131677748
00bbac68_5264,12209.291568790508
00bbac68_5265,12209.260121789983
00bbac68_5266,12209.374783462139
00bbac68_5267,12209.197437450006
00bbac68_5268,12209.213087406773
00bbac68_5269,12209.347043831789
00bbac68_5270,12209.133143498435
00bbac68_5271,12209.18825326477
00bbac68_5272,12209.36077363056
00bbac68_5273,12209.19246949604
00bbac68_5274,12209.089484344211
00bbac68_5275,12209.232220324364
