id,tvt
00bbac68_4505,12225.627722950021
00bbac68_4506,12226.01054483647
00bbac68_4507,12226.010852964228
00bbac68_4508,12225.992264632334
00bbac68_4509,12226.010681117314
00bbac68_4510,12226.001165531306
00bbac68_4511,12225.597374223105
00bbac68_4512,12226.013884883041
00bbac68_4513,12226.017850441416
00bbac68_4514,12226.020190888721
00bbac68_4515,12226.016775146842
00bbac68_4516,12226.021315856811
00bbac68_4517,12226.021624169947
00bbac68_4518,12226.019101495647
00bbac68_4519,12226.10692872017
00bbac68_4520,12226.016343907177
00bbac68_4521,12226.01848537767
00bbac68_4522,12226.00915885002
00bbac68_4523,12226.00222250982
00bbac68_4524,12226.092521998055
00bbac68_4525,12226.003932846914
00bbac68_4526,12226.023242811929
00bbac68_4527,12225.98700499227
00bbac68_4528,12226.093794937318
00bbac68_4529,12226.015894844048
00bbac68_4530,12226.00703924249
00bbac68_4531,12226.082370052734
00bbac68_4532,12226.003834706127
00bbac68_4533,12226.100864636894
00bbac68_4534,12225.992420955095
00bbac68_4535,12225.996765248043
00bbac68_4536,12226.05827103003
00bbac68_4537,12226.072191637099
00bbac68_4538,12226.07826628895
00bbac68_4539,12226.156019058404
00bbac68_4540,12226.157222562562
00bbac68_4541,12226.15755052035
00bbac68_4542,12226.260670899353
00bbac68_4543,12226.156423901577
00bbac68_4544,12226.161190908637
00bbac68_4545,12226.229866681295
00bbac68_4546,12226.11631414767
00bbac68_4547,12226.147117108152
00bbac68_4548,12226.150789269814
00bbac68_4549,12226.23647842838
00bbac68_4550,12226.14000100378
00bbac68_4551,12226.171568536827
00bbac68_4552,12226.27364506909
00bbac68_4553,12226.159638052586
00bbac68_4554,12226.142119703096
00bbac68_4555,12226.129133962118
00bbac68_4556,12226.202519355815
00bbac68_4557,12226.088519921266
00bbac68_4558,12226.096356788135
00bbac68_4559,12226.085551201686
00bbac68_4560,12226.091368915657
00bbac68_4561,12226.164514928403
00bbac68_4562,12226.090119784398
00bbac68_4563,12226.100282516445
00bbac68_4564,12226.089334142336
00bbac68_4565,12226.167599671257
00bbac68_4566,12226.08491975745
00bbac68_4567,12226.066686139047
00bbac68_4568,12226.082077365396
00bbac68_4569,12226.099274815795
00bbac68_4570,12226.115959565153
00bbac68_4571,12226.21861590986
00bbac68_4572,12226.130328635041
00bbac68_4573,12226.12924629525
00bbac68_4574,12226.114003308032
00bbac68_4575,12226.115709922038
00bbac68_4576,12226.101815570324
00bbac68_4577,12226.185821971088
00bbac68_4578,12226.087954966008
00bbac68_4579,12226.099970324609
00bbac68_4580,12226.098358167726
00bbac68_4581,12226.119424966553
00bbac68_4582,12226.125753297012
00bbac68_4583,12226.114691761803
00bbac68_4584,12226.12208763974
00bbac68_4585,12226.119490026998
00bbac68_4586,12226.21803880217
00bbac68_4587,12226.139870806832
00bbac68_4588,12226.143230860389
00bbac68_4589,12226.142537492682
00bbac68_4590,12226.150838062822
00bbac68_4591,12226.138026526774
00bbac68_4592,12226.146525859629
00bbac68_4593,12226.125065989583
00bbac68_4594,12226.135368689555
00bbac68_4595,12226.127964764906
00bbac68_4596,12226.131584742734
00bbac68_4597,12226.117053838958
00bbac68_4598,12226.123162191674
00bbac68_4599,12226.116627903986
00bbac68_4600,12226.10932551597
00bbac68_4601,12226.13336847249
00bbac68_4602,12226.141467399142
00bbac68_4603,12226.159714592966
00bbac68_4604,12226.143784723576
00bbac68_4605,12226.166154169825
00bbac68_4606,12226.156315394283
00bbac68_4607,12226.155175539425
00bbac68_4608,12226.162801506485
00bbac68_4609,12226.152911783409
00bbac68_4610,12226.157585154677
00bbac68_4611,12226.140488316789
00bbac68_4612,12226.150526229305
00bbac68_4613,12226.146202525753
00bbac68_4614,12226.139781156935
00bbac68_4615,12226.137181413278
00bbac68_4616,12226.137594185717
00bbac68_4617,12226.152233568617
00bbac68_4618,12226.167392435265
00bbac68_4619,12226.156727170755
00bbac68_4620,12226.140674254344
00bbac68_4621,12226.126950460715
00bbac68_4622,12226.121011427744
00bbac68_4623,12226.131355378868
00bbac68_4624,12226.118487912634
00bbac68_4625,12225.732075492373
00bbac68_4626,12226.10229209018
00bbac68_4627,12226.097093725826
00bbac68_4628,12226.107295534537
00bbac68_4629,12226.115508418166
00bbac68_4630,12225.765822997879
00bbac68_4631,12225.754382145744
00bbac68_4632,12225.720247966703
00bbac68_4633,12225.342710303496
00bbac68_4634,12225.717993437276
00bbac68_4635,12225.858870895046
00bbac68_4636,12225.869174333586
00bbac68_4637,12225.862912746023
00bbac68_4638,12225.86707036038
00bbac68_4639,12225.469963229129
00bbac68_4640,12225.843708064132
00bbac68_4641,12225.823504533295
00bbac68_4642,12225.818306167088
00bbac68_4643,12225.89325270755
00bbac68_4644,12225.498875240719
00bbac68_4645,12225.90177829162
00bbac68_4646,12225.911818011366
00bbac68_4647,12225.90362736576
00bbac68_4648,12225.506824490754
00bbac68_4649,12225.895751260581
00bbac68_4650,12225.894838596982
00bbac68_4651,12225.894938545489
00bbac68_4652,12225.516398992222
00bbac68_4653,12225.897287432053
00bbac68_4654,12225.901559902703
00bbac68_4655,12225.521750042912
00bbac68_4656,12226.032796962452
00bbac68_4657,12226.038534025189
00bbac68_4658,12225.642519433635
00bbac68_4659,12226.038556044497
00bbac68_4660,12226.028883289731
00bbac68_4661,12225.647146828993
00bbac68_4662,12226.038285154953
00bbac68_4663,12226.020818076919
00bbac68_4664,12225.619600205408
00bbac68_4665,12226.003494067241
00bbac68_4666,12226.019962319757
00bbac68_4667,12225.625600149104
00bbac68_4668,12226.018385376845
00bbac68_4669,12226.021678307054
00bbac68_4670,12225.630960490493
00bbac68_4671,12226.02831296707
00bbac68_4672,12225.629136612153
00bbac68_4673,12226.033164264221
00bbac68_4674,12226.024061892036
00bbac68_4675,12225.62862598984
00bbac68_4676,12225.995139418868
00bbac68_4677,12225.62367342956
00bbac68_4678,12226.001376362678
00bbac68_4679,12225.617262215821
00bbac68_4680,12225.990602109701
00bbac68_4681,12225.612443250162
00bbac68_4682,12226.005986260952
00bbac68_4683,12225.620486606218
00bbac68_4684,12225.996179127289
00bbac68_4685,12225.608298979592
00bbac68_4686,12225.99304180836
00bbac68_4687,12225.609068055597
00bbac68_4688,12226.019172835326
00bbac68_4689,12225.642959261088
00bbac68_4690,12226.182153692123
00bbac68_4691,12225.799184779464
00bbac68_4692,12226.179813360894
00bbac68_4693,12225.788700534129
00bbac68_4694,12226.19130152077
00bbac68_4695,12225.816539739499
00bbac68_4696,12226.231864421456
00bbac68_4697,12225.854598174117
00bbac68_4698,12226.238898883124
00bbac68_4699,12225.84179965562
00bbac68_4700,12225.839362885326
00bbac68_4701,12226.221566011003
00bbac68_4702,12225.837362920516
00bbac68_4703,12226.22804496434
00bbac68_4704,12225.818533209746
00bbac68_4705,12225.803879399005
00bbac68_4706,12226.203138059012
00bbac68_4707,12225.782507570046
00bbac68_4708,12225.77623598207
00bbac68_4709,12226.159304554089
00bbac68_4710,12225.774205159381
00bbac68_4711,12225.765314499204
00bbac68_4712,12226.16378228591
00bbac68_4713,12225.747097443944
00bbac68_4714,12225.742712348136
00bbac68_4715,12226.11277228853
00bbac68_4716,12225.733425736798
00bbac68_4717,12225.724885665906
00bbac68_4718,12226.123701848439
00bbac68_4719,12225.739634054078
00bbac68_4720,12225.746874883489
00bbac68_4721,12225.737547837889
00bbac68_4722,12226.136986789585
00bbac68_4723,12225.725641629642
00bbac68_4724,12225.717202078415
00bbac68_4725,12225.731220200607
00bbac68_4726,12226.130114431844
00bbac68_4727,12225.739101552159
00bbac68_4728,12225.74218727706
00bbac68_4729,12225.746666776702
00bbac68_4730,12225.737553723682
00bbac68_4731,12226.136243783301
00bbac68_4732,12225.734330754827
00bbac68_4733,12225.745188317016
00bbac68_4734,12225.714832478998
00bbac68_4735,12225.716348327129
00bbac68_4736,12225.72256544006
00bbac68_4737,12225.724190258965
00bbac68_4738,12225.718489351711
00bbac68_4739,12226.117907724805
00bbac68_4740,12225.707233190651
00bbac68_4741,12225.701753578738
00bbac68_4742,12225.681144191542
00bbac68_4743,12225.688092272783
00bbac68_4744,12225.687461098969
00bbac68_4745,12225.425002029755
00bbac68_4746,12225.429588683226
00bbac68_4747,12225.41496311554
00bbac68_4748,12225.43033067538
00bbac68_4749,12225.455981108435
00bbac68_4750,12225.465561184348
00bbac68_4751,12225.458246516282
00bbac68_4752,12225.436713704534
00bbac68_4753,12225.445848105941
00bbac68_4754,12225.453224983607
00bbac68_4755,12225.549971950275
00bbac68_4756,12225.530716559535
00bbac68_4757,12225.547349054623
00bbac68_4758,12225.569066115515
00bbac68_4759,12225.559714915875
00bbac68_4760,12225.567629650219
00bbac68_4761,12225.566724375236
00bbac68_4762,12225.567844535008
00bbac68_4763,12225.582621882988
00bbac68_4764,12225.574089618485
00bbac68_4765,12225.584237346766
00bbac68_4766,12225.60712473116
00bbac68_4767,12225.584531634464
00bbac68_4768,12225.557477387716
00bbac68_4769,12225.54252821825
00bbac68_4770,12225.531030322143
00bbac68_4771,12225.5218734392
00bbac68_4772,12225.519990667179
00bbac68_4773,12225.501924042912
00bbac68_4774,12225.503962297924
00bbac68_4775,12225.504112207509
00bbac68_4776,12225.517493058185
00bbac68_4777,12225.52450655029
00bbac68_4778,12225.524917663875
00bbac68_4779,12225.515344682772
00bbac68_4780,12225.517821529664
00bbac68_4781,12225.530419773213
00bbac68_4782,12225.506926452883
00bbac68_4783,12225.520617967044
00bbac68_4784,12225.50102381983
00bbac68_4785,12225.498659224393
00bbac68_4786,12225.49334236778
00bbac68_4787,12225.48550425746
00bbac68_4788,12225.493319330155
00bbac68_4789,12225.484232146571
00bbac68_4790,12225.468378006048
00bbac68_4791,12225.460458721076
00bbac68_4792,12225.48971717052
00bbac68_4793,12225.482196061534
00bbac68_4794,12225.49035147876
00bbac68_4795,12225.5228361876
00bbac68_4796,12225.503956390054
00bbac68_4797,12225.516376032023
00bbac68_4798,12225.497304267183
00bbac68_4799,12225.50043378567
00bbac68_4800,12225.48918594382
00bbac68_4801,12225.497737285723
00bbac68_4802,12225.485211790316
00bbac68_4803,12225.493830516823
00bbac68_4804,12225.484980953117
00bbac68_4805,12225.497982212852
00bbac68_4806,12225.478404898187
00bbac68_4807,12225.505420941796
00bbac68_4808,12225.505443863016
00bbac68_4809,12225.498063891964
00bbac68_4810,12225.513071954745
00bbac68_4811,12225.515595113553
00bbac68_4812,12225.532200511558
00bbac68_4813,12225.510439346688
00bbac68_4814,12225.51974326693
00bbac68_4815,12225.522486261525
00bbac68_4816,12225.530152588757
00bbac68_4817,12225.521924239321
00bbac68_4818,12225.525727576689
00bbac68_4819,12225.528135279292
00bbac68_4820,12225.553314392148
00bbac68_4821,12225.563918434547
00bbac68_4822,12225.551899013124
00bbac68_4823,12225.545983467255
00bbac68_4824,12225.555301178663
00bbac68_4825,12225.545793178635
00bbac68_4826,12225.56298567505
00bbac68_4827,12225.56175073249
00bbac68_4828,12225.53070635956
00bbac68_4829,12225.53910603035
00bbac68_4830,12225.532894237429
00bbac68_4831,12225.535685423227
00bbac68_4832,12225.535692711223
00bbac68_4833,12225.534714183561
00bbac68_4834,12225.523293982305
00bbac68_4835,12225.525530987341
00bbac68_4836,12225.522059914541
00bbac68_4837,12225.524684536784
00bbac68_4838,12225.52011763709
00bbac68_4839,12225.531319925012
00bbac68_4840,12225.535366020116
00bbac68_4841,12225.524300865402
00bbac68_4842,12225.535148597073
00bbac68_4843,12225.536004310989
00bbac68_4844,12225.526914815844
00bbac68_4845,12225.508052403764
00bbac68_4846,12225.495051877355
00bbac68_4847,12225.475814379995
00bbac68_4848,12225.486615790851
00bbac68_4849,12225.468094717971
00bbac68_4850,12225.48006374745
00bbac68_4851,12225.4863949023
00bbac68_4852,12225.471603231279
00bbac68_4853,12225.48028387514
00bbac68_4854,12225.46791299462
00bbac68_4855,12225.442647520951
00bbac68_4856,12225.443502598919
00bbac68_4857,12225.442296667417
00bbac68_4858,12225.419796471931
00bbac68_4859,12225.42590934554
00bbac68_4860,12225.431832025173
00bbac68_4861,12225.437049835928
00bbac68_4862,12225.42843665713
00bbac68_4863,12225.442878347061
00bbac68_4864,12225.53688219873
00bbac68_4865,12225.525832069812
00bbac68_4866,12225.537386201524
00bbac68_4867,12225.541034278795
00bbac68_4868,12225.528416641066
00bbac68_4869,12225.535572175379
00bbac68_4870,12225.547278003396
00bbac68_4871,12225.581583987552
00bbac68_4872,12225.56953747231
00bbac68_4873,12225.81657734012
00bbac68_4874,12225.785933056515
00bbac68_4875,12225.787938594764
00bbac68_4876,12225.766739515188
00bbac68_4877,12225.745166727096
00bbac68_4878,12225.750321720734
00bbac68_4879,12225.798822663468
00bbac68_4880,12225.810252898847
00bbac68_4881,12225.800193454885
00bbac68_4882,12225.808940015833
00bbac68_4883,12225.802619142873
00bbac68_4884,12225.784232763055
00bbac68_4885,12225.757918333422
00bbac68_4886,12225.76017736368
00bbac68_4887,12225.781991261078
00bbac68_4888,12225.770512473584
00bbac68_4889,12225.773757239607
00bbac68_4890,12225.77229244542
00bbac68_4891,12225.773601780333
00bbac68_4892,12225.781244539125
00bbac68_4893,12225.780051777936
00bbac68_4894,12225.776533053231
00bbac68_4895,12225.76931668988
00bbac68_4896,12225.768713593388
00bbac68_4897,12225.794913086178
00bbac68_4898,12225.939763722576
00bbac68_4899,12225.956531540347
00bbac68_4900,12225.954999983163
00bbac68_4901,12225.98361148372
00bbac68_4902,12225.983018612345
00bbac68_4903,12225.97725823135
00bbac68_4904,12225.94475333103
00bbac68_4905,12225.947110568348
00bbac68_4906,12225.964920525115
00bbac68_4907,12225.961494334013
00bbac68_4908,12225.9513057498
00bbac68_4909,12225.975797665587
00bbac68_4910,12225.982454011322
00bbac68_4911,12225.975373741217
00bbac68_4912,12225.983726755438
00bbac68_4913,12225.976370886909
00bbac68_4914,12225.967322072287
00bbac68_4915,12225.972240984884
00bbac68_4916,12225.95387097689
00bbac68_4917,12225.946533932216
00bbac68_4918,12225.945927591869
00bbac68_4919,12225.958006516857
00bbac68_4920,12225.946202637175
00bbac68_4921,12225.953330542716
00bbac68_4922,12225.952025920844
00bbac68_4923,12225.950015198063
00bbac68_4924,12225.946748677368
00bbac68_4925,12225.948806668835
00bbac68_4926,12225.945113138981
00bbac68_4927,12225.94805628366
00bbac68_4928,12225.964546873316
00bbac68_4929,12225.967103529043
00bbac68_4930,12225.950784935776
00bbac68_4931,12226.037248202902
00bbac68_4932,12226.029818275765
00bbac68_4933,12226.051491664077
00bbac68_4934,12226.041697334882
00bbac68_4935,12223.302469307293
00bbac68_4936,12223.29792719832
00bbac68_4937,12223.298089351561
00bbac68_4938,12223.277216914143
00bbac68_4939,12223.291954326856
00bbac68_4940,12223.289716558504
00bbac68_4941,12223.308504176317
00bbac68_4942,12223.29565489061
00bbac68_4943,12223.29835910246
00bbac68_4944,12223.286487754678
00bbac68_4945,12223.278730038026
00bbac68_4946,12223.258828678374
00bbac68_4947,12223.264800406236
00bbac68_4948,12223.253935146764
00bbac68_4949,12223.265596845045
00bbac68_4950,12223.256690411787
00bbac68_4951,12223.262026365013
00bbac68_4952,12223.252493858407
00bbac68_4953,12223.25502109995
00bbac68_4954,12223.276026098474
00bbac68_4955,12223.27011647439
00bbac68_4956,12223.26730401709
00bbac68_4957,12223.275478790178
00bbac68_4958,12223.269216541436
00bbac68_4959,12223.279080961942
00bbac68_4960,12223.278380852249
00bbac68_4961,12223.291343283754
00bbac68_4962,12223.315414397113
00bbac68_4963,12223.348528764545
00bbac68_4964,12223.328330882037
00bbac68_4965,12223.335527103955
00bbac68_4966,12223.29901054739
00bbac68_4967,12223.295800753862
00bbac68_4968,12223.301241018822
00bbac68_4969,12223.322589482359
00bbac68_4970,12223.33146561521
00bbac68_4971,12223.323676240658
00bbac68_4972,12223.3217704436
00bbac68_4973,12223.325064555485
00bbac68_4974,12224.01371005368
00bbac68_4975,12224.00405938654
00bbac68_4976,12223.980211270407
00bbac68_4977,12223.970564348532
00bbac68_4978,12223.969099829246
00bbac68_4979,12223.955462145515
00bbac68_4980,12223.963120991544
00bbac68_4981,12223.956423512747
00bbac68_4982,12223.955952556273
00bbac68_4983,12223.950316487224
00bbac68_4984,12223.93661384264
00bbac68_4985,12223.933484244533
00bbac68_4986,12223.92643281615
00bbac68_4987,12223.935903866184
00bbac68_4988,12223.927121039638
00bbac68_4989,12223.934338353383
00bbac68_4990,12223.950021577644
00bbac68_4991,12223.967553212688
00bbac68_4992,12223.96706807228
00bbac68_4993,12223.955903640974
00bbac68_4994,12223.945508523317
00bbac68_4995,12223.937782601026
00bbac68_4996,12223.942655077954
00bbac68_4997,12223.932106994494
00bbac68_4998,12223.941591951054
00bbac68_4999,12223.933697288528
00bbac68_5000,12223.943820424396
00bbac68_5001,12223.935816737523
00bbac68_5002,12223.941154790931
00bbac68_5003,12223.927818391645
00bbac68_5004,12223.922086568571
00bbac68_5005,12223.92766143331
00bbac68_5006,12223.922245567515
00bbac68_5007,12223.92720082411
00bbac68_5008,12223.926111754323
00bbac68_5009,12223.933175366028
00bbac68_5010,12223.924681514234
00bbac68_5011,12223.923989572404
00bbac68_5012,12223.91719943361
00bbac68_5013,12223.924144695015
00bbac68_5014,12223.926498125178
00bbac68_5015,12223.897586723082
00bbac68_5016,12223.86180952532
00bbac68_5017,12224.273465533326
00bbac68_5018,12224.288600217904
00bbac68_5019,12224.296272264008
00bbac68_5020,12224.29063619371
00bbac68_5021,12224.282910895501
00bbac68_5022,12224.281745477445
00bbac68_5023,12224.264400022672
00bbac68_5024,12224.26563859461
00bbac68_5025,12224.276765781417
00bbac68_5026,12224.280079219865
00bbac68_5027,12224.279085381466
00bbac68_5028,12224.280756297821
00bbac68_5029,12224.29452522856
00bbac68_5030,12224.294183654149
00bbac68_5031,12224.285474148539
00bbac68_5032,12224.286045051256
00bbac68_5033,12224.285955979221
00bbac68_5034,12224.298196258389
00bbac68_5035,12224.28824360707
00bbac68_5036,12224.284334563961
00bbac68_5037,12224.283005464216
00bbac68_5038,12224.275908301363
00bbac68_5039,12224.297062886677
00bbac68_5040,12224.306467588109
00bbac68_5041,12224.321339485608
00bbac68_5042,12224.337514389079
00bbac68_5043,12224.355411086828
00bbac68_5044,12224.333280542953
00bbac68_5045,12224.354259162837
00bbac68_5046,12224.339271858085
00bbac68_5047,12224.335507313608
00bbac68_5048,12224.343647265061
00bbac68_5049,12224.334239424277
00bbac68_5050,12224.332090591286
00bbac68_5051,12224.321822138656
00bbac68_5052,12224.329810510693
00bbac68_5053,12224.328668206403
00bbac68_5054,12224.328177936568
