id,tvt
00bbac68_4917,21384.71195325916
00bbac68_4918,21384.70854374864
00bbac68_4919,21384.72416213612
00bbac68_4920,21384.7039563166
00bbac68_4921,21384.712148174913
00bbac68_4922,21384.707691242103
00bbac68_4923,21384.702175157934
00bbac68_4924,21384.69477537689
00bbac68_4925,21384.69536236409
00bbac68_4926,21384.68732206931
00bbac68_4927,21384.68923678633
00bbac68_4928,21384.711472670813
00bbac68_4929,21384.712807654407
00bbac68_4930,21384.685829764505
00bbac68_4931,21384.75344457753
00bbac68_4932,21384.739799686824
00bbac68_4933,21384.769809769296
00bbac68_4934,21384.752618275503
00bbac68_4935,21382.701429323584
00bbac68_4936,21382.692116160128
00bbac68_4937,21382.689859389986
00bbac68_4938,21382.65605073386
00bbac68_4939,21382.67565685293
00bbac68_4940,21382.6698002004
00bbac68_4941,21382.69548162712
00bbac68_4942,21382.673707698563
00bbac68_4943,21382.67526401634
00bbac68_4944,21382.654956994666
00bbac68_4945,21382.64082041969
00bbac68_4946,21382.60846838021
00bbac68_4947,21382.614925972004
00bbac68_4948,21382.596128082798
00bbac68_4949,21382.611120630216
00bbac68_4950,21382.59526098033
00bbac68_4951,21382.60076491017
00bbac68_4952,21382.58396615026
00bbac68_4953,21382.58525701258
00bbac68_4954,21382.614264510365
00bbac68_4955,21382.60290007424
00bbac68_4956,21382.59618138829
00bbac68_4957,21382.60594354792
00bbac68_4958,21382.59405017481
00bbac68_4959,21382.606346805565
00bbac68_4960,21382.602796641026
00bbac68_4961,21382.619740288286
00bbac68_4962,21382.653346958323
00bbac68_4963,21382.700518509475
00bbac68_4964,21382.667721685713
00bbac68_4965,21382.676016018588
00bbac68_4966,21382.61874118374
00bbac68_4967,21382.61142649345
00bbac68_4968,21382.617086890892
00bbac68_4969,21382.646609586198
00bbac68_4970,21382.657423785473
00bbac68_4971,21382.643239723646
00bbac68_4972,21382.63788102806
00bbac68_4973,21382.640322195886
00bbac68_4974,21383.1691837292
00bbac68_4975,21383.15220772849
00bbac68_4976,21383.11393555429
00bbac68_4977,21383.09696517148
00bbac68_4978,21383.092268392553
00bbac68_4979,21383.069311866955
00bbac68_4980,21383.078300135996
00bbac68_4981,21383.065753917806
00bbac68_4982,21383.062547483092
00bbac68_4983,21383.051593379518
00bbac68_4984,21383.028539412644
00bbac68_4985,21383.021345015484
00bbac68_4986,21383.00826787291
00bbac68_4987,21383.01997444796
00bbac68_4988,21383.004300208144
00bbac68_4989,21383.01262617876
00bbac68_4990,21383.033651015154
00bbac68_4991,21383.05744846772
00bbac68_4992,21383.054220757105
00bbac68_4993,21383.03497411015
00bbac68_4994,21383.016881433665
00bbac68_4995,21383.00279255023
00bbac68_4996,21383.00760126562
00bbac68_4997,21382.98927914043
00bbac68_4998,21383.001006575272
00bbac68_4999,21382.986664581484
00bbac68_5000,21382.999349285285
00bbac68_5001,21382.992214375943
00bbac68_5002,21382.997721456053
00bbac68_5003,21382.975216857125
00bbac68_5004,21382.964119122516
00bbac68_5005,21382.96998141962
00bbac68_5006,21382.95935762093
00bbac68_5007,21382.964290505824
00bbac68_5008,21382.960156901143
00bbac68_5009,21382.9682523187
00bbac68_5010,21382.95301154101
00bbac68_5011,21382.949473628265
00bbac68_5012,21382.936788420076
00bbac68_5013,21382.944706312184
00bbac68_5014,21382.94573645743
00bbac68_5015,21382.899869354285
00bbac68_5016,21382.843703557643
00bbac68_5017,21383.142371654216
00bbac68_5018,21383.162573681082
00bbac68_5019,21383.17158175024
00bbac68_5020,21383.160627644793
00bbac68_5021,21383.14653969748
00bbac68_5022,21383.142291570395
00bbac68_5023,21383.11377338824
00bbac68_5024,21383.113131246144
00bbac68_5025,21383.127322026354
00bbac68_5026,21383.12979218403
00bbac68_5027,21383.12580142643
00bbac68_5028,21383.125807800963
00bbac68_5029,21383.143961197075
00bbac68_5030,21383.140948835455
00bbac68_5031,21383.12538457704
00bbac68_5032,21383.123740931118
00bbac68_5033,21383.121107323066
00bbac68_5034,21383.13696774182
00bbac68_5035,21383.11953876484
00bbac68_5036,21383.111175200174
00bbac68_5037,21383.106681550562
00bbac68_5038,21383.09353580628
00bbac68_5039,21383.12276768425
00bbac68_5040,21383.1343747364
00bbac68_5041,21383.15418258265
00bbac68_5042,21383.17594493786
00bbac68_5043,21383.20028998448
00bbac68_5044,21383.164594168666
00bbac68_5045,21383.193562098495
00bbac68_5046,21383.168581141366
00bbac68_5047,21383.16043432465
00bbac68_5048,21383.17014425183
00bbac68_5049,21383.153532490654
00bbac68_5050,21383.14780924117
00bbac68_5051,21383.129906562226
00bbac68_5052,21383.139389120282
00bbac68_5053,21383.135175663847
00bbac68_5054,21383.131940259096
00bbac68_5055,21383.11853268849
00bbac68_5056,21383.13016561362
00bbac68_5057,21383.10459949956
00bbac68_5058,21383.12533607939
00bbac68_5059,21383.10938192173
00bbac68_5060,21383.10788614025
00bbac68_5061,21383.096048356347
00bbac68_5062,21383.105586936257
00bbac68_5063,21383.08804565784
00bbac68_5064,21383.050532816273
00bbac68_5065,21383.06065584944
00bbac68_5066,21383.043918910094
00bbac68_5067,21383.05290772301
00bbac68_5068,21383.051875615973
00bbac68_5069,21383.01871859821
00bbac68_5070,21383.017654499574
00bbac68_5071,21382.983722403696
00bbac68_5072,21383.0086297905
00bbac68_5073,21382.992877750723
00bbac68_5074,21382.9643456851
00bbac68_5075,21382.98899218688
00bbac68_5076,21382.986888600237
00bbac68_5077,21382.945253508733
00bbac68_5078,21382.936087875332
00bbac68_5079,21382.90906602668
00bbac68_5080,21382.90297089843
00bbac68_5081,21382.891390749704
00bbac68_5082,21382.91622366669
00bbac68_5083,21382.928066924
00bbac68_5084,21382.92388591506
00bbac68_5085,21382.947386550954
00bbac68_5086,21382.93311717132
00bbac68_5087,21382.94318177212
00bbac68_5088,21382.896893519264
00bbac68_5089,21382.913194603272
00bbac68_5090,21382.942793456386
00bbac68_5091,21382.937928838503
00bbac68_5092,21382.932780770905
00bbac68_5093,21382.919824036566
00bbac68_5094,21382.923909998237
00bbac68_5095,21382.937121487397
00bbac68_5096,21382.94424567632
00bbac68_5097,21382.941131738797
00bbac68_5098,21382.950399849862
00bbac68_5099,21382.947460234678
00bbac68_5100,21382.95480539867
00bbac68_5101,21382.953624794667
00bbac68_5102,21382.96885322523
00bbac68_5103,21382.989082662192
00bbac68_5104,21382.97744745481
00bbac68_5105,21383.006514362518
00bbac68_5106,21383.01697735078
00bbac68_5107,21383.015508324548
00bbac68_5108,21383.008156383847
00bbac68_5109,21382.9945669971
00bbac68_5110,21382.98942324712
00bbac68_5111,21382.972513336805
00bbac68_5112,21382.95134469754
00bbac68_5113,21382.955716548793
00bbac68_5114,21382.977116316863
00bbac68_5115,21382.961967049465
00bbac68_5116,21382.946375472144
00bbac68_5117,21382.95505770309
00bbac68_5118,21382.96556108891
00bbac68_5119,21382.949935815377
00bbac68_5120,21382.99277367542
00bbac68_5121,21382.9918604265
00bbac68_5122,21383.000514824646
00bbac68_5123,21382.981848315918
00bbac68_5124,21382.962497192315
00bbac68_5125,21382.939052415826
00bbac68_5126,21382.931127007618
00bbac68_5127,21382.88709621677
00bbac68_5128,21382.865993804004
00bbac68_5129,21382.719883234593
00bbac68_5130,21382.690233393852
00bbac68_5131,21382.690349587036
00bbac68_5132,21382.678630274226
00bbac68_5133,21382.660990478216
00bbac68_5134,21382.67348038419
00bbac68_5135,21382.66746378543
00bbac68_5136,21382.698982700782
00bbac68_5137,21382.68279416534
00bbac68_5138,21382.67054395453
00bbac68_5139,21382.68033631764
00bbac68_5140,21382.631666983078
00bbac68_5141,21382.626694591996
00bbac68_5142,21382.616588590776
00bbac68_5143,21382.580880465604
00bbac68_5144,21382.57559521832
00bbac68_5145,21382.57523932002
00bbac68_5146,21382.57115218031
00bbac68_5147,21382.55860034886
00bbac68_5148,21382.56719151665
00bbac68_5149,21382.600430473554
00bbac68_5150,21382.574615826998
00bbac68_5151,21382.596020222634
00bbac68_5152,21382.80903330849
00bbac68_5153,21382.812556069995
00bbac68_5154,21382.82363215426
00bbac68_5155,21382.807589969732
00bbac68_5156,21382.827809673407
00bbac68_5157,21382.838646878816
00bbac68_5158,21382.837479883634
00bbac68_5159,21382.800792981834
00bbac68_5160,21382.796481006466
00bbac68_5161,21382.84249386859
00bbac68_5162,21382.833826103415
00bbac68_5163,21382.845535363995
00bbac68_5164,21382.843533455816
00bbac68_5165,21382.833052397807
00bbac68_5166,21382.843891534852
00bbac68_5167,21382.82011877521
00bbac68_5168,21382.84307108192
00bbac68_5169,21382.818583789744
00bbac68_5170,21382.81615136249
00bbac68_5171,21382.801641672762
00bbac68_5172,21382.77250777029
00bbac68_5173,21382.773843164505
00bbac68_5174,21382.76147122025
00bbac68_5175,21382.777496261333
00bbac68_5176,21382.77382457896
00bbac68_5177,21382.743391044827
00bbac68_5178,21382.772983467272
00bbac68_5179,21382.767679621007
00bbac68_5180,21382.73227103136
00bbac68_5181,21382.743881639944
00bbac68_5182,21382.72624846627
00bbac68_5183,21382.724251794396
00bbac68_5184,21382.75431182384
00bbac68_5185,21382.683851634403
00bbac68_5186,21382.683402852625
00bbac68_5187,21382.684843454696
00bbac68_5188,21382.639846628925
00bbac68_5189,21382.62573485123
00bbac68_5190,21382.59979107265
00bbac68_5191,21382.596166606767
00bbac68_5192,21382.579570744296
00bbac68_5193,21382.579770136013
00bbac68_5194,21382.560854525404
00bbac68_5195,21382.553760390765
00bbac68_5196,21382.547634396407
00bbac68_5197,21382.56880288683
00bbac68_5198,21382.57053827123
00bbac68_5199,21382.56934717347
00bbac68_5200,21382.565744135398
00bbac68_5201,21382.585473657142
00bbac68_5202,21382.58753210145
00bbac68_5203,21382.61774875793
00bbac68_5204,21382.641317934555
00bbac68_5205,21382.641128821233
00bbac68_5206,21382.631454531678
00bbac68_5207,21382.647499320818
00bbac68_5208,21382.69377865472
00bbac68_5209,21382.72902505783
00bbac68_5210,21382.743157993034
00bbac68_5211,21382.75404508833
00bbac68_5212,21382.75089160708
00bbac68_5213,21382.7529860732
00bbac68_5214,21382.764755116852
00bbac68_5215,21382.769495944405
00bbac68_5216,21382.75099848982
00bbac68_5217,21382.755831361923
00bbac68_5218,21382.748030677787
00bbac68_5219,21382.749052333445
00bbac68_5220,21382.770125614305
00bbac68_5221,21382.788101156864
00bbac68_5222,21382.794351274984
00bbac68_5223,21382.777088592342
00bbac68_5224,21382.744517813455
00bbac68_5225,21382.720889023076
00bbac68_5226,21382.72481408411
00bbac68_5227,21382.712587673213
00bbac68_5228,21382.71360932703
00bbac68_5229,21382.706031923208
00bbac68_5230,21382.676071117785
00bbac68_5231,21382.64876637081
00bbac68_5232,21382.63911594277
00bbac68_5233,21382.642331948136
00bbac68_5234,21382.641879773044
00bbac68_5235,21382.63129649293
00bbac68_5236,21382.609865823353
00bbac68_5237,21382.615442017734
00bbac68_5238,21382.58955177254
00bbac68_5239,21382.581504926133
00bbac68_5240,21382.522437589774
00bbac68_5241,21382.516722748114
00bbac68_5242,21382.50352548234
00bbac68_5243,21382.510082729135
00bbac68_5244,21382.480126862203
00bbac68_5245,21382.454274927783
00bbac68_5246,21382.437357362163
00bbac68_5247,21382.426046973662
00bbac68_5248,21382.40846730325
00bbac68_5249,21382.399856063777
00bbac68_5250,21382.40681563595
00bbac68_5251,21382.402311067402
00bbac68_5252,21382.367323780098
00bbac68_5253,21382.350855148557
00bbac68_5254,21382.34151845261
00bbac68_5255,21382.364635871894
00bbac68_5256,21382.419696286583
00bbac68_5257,21382.443153611144
00bbac68_5258,21382.434162915433
00bbac68_5259,21382.437331544104
00bbac68_5260,21382.416968932223
00bbac68_5261,21382.43688897783
00bbac68_5262,21382.41110766137
00bbac68_5263,21382.425302457894
00bbac68_5264,21382.41620260045
00bbac68_5265,21382.409241822097
00bbac68_5266,21382.44140795643
00bbac68_5267,21382.407408510004
00bbac68_5268,21382.414736448045
00bbac68_5269,21382.41705332899
00bbac68_5270,21382.401061581928
00bbac68_5271,21382.394719185802
00bbac68_5272,21382.40037350122
00bbac68_5273,21382.368325482697
00bbac68_5274,21382.355860911957
00bbac68_5275,21382.367020645965
00bbac68_5276,21382.38491158755
00bbac68_5277,21382.39268310151
00bbac68_5278,21382.435482645225
00bbac68_5279,21382.36738482551
00bbac68_5280,21382.35607110588
00bbac68_5281,21382.322718752046
00bbac68_5282,21382.332596694203
00bbac68_5283,21382.314646140763
00bbac68_5284,21382.333378114774
00bbac68_5285,21382.3342106865
00bbac68_5286,21382.28027682339
00bbac68_5287,21382.28688648862
00bbac68_5288,21382.271214861605
00bbac68_5289,21382.293138215984
00bbac68_5290,21382.290244989672
00bbac68_5291,21382.290252373525
00bbac68_5292,21382.30397880579
00bbac68_5293,21382.299649735247
00bbac68_5294,21382.322361463153
00bbac68_5295,21382.31436955969
00bbac68_5296,21382.316513687143
00bbac68_5297,21382.33461885381
00bbac68_5298,21382.37110484533
00bbac68_5299,21382.37717097437
00bbac68_5300,21382.40139747336
00bbac68_5301,21382.400487769224
00bbac68_5302,21382.434537983656
00bbac68_5303,21382.44534450236
00bbac68_5304,21382.443439539216
00bbac68_5305,21382.431793827007
00bbac68_5306,21382.43974926586
00bbac68_5307,21382.424230998855
00bbac68_5308,21382.4230756029
00bbac68_5309,21382.416625558035
00bbac68_5310,21382.449208020415
00bbac68_5311,21382.447414523966
00bbac68_5312,21382.48331158331
00bbac68_5313,21382.509762305363
00bbac68_5314,21382.54067221033
00bbac68_5315,21382.495893465013
00bbac68_5316,21382.45354935346
00bbac68_5317,21382.436709205347
00bbac68_5318,21382.398649413364
00bbac68_5319,21382.395417453634
00bbac68_5320,21382.385243673845
00bbac68_5321,21382.403338630364
00bbac68_5322,21382.372079082976
00bbac68_5323,21382.35882849788
00bbac68_5324,21382.326644081746
00bbac68_5325,21382.318337877936
00bbac68_5326,21382.296447917433
00bbac68_5327,21382.288297647312
00bbac68_5328,21382.265114967213
00bbac68_5329,21382.2797874455
00bbac68_5330,21382.246435090572
00bbac68_5331,21382.26828789222
00bbac68_5332,21382.227477828586
00bbac68_5333,21382.228156939847
00bbac68_5334,21382.198615845853
00bbac68_5335,21382.17249570544
00bbac68_5336,21382.177097503212
00bbac68_5337,21382.138178419144
00bbac68_5338,21382.149488712006
00bbac68_5339,21382.088207277015
00bbac68_5340,21382.116655296348
00bbac68_5341,21382.11740095596
00bbac68_5342,21382.1364103927
00bbac68_5343,21382.12959785631
00bbac68_5344,21382.14006508192
00bbac68_5345,21382.147985522235
00bbac68_5346,21382.15389543387
00bbac68_5347,21382.158666336694
00bbac68_5348,21382.17424370247
00bbac68_5349,21382.174879499173
00bbac68_5350,21382.18807564766
00bbac68_5351,21382.19779677457
00bbac68_5352,21382.206675727193
00bbac68_5353,21382.21828999571
00bbac68_5354,21382.240197730658
00bbac68_5355,21382.24281810563
00bbac68_5356,21382.263103500736
00bbac68_5357,21382.27859876564
00bbac68_5358,21382.27190545563
00bbac68_5359,21382.28823592556
00bbac68_5360,21382.290068594015
00bbac68_5361,21382.316012574272
00bbac68_5362,21382.332073281217
00bbac68_5363,21382.344058578205
00bbac68_5364,21382.337785023024
00bbac68_5365,21382.323381213308
00bbac68_5366,21382.323194567885
00bbac68_5367,21382.32354348369
00bbac68_5368,21382.319310508927
00bbac68_5369,21382.316966771028
00bbac68_5370,21382.30797228232
00bbac68_5371,21382.302387994438
00bbac68_5372,21382.30773635992
00bbac68_5373,21382.30110556799
00bbac68_5374,21382.30474510757
00bbac68_5375,21382.305172200267
00bbac68_5376,21382.304655805758
00bbac68_5377,21382.293533603097
00bbac68_5378,21382.261005920038
00bbac68_5379,21382.24475740285
00bbac68_5380,21382.20221662831
00bbac68_5381,21382.198893511042
00bbac68_5382,21382.156495455554
00bbac68_5383,21382.15168029251
00bbac68_5384,21382.152936265396
00bbac68_5385,21382.104211733586
00bbac68_5386,21382.106366782988
00bbac68_5387,21382.071802433013
00bbac68_5388,21382.069220726975
00bbac68_5389,21382.07688986232
00bbac68_5390,21382.05882202323
00bbac68_5391,21382.036386816246
00bbac68_5392,21382.04392047788
00bbac68_5393,21382.044546398436
00bbac68_5394,21382.041693650168
00bbac68_5395,21382.029070665172
00bbac68_5396,21381.99073519682
00bbac68_5397,21381.975073995516
00bbac68_5398,21382.21647055674
00bbac68_5399,21382.004213778986
00bbac68_5400,21382.00401376628
00bbac68_5401,21382.01467472477
00bbac68_5402,21382.218480861702
00bbac68_5403,21381.984859677545
00bbac68_5404,21382.217758220977
00bbac68_5405,21381.97655782372
00bbac68_5406,21382.224578020898
00bbac68_5407,21382.013392947225
00bbac68_5408,21382.219382188785
00bbac68_5409,21381.957751716134
00bbac68_5410,21382.183806864574
00bbac68_5411,21382.19439817932
00bbac68_5412,21381.985640372266
00bbac68_5413,21382.186178270626
00bbac68_5414,21382.170987357495
00bbac68_5415,21382.196213950177
00bbac68_5416,21382.162930758946
00bbac68_5417,21381.93857983107
00bbac68_5418,21382.134264044616
00bbac68_5419,21382.129989895646
00bbac68_5420,21382.147420136986
00bbac68_5421,21382.14022516754
00bbac68_5422,21382.14602789256
00bbac68_5423,21382.234561374124
00bbac68_5424,21382.10177043985
00bbac68_5425,21382.07392448665
00bbac68_5426,21382.08242436595
00bbac68_5427,21382.08681784547
00bbac68_5428,21382.210673141337
00bbac68_5429,21382.04590749483
00bbac68_5430,21382.06772734331
00bbac68_5431,21382.17982880289
00bbac68_5432,21382.036264295974
00bbac68_5433,21382.051598444297
00bbac68_5434,21382.192657582138
00bbac68_5435,21382.04188404193
00bbac68_5436,21382.134878821766
00bbac68_5437,21382.01052185962
00bbac68_5438,21382.16578184182
00bbac68_5439,21382.16607617525
00bbac68_5440,21382.03699091638
00bbac68_5441,21382.173953139645
00bbac68_5442,21382.193317806556
00bbac68_5443,21382.17925962329
00bbac68_5444,21382.084383512265
00bbac68_5445,21382.207819743096
00bbac68_5446,21382.18924762348
00bbac68_5447,21382.19027370446
00bbac68_5448,21382.209639843553
00bbac68_5449,21382.20216509016
00bbac68_5450,21382.17627815117
00bbac68_5451,21382.14214627252
00bbac68_5452,21382.144760143143
00bbac68_5453,21382.146689771303
00bbac68_5454,21382.154121030017
00bbac68_5455,21382.127945729604
00bbac68_5456,21382.122435016085
00bbac68_5457,21382.105240717672
00bbac68_5458,21382.10583210573
00bbac68_5459,21382.117229778003
00bbac68_5460,21382.10228300865
00bbac68_5461,21382.087163070337
00bbac68_5462,21382.079557564393
00bbac68_5463,21382.041106876204
00bbac68_5464,21382.046970304895
00bbac68_5465,21382.049313840776
00bbac68_5466,21382.037690300567
00bbac68_5467,21382.03371432561
00bbac68_5468,21382.034832462923
00bbac68_5469,21382.00889767446
00bbac68_5470,21381.96944706308
00bbac68_5471,21381.980063648556
00bbac68_5472,21381.9416837572
00bbac68_5473,21381.920692396765
00bbac68_5474,21381.95953782227
00bbac68_5475,21381.93900522761
