id,tvt
00bbac68_6346,12212.629
00bbac68_6347,12212.629
00bbac68_6348,12212.969
00bbac68_6349,12212.969
00bbac68_6350,12212.731
00bbac68_6351,12212.969
00bbac68_6352,12212.969
00bbac68_6353,12212.969
00bbac68_6354,12212.969
00bbac68_6355,12212.969
00bbac68_6356,12212.969
00bbac68_6357,12212.969
00bbac68_6358,12212.824
00bbac68_6359,12212.824
00bbac68_6360,12212.824
00bbac68_6361,12212.824
00bbac68_6362,12212.824
00bbac68_6363,12212.824
00bbac68_6364,12212.824
00bbac68_6365,12212.824
00bbac68_6366,12212.824
00bbac68_6367,12212.824
00bbac68_6368,12212.824
00bbac68_6369,12212.824
00bbac68_6370,12212.824
00bbac68_6371,12212.824
00bbac68_6372,12212.824
00bbac68_6373,12212.824
00bbac68_6374,12213.181
00bbac68_6375,12212.824
00bbac68_6376,12212.824
00bbac68_6377,12212.824
00bbac68_6378,12212.824
00bbac68_6379,12213.181
00bbac68_6380,12212.824
00bbac68_6381,12212.824
00bbac68_6382,12212.824
00bbac68_6383,12213.639
00bbac68_6384,12213.283
00bbac68_6385,12213.283
00bbac68_6386,12213.283
00bbac68_6387,12213.639
00bbac68_6388,12213.283
00bbac68_6389,12213.283
00bbac68_6390,12213.639
00bbac68_6391,12213.283
00bbac68_6392,12213.639
00bbac68_6393,12213.283
00bbac68_6394,12213.283
00bbac68_6395,12213.639
00bbac68_6396,12213.283
00bbac68_6397,12213.639
00bbac68_6398,12213.283
00bbac68_6399,12213.639
00bbac68_6400,12213.283
00bbac68_6401,12213.639
00bbac68_6402,12213.283
00bbac68_6403,12213.639
00bbac68_6404,12213.283
00bbac68_6405,12213.639
00bbac68_6406,12213.283
00bbac68_6407,12213.639
00bbac68_6408,12213.639
00bbac68_6409,12213.492
00bbac68_6410,12213.783
00bbac68_6411,12213.492
00bbac68_6412,12213.783
00bbac68_6413,12213.783
00bbac68_6414,12213.492
00bbac68_6415,12213.783
00bbac68_6416,12213.783
00bbac68_6417,12213.492
00bbac68_6418,12213.783
00bbac68_6419,12213.783
00bbac68_6420,12213.492
00bbac68_6421,12213.783
00bbac68_6422,12213.783
00bbac68_6423,12213.492
00bbac68_6424,12213.783
00bbac68_6425,12213.783
00bbac68_6426,12213.492
00bbac68_6427,12213.783
00bbac68_6428,12213.783
00bbac68_6429,12213.492
00bbac68_6430,12213.783
00bbac68_6431,12213.783
00bbac68_6432,12213.34
00bbac68_6433,12213.631
00bbac68_6434,12213.34
00bbac68_6435,12213.631
00bbac68_6436,12213.631
00bbac68_6437,12213.34
00bbac68_6438,12213.631
00bbac68_6439,12213.631
00bbac68_6440,12213.34
00bbac68_6441,12213.631
00bbac68_6442,12213.34
00bbac68_6443,12213.631
00bbac68_6444,12213.631
00bbac68_6445,12213.34
00bbac68_6446,12213.631
00bbac68_6447,12213.34
00bbac68_6448,12213.631
00bbac68_6449,12213.34
00bbac68_6450,12213.631
00bbac68_6451,12213.631
00bbac68_6452,12213.34
00bbac68_6453,12213.631
00bbac68_6454,12213.34
00bbac68_6455,12213.631
00bbac68_6456,12213.34
00bbac68_6457,12213.631
00bbac68_6458,12213.631
00bbac68_6459,12213.34
00bbac68_6460,12213.631
00bbac68_6461,12213.34
00bbac68_6462,12213.631
00bbac68_6463,12213.34
00bbac68_6464,12213.631
00bbac68_6465,12213.34
00bbac68_6466,12213.631
00bbac68_6467,12213.34
00bbac68_6468,12213.631
00bbac68_6469,12213.34
00bbac68_6470,12213.631
00bbac68_6471,12213.238
00bbac68_6472,12213.529
00bbac68_6473,12213.238
00bbac68_6474,12213.529
00bbac68_6475,12213.238
00bbac68_6476,12213.575
00bbac68_6477,12213.284
00bbac68_6478,12213.575
00bbac68_6479,12213.284
00bbac68_6480,12213.575
00bbac68_6481,12213.284
00bbac68_6482,12213.575
00bbac68_6483,12213.284
00bbac68_6484,12213.575
00bbac68_6485,12213.284
00bbac68_6486,12213.575
00bbac68_6487,12213.284
00bbac68_6488,12213.284
00bbac68_6489,12213.575
00bbac68_6490,12213.284
00bbac68_6491,12213.575
00bbac68_6492,12213.284
00bbac68_6493,12213.575
00bbac68_6494,12213.284
00bbac68_6495,12213.284
00bbac68_6496,12213.575
00bbac68_6497,12213.284
00bbac68_6498,12214.029
00bbac68_6499,12213.738
00bbac68_6500,12214.029
00bbac68_6501,12213.738
00bbac68_6502,12213.738
00bbac68_6503,12214.427
00bbac68_6504,12214.136
00bbac68_6505,12214.427
00bbac68_6506,12214.136
00bbac68_6507,12214.073
00bbac68_6508,12214.428
00bbac68_6509,12214.073
00bbac68_6510,12214.073
00bbac68_6511,12214.428
00bbac68_6512,12214.073
00bbac68_6513,12214.428
00bbac68_6514,12214.073
00bbac68_6515,12214.073
00bbac68_6516,12214.428
00bbac68_6517,12214.073
00bbac68_6518,12214.073
00bbac68_6519,12214.428
00bbac68_6520,12214.073
00bbac68_6521,12214.073
00bbac68_6522,12214.428
00bbac68_6523,12214.073
00bbac68_6524,12214.073
00bbac68_6525,12214.073
00bbac68_6526,12214.428
00bbac68_6527,12214.073
00bbac68_6528,12214.073
00bbac68_6529,12214.428
00bbac68_6530,12214.508
00bbac68_6531,12214.508
00bbac68_6532,12214.508
00bbac68_6533,12214.862
00bbac68_6534,12214.508
00bbac68_6535,12214.508
00bbac68_6536,12214.862
00bbac68_6537,12214.508
00bbac68_6538,12214.508
00bbac68_6539,12214.508
00bbac68_6540,12214.508
00bbac68_6541,12214.862
00bbac68_6542,12214.508
00bbac68_6543,12214.508
00bbac68_6544,12214.508
00bbac68_6545,12214.862
00bbac68_6546,12214.508
00bbac68_6547,12214.508
00bbac68_6548,12214.508
00bbac68_6549,12214.508
00bbac68_6550,12214.862
00bbac68_6551,12214.508
00bbac68_6552,12214.508
00bbac68_6553,12214.508
00bbac68_6554,12214.508
00bbac68_6555,12214.508
00bbac68_6556,12214.862
00bbac68_6557,12214.508
00bbac68_6558,12214.508
00bbac68_6559,12214.508
00bbac68_6560,12214.508
00bbac68_6561,12214.508
00bbac68_6562,12214.508
00bbac68_6563,12214.508
00bbac68_6564,12214.862
00bbac68_6565,12214.508
00bbac68_6566,12214.508
00bbac68_6567,12214.508
00bbac68_6568,12214.508
00bbac68_6569,12214.508
00bbac68_6570,12214.508
00bbac68_6571,12214.508
00bbac68_6572,12214.508
00bbac68_6573,12214.508
00bbac68_6574,12214.508
00bbac68_6575,12214.862
00bbac68_6576,12214.508
00bbac68_6577,12214.508
00bbac68_6578,12214.508
00bbac68_6579,12214.785
00bbac68_6580,12214.785
00bbac68_6581,12214.785
00bbac68_6582,12214.785
00bbac68_6583,12214.785
00bbac68_6584,12214.739
00bbac68_6585,12214.785
00bbac68_6586,12214.785
00bbac68_6587,12214.785
00bbac68_6588,12214.785
00bbac68_6589,12214.785
00bbac68_6590,12214.739
00bbac68_6591,12214.785
00bbac68_6592,12214.785
00bbac68_6593,12214.785
00bbac68_6594,12214.739
00bbac68_6595,12214.785
00bbac68_6596,12214.785
00bbac68_6597,12214.785
00bbac68_6598,12214.739
00bbac68_6599,12214.785
00bbac68_6600,12214.547
00bbac68_6601,12214.739
00bbac68_6602,12214.785
00bbac68_6603,12214.785
00bbac68_6604,12214.739
00bbac68_6605,12214.785
00bbac68_6606,12214.785
00bbac68_6607,12214.739
00bbac68_6608,12214.785
00bbac68_6609,12214.785
00bbac68_6610,12214.739
00bbac68_6611,12214.785
00bbac68_6612,12214.502
00bbac68_6613,12214.785
00bbac68_6614,12214.785
00bbac68_6615,12214.739
00bbac68_6616,12214.785
00bbac68_6617,12214.785
00bbac68_6618,12214.739
00bbac68_6619,12214.547
00bbac68_6620,12214.739
00bbac68_6621,12214.785
00bbac68_6622,12214.785
00bbac68_6623,12214.739
00bbac68_6624,12214.785
00bbac68_6625,12214.614
00bbac68_6626,12214.755
00bbac68_6627,12214.801
00bbac68_6628,12214.919
00bbac68_6629,12214.964
00bbac68_6630,12214.964
00bbac68_6631,12214.704
00bbac68_6632,12214.964
00bbac68_6633,12214.919
00bbac68_6634,12214.964
00bbac68_6635,12214.83
00bbac68_6636,12214.919
00bbac68_6637,12214.964
00bbac68_6638,12214.919
00bbac68_6639,12214.841
00bbac68_6640,12214.976
00bbac68_6641,12214.93
00bbac68_6642,12214.976
00bbac68_6643,12214.448
00bbac68_6644,12214.709
00bbac68_6645,12214.709
00bbac68_6646,12214.663
00bbac68_6647,12214.574
00bbac68_6648,12214.663
00bbac68_6649,12214.709
00bbac68_6650,12214.574
00bbac68_6651,12214.663
00bbac68_6652,12214.709
00bbac68_6653,12214.663
00bbac68_6654,12214.574
00bbac68_6655,12214.709
00bbac68_6656,12214.663
00bbac68_6657,12214.574
00bbac68_6658,12214.663
00bbac68_6659,12214.709
00bbac68_6660,12214.448
00bbac68_6661,12214.709
00bbac68_6662,12214.709
00bbac68_6663,12214.448
00bbac68_6664,12214.709
00bbac68_6665,12214.448
00bbac68_6666,12214.709
00bbac68_6667,12214.663
00bbac68_6668,12214.574
00bbac68_6669,12214.709
00bbac68_6670,12214.663
00bbac68_6671,12214.574
00bbac68_6672,12214.663
00bbac68_6673,12214.574
00bbac68_6674,12214.663
00bbac68_6675,12214.574
00bbac68_6676,12214.663
00bbac68_6677,12214.709
00bbac68_6678,12214.574
00bbac68_6679,12214.998
00bbac68_6680,12214.909
00bbac68_6681,12214.998
00bbac68_6682,12214.909
00bbac68_6683,12214.998
00bbac68_6684,12215.044
00bbac68_6685,12214.784
00bbac68_6686,12215.044
00bbac68_6687,12214.909
00bbac68_6688,12214.998
00bbac68_6689,12214.909
00bbac68_6690,12214.998
00bbac68_6691,12214.909
00bbac68_6692,12214.998
00bbac68_6693,12214.909
00bbac68_6694,12214.998
00bbac68_6695,12214.909
00bbac68_6696,12214.998
00bbac68_6697,12214.909
00bbac68_6698,12214.998
00bbac68_6699,12214.909
00bbac68_6700,12214.813
00bbac68_6701,12215.073
00bbac68_6702,12214.939
00bbac68_6703,12215.027
00bbac68_6704,12214.939
00bbac68_6705,12215.027
00bbac68_6706,12214.939
00bbac68_6707,12215.027
00bbac68_6708,12214.813
00bbac68_6709,12214.939
00bbac68_6710,12215.027
00bbac68_6711,12215.091
00bbac68_6712,12215.18
00bbac68_6713,12215.091
00bbac68_6714,12214.965
00bbac68_6715,12215.226
00bbac68_6716,12214.965
00bbac68_6717,12214.965
00bbac68_6718,12215.226
00bbac68_6719,12214.965
00bbac68_6720,12215.091
00bbac68_6721,12215.18
00bbac68_6722,12215.091
00bbac68_6723,12214.965
00bbac68_6724,12215.18
00bbac68_6725,12215.091
00bbac68_6726,12214.965
00bbac68_6727,12214.965
00bbac68_6728,12215.226
00bbac68_6729,12214.965
00bbac68_6730,12214.965
00bbac68_6731,12215.226
00bbac68_6732,12214.965
00bbac68_6733,12214.965
00bbac68_6734,12215.091
00bbac68_6735,12215.18
00bbac68_6736,12214.965
00bbac68_6737,12215.091
00bbac68_6738,12214.965
00bbac68_6739,12214.965
00bbac68_6740,12215.226
00bbac68_6741,12214.965
00bbac68_6742,12214.965
00bbac68_6743,12214.965
00bbac68_6744,12215.091
00bbac68_6745,12214.965
00bbac68_6746,12215.18
00bbac68_6747,12214.965
00bbac68_6748,12215.091
00bbac68_6749,12214.965
00bbac68_6750,12214.965
00bbac68_6751,12214.965
00bbac68_6752,12215.091
00bbac68_6753,12215.18
00bbac68_6754,12214.965
00bbac68_6755,12214.965
00bbac68_6756,12214.965
00bbac68_6757,12215.091
00bbac68_6758,12214.965
00bbac68_6759,12214.965
00bbac68_6760,12214.965
00bbac68_6761,12214.965
00bbac68_6762,12214.965
00bbac68_6763,12215.091
00bbac68_6764,12214.965
00bbac68_6765,12214.965
00bbac68_6766,12214.965
00bbac68_6767,12214.965
00bbac68_6768,12214.965
00bbac68_6769,12214.965
00bbac68_6770,12215.024
00bbac68_6771,12215.15
00bbac68_6772,12215.024
00bbac68_6773,12215.024
00bbac68_6774,12215.024
00bbac68_6775,12215.024
00bbac68_6776,12215.024
00bbac68_6777,12215.024
00bbac68_6778,12215.024
00bbac68_6779,12215.024
00bbac68_6780,12215.024
00bbac68_6781,12215.024
00bbac68_6782,12215.024
00bbac68_6783,12215.024
00bbac68_6784,12215.024
00bbac68_6785,12215.024
00bbac68_6786,12215.024
00bbac68_6787,12214.65
00bbac68_6788,12215.024
00bbac68_6789,12215.024
00bbac68_6790,12215.024
00bbac68_6791,12215.024
00bbac68_6792,12215.024
00bbac68_6793,12215.024
00bbac68_6794,12214.65
00bbac68_6795,12215.024
00bbac68_6796,12215.024
00bbac68_6797,12215.024
00bbac68_6798,12215.024
00bbac68_6799,12215.024
00bbac68_6800,12214.65
00bbac68_6801,12215.024
00bbac68_6802,12215.024
00bbac68_6803,12215.024
00bbac68_6804,12215.024
00bbac68_6805,12215.024
00bbac68_6806,12215.024
00bbac68_6807,12214.65
00bbac68_6808,12215.024
00bbac68_6809,12215.024
00bbac68_6810,12215.024
00bbac68_6811,12215.024
00bbac68_6812,12215.024
00bbac68_6813,12214.65
00bbac68_6814,12215.024
00bbac68_6815,12215.024
00bbac68_6816,12215.024
00bbac68_6817,12215.024
00bbac68_6818,12215.024
00bbac68_6819,12214.65
00bbac68_6820,12215.024
00bbac68_6821,12215.024
00bbac68_6822,12215.024
00bbac68_6823,12215.024
00bbac68_6824,12215.15
00bbac68_6825,12214.65
00bbac68_6826,12215.024
00bbac68_6827,12215.024
00bbac68_6828,12215.024
00bbac68_6829,12215.024
00bbac68_6830,12215.024
00bbac68_6831,12214.65
00bbac68_6832,12215.024
00bbac68_6833,12215.024
00bbac68_6834,12215.024
00bbac68_6835,12215.024
00bbac68_6836,12215.15
00bbac68_6837,12214.65
00bbac68_6838,12215.024
00bbac68_6839,12215.024
00bbac68_6840,12215.024
00bbac68_6841,12215.024
00bbac68_6842,12215.024
00bbac68_6843,12215.024
00bbac68_6844,12215.065
00bbac68_6845,12215.024
00bbac68_6846,12215.024
00bbac68_6847,12215.024
00bbac68_6848,12215.024
00bbac68_6849,12215.024
00bbac68_6850,12215.065
00bbac68_6851,12215.024
00bbac68_6852,12215.024
00bbac68_6853,12215.024
00bbac68_6854,12215.024
00bbac68_6855,12215.024
00bbac68_6856,12215.065
00bbac68_6857,12215.024
00bbac68_6858,12215.024
00bbac68_6859,12215.024
00bbac68_6860,12215.024
00bbac68_6861,12215.15
00bbac68_6862,12214.65
00bbac68_6863,12215.024
00bbac68_6864,12215.024
00bbac68_6865,12215.024
00bbac68_6866,12215.15
00bbac68_6867,12215.024
00bbac68_6868,12214.65
00bbac68_6869,12215.024
00bbac68_6870,12215.024
00bbac68_6871,12215.15
00bbac68_6872,12215.024
00bbac68_6873,12215.024
00bbac68_6874,12214.65
00bbac68_6875,12215.15
00bbac68_6876,12215.024
00bbac68_6877,12215.024
00bbac68_6878,12215.024
00bbac68_6879,12215.15
00bbac68_6880,12215.024
00bbac68_6881,12214.65
00bbac68_6882,12215.15
00bbac68_6883,12215.024
00bbac68_6884,12215.024
00bbac68_6885,12215.024
00bbac68_6886,12215.15
00bbac68_6887,12214.65
00bbac68_6888,12215.024
00bbac68_6889,12215.15
00bbac68_6890,12215.024
00bbac68_6891,12215.024
00bbac68_6892,12215.15
00bbac68_6893,12215.024
00bbac68_6894,12214.65
00bbac68_6895,12215.15
00bbac68_6896,12215.024
00bbac68_6897,12215.024
00bbac68_6898,12215.15
00bbac68_6899,12215.024
00bbac68_6900,12215.024
00bbac68_6901,12215.15
00bbac68_6902,12215.024
00bbac68_6903,12215.15
00bbac68_6904,12215.024
00bbac68_6905,12215.024
00bbac68_6906,12215.15
00bbac68_6907,12215.024
00bbac68_6908,12215.15
00bbac68_6909,12215.024
00bbac68_6910,12215.15
00bbac68_6911,12215.024
00bbac68_6912,12215.15
00bbac68_6913,12215.024
00bbac68_6914,12215.024
00bbac68_6915,12215.15
00bbac68_6916,12215.024
00bbac68_6917,12215.15
00bbac68_6918,12215.024
00bbac68_6919,12215.15
00bbac68_6920,12215.15
00bbac68_6921,12215.024
00bbac68_6922,12215.15
00bbac68_6923,12215.024
00bbac68_6924,12215.226
00bbac68_6925,12215.024
00bbac68_6926,12215.15
00bbac68_6927,12215.024
00bbac68_6928,12215.15
00bbac68_6929,12215.15
00bbac68_6930,12215.18
00bbac68_6931,12215.296
00bbac68_6932,12215.17
00bbac68_6933,12215.296
00bbac68_6934,12215.296
00bbac68_6935,12215.325
00bbac68_6936,12215.296
00bbac68_6937,12215.296
00bbac68_6938,12215.17
00bbac68_6939,12215.296
00bbac68_6940,12215.421
00bbac68_6941,12215.22
00bbac68_6942,12215.346
00bbac68_6943,12215.421
00bbac68_6944,12215.22
00bbac68_6945,12215.346
00bbac68_6946,12215.346
00bbac68_6947,12215.375
00bbac68_6948,12215.346
00bbac68_6949,12215.346
00bbac68_6950,12215.421
00bbac68_6951,12215.22
00bbac68_6952,12215.346
00bbac68_6953,12215.421
00bbac68_6954,12215.346
00bbac68_6955,12215.22
00bbac68_6956,12215.421
00bbac68_6957,12215.346
00bbac68_6958,12215.421
00bbac68_6959,12215.346
00bbac68_6960,12215.22
00bbac68_6961,12215.421
00bbac68_6962,12215.346
00bbac68_6963,12215.421
00bbac68_6964,12215.346
00bbac68_6965,12215.421
00bbac68_6966,12215.346
00bbac68_6967,12215.375
00bbac68_6968,12215.346
00bbac68_6969,12215.421
00bbac68_6970,12215.346
00bbac68_6971,12215.421
00bbac68_6972,12215.346
00bbac68_6973,12215.421
00bbac68_6974,12215.346
00bbac68_6975,12215.421
00bbac68_6976,12215.22
00bbac68_6977,12215.421
00bbac68_6978,12215.346
00bbac68_6979,12215.421
00bbac68_6980,12215.346
00bbac68_6981,12215.421
00bbac68_6982,12215.421
00bbac68_6983,12215.346
00bbac68_6984,12215.421
00bbac68_6985,12215.346
00bbac68_6986,12215.421
00bbac68_6987,12215.421
00bbac68_6988,12215.346
00bbac68_6989,12215.421
00bbac68_6990,12215.421
00bbac68_6991,12215.346
00bbac68_6992,12215.421
00bbac68_6993,12215.421
00bbac68_6994,12215.346
00bbac68_6995,12215.421
00bbac68_6996,12215.421
00bbac68_6997,12215.346
00bbac68_6998,12215.421
00bbac68_6999,12215.421
00bbac68_7000,12215.346
00bbac68_7001,12215.421
00bbac68_7002,12215.421
00bbac68_7003,12215.346
00bbac68_7004,12215.421
00bbac68_7005,12215.421
00bbac68_7006,12215.421
00bbac68_7007,12215.346
00bbac68_7008,12215.421
00bbac68_7009,12215.421
00bbac68_7010,12215.346
00bbac68_7011,12215.421
00bbac68_7012,12215.421
00bbac68_7013,12215.421
00bbac68_7014,12215.346
00bbac68_7015,12215.421
00bbac68_7016,12215.421
00bbac68_7017,12215.421
00bbac68_7018,12215.421
00bbac68_7019,12215.346
00bbac68_7020,12215.421
00bbac68_7021,12215.421
00bbac68_7022,12215.421
00bbac68_7023,12215.421
00bbac68_7024,12215.346
00bbac68_7025,12215.421
00bbac68_7026,12215.421
00bbac68_7027,12215.421
00bbac68_7028,12215.421
00bbac68_7029,12215.346
00bbac68_7030,12215.421
00bbac68_7031,12215.421
00bbac68_7032,12215.421
00bbac68_7033,12215.421
00bbac68_7034,12215.421
00bbac68_7035,12215.421
00bbac68_7036,12215.346
00bbac68_7037,12215.421
00bbac68_7038,12215.421
00bbac68_7039,12215.421
00bbac68_7040,12215.421
00bbac68_7041,12215.421
00bbac68_7042,12215.421
00bbac68_7043,12215.421
00bbac68_7044,12215.421
00bbac68_7045,12215.346
00bbac68_7046,12215.421
00bbac68_7047,12215.421
00bbac68_7048,12215.421
00bbac68_7049,12215.421
00bbac68_7050,12215.421
00bbac68_7051,12215.421
00bbac68_7052,12215.421
00bbac68_7053,12215.421
00bbac68_7054,12215.421
00bbac68_7055,12215.421
00bbac68_7056,12215.421
00bbac68_7057,12215.421
00bbac68_7058,12215.421
00bbac68_7059,12215.421
00bbac68_7060,12215.421
00bbac68_7061,12215.421
00bbac68_7062,12215.421
00bbac68_7063,12215.421
00bbac68_7064,12215.421
00bbac68_7065,12215.421
00bbac68_7066,12215.421
00bbac68_7067,12215.421
00bbac68_7068,12215.421
00bbac68_7069,12215.421
00bbac68_7070,12215.421
00bbac68_7071,12215.421
00bbac68_7072,12215.421
00bbac68_7073,12215.421
00bbac68_7074,12215.421
00bbac68_7075,12215.421
00bbac68_7076,12215.421
00bbac68_7077,12215.421
00bbac68_7078,12215.421
00bbac68_7079,12215.421
00bbac68_7080,12216.4375
00bbac68_7081,12215.421
00bbac68_7082,12215.421
00bbac68_7083,12215.421
00bbac68_7084,12215.421
00bbac68_7085,12215.421
00bbac68_7086,12215.421
00bbac68_7087,12215.421
00bbac68_7088,12215.421
00bbac68_7089,12215.421
00bbac68_7090,12215.421
00bbac68_7091,12215.421
00bbac68_7092,12215.421
00bbac68_7093,12215.421
00bbac68_7094,12215.421
00bbac68_7095,12215.421
00bbac68_7096,12215.421
00bbac68_7097,12215.421
00bbac68_7098,12215.421
00bbac68_7099,12215.421
00bbac68_7100,12215.421
00bbac68_7101,12215.421
00bbac68_7102,12215.421
00bbac68_7103,12215.421
00bbac68_7104,12215.421
00bbac68_7105,12215.421
00bbac68_7106,12215.421
00bbac68_7107,12215.421
00bbac68_7108,12215.421
00bbac68_7109,12215.421
00bbac68_7110,12215.421
00bbac68_7111,12215.421
00bbac68_7112,12215.421
00bbac68_7113,12216.061
00bbac68_7114,12216.061
00bbac68_7115,12216.061
00bbac68_7116,12216.061
00bbac68_7117,12216.061
00bbac68_7118,12216.061
00bbac68_7119,12216.061
00bbac68_7120,12216.061
00bbac68_7121,12215.927
00bbac68_7122,12216.061
00bbac68_7123,12216.061
00bbac68_7124,12216.061
00bbac68_7125,12216.061
00bbac68_7126,12216.061
00bbac68_7127,12216.061
00bbac68_7128,12216.061
00bbac68_7129,12216.061
00bbac68_7130,12216.061
00bbac68_7131,12216.061
00bbac68_7132,12216.061
00bbac68_7133,12215.927
00bbac68_7134,12216.061
00bbac68_7135,12216.061
00bbac68_7136,12216.061
00bbac68_7137,12216.061
00bbac68_7138,12216.061
00bbac68_7139,12216.061
00bbac68_7140,12216.061
00bbac68_7141,12215.927
00bbac68_7142,12216.061
00bbac68_7143,12216.061
00bbac68_7144,12216.061
00bbac68_7145,12216.061
00bbac68_7146,12216.061
00bbac68_7147,12216.061
00bbac68_7148,12215.927
00bbac68_7149,12216.061
00bbac68_7150,12216.061
00bbac68_7151,12216.061
00bbac68_7152,12216.061
00bbac68_7153,12216.061
00bbac68_7154,12215.927
00bbac68_7155,12216.061
00bbac68_7156,12216.061
00bbac68_7157,12216.061
00bbac68_7158,12216.061
00bbac68_7159,12215.927
00bbac68_7160,12216.061
00bbac68_7161,12216.061
00bbac68_7162,12216.061
00bbac68_7163,12216.061
00bbac68_7164,12215.927
00bbac68_7165,12216.061
00bbac68_7166,12216.061
00bbac68_7167,12216.061
00bbac68_7168,12216.061
00bbac68_7169,12215.927
00bbac68_7170,12216.061
00bbac68_7171,12216.061
00bbac68_7172,12216.061
00bbac68_7173,12215.927
00bbac68_7174,12216.061
00bbac68_7175,12216.061
00bbac68_7176,12216.061
00bbac68_7177,12215.927
00bbac68_7178,12216.061
00bbac68_7179,12216.061
00bbac68_7180,12215.927
00bbac68_7181,12216.061
00bbac68_7182,12216.061
00bbac68_7183,12216.061
00bbac68_7184,12215.927
00bbac68_7185,12216.061
00bbac68_7186,12216.061
00bbac68_7187,12215.927
00bbac68_7188,12216.061
00bbac68_7189,12216.061
00bbac68_7190,12215.927
00bbac68_7191,12216.061
00bbac68_7192,12216.061
00bbac68_7193,12215.927
00bbac68_7194,12216.061
00bbac68_7195,12216.061
00bbac68_7196,12215.927
00bbac68_7197,12216.061
00bbac68_7198,12216.061
00bbac68_7199,12215.927
00bbac68_7200,12216.061
00bbac68_7201,12216.061
00bbac68_7202,12215.927
00bbac68_7203,12216.061
00bbac68_7204,12215.927
00bbac68_7205,12216.061
00bbac68_7206,12216.061
00bbac68_7207,12215.927
00bbac68_7208,12216.061
00bbac68_7209,12215.927
00bbac68_7210,12216.061
00bbac68_7211,12215.927
00bbac68_7212,12216.061
00bbac68_7213,12216.061
00bbac68_7214,12215.927
00bbac68_7215,12216.061
00bbac68_7216,12215.927
00bbac68_7217,12216.061
00bbac68_7218,12215.927
00bbac68_7219,12216.061
00bbac68_7220,12215.927
00bbac68_7221,12216.061
00bbac68_7222,12215.927
00bbac68_7223,12216.061
00bbac68_7224,12216.061
00bbac68_7225,12215.927
00bbac68_7226,12216.061
00bbac68_7227,12215.927
00bbac68_7228,12216.061
00bbac68_7229,12215.927
00bbac68_7230,12215.927
00bbac68_7231,12216.061
