id,tvt
00bbac68_5202,12205.33826060806
00bbac68_5203,12205.348260160752
00bbac68_5204,12205.350341325895
00bbac68_5205,12205.347846756038
00bbac68_5206,12205.339370865884
00bbac68_5207,12205.337786421695
00bbac68_5208,12205.349286569013
00bbac68_5209,12205.361413982959
00bbac68_5210,12205.358764521796
00bbac68_5211,12205.361434050388
00bbac68_5212,12205.356225762673
00bbac68_5213,12205.351848273403
00bbac68_5214,12205.35492014607
00bbac68_5215,12205.348978625863
00bbac68_5216,12205.343892267161
00bbac68_5217,12205.341185744895
00bbac68_5218,12205.334519793716
00bbac68_5219,12205.330082836688
00bbac68_5220,12205.335569358776
00bbac68_5221,12205.3355356596
00bbac68_5222,12205.334396301292
00bbac68_5223,12205.324178271523
00bbac68_5224,12205.311161860966
00bbac68_5225,12205.297617141227
00bbac68_5226,12205.293592252277
00bbac68_5227,12205.286073602823
00bbac68_5228,12205.28163664501
00bbac68_5229,12205.275576074142
00bbac68_5230,12205.259789979184
00bbac68_5231,12205.250628056736
00bbac68_5232,12205.241887958484
00bbac68_5233,12205.23771125879
00bbac68_5234,12205.233512335346
00bbac68_5235,12205.22634859896
00bbac68_5236,12205.216308957113
00bbac68_5237,12205.21528268401
00bbac68_5238,12205.20054756642
00bbac68_5239,12205.195110379529
00bbac68_5240,12205.167081725607
00bbac68_5241,12205.15946160179
00bbac68_5242,12205.150434593575
00bbac68_5243,12205.148232514679
00bbac68_5244,12205.132419484104
00bbac68_5245,12205.120838721115
00bbac68_5246,12205.112374144548
00bbac68_5247,12205.10457842702
00bbac68_5248,12205.092989220775
00bbac68_5249,12205.086101608485
00bbac68_5250,12205.08547277382
00bbac68_5251,12205.08028414413
00bbac68_5252,12205.063674300378
00bbac68_5253,12205.054128773536
00bbac68_5254,12205.047336040228
00bbac68_5255,12205.052265757153
00bbac68_5256,12205.037179809853
00bbac68_5257,12205.042621653967
00bbac68_5258,12205.036080845637
00bbac68_5259,12205.031788521634
00bbac68_5260,12205.020832190685
00bbac68_5261,12205.022832389532
00bbac68_5262,12205.01172319621
00bbac68_5263,12205.01538673463
00bbac68_5264,12205.007029631408
00bbac68_5265,12205.003198973764
00bbac68_5266,12205.012660363043
00bbac68_5267,12204.995676911232
00bbac68_5268,12204.998331691608
00bbac68_5269,12204.997199407298
00bbac68_5270,12204.98425666599
00bbac68_5271,12204.978660920504
00bbac68_5272,12204.978119858193
00bbac68_5273,12204.96160658447
00bbac68_5274,12204.951911313452
00bbac68_5275,12204.95440354245
00bbac68_5276,12204.96050927032
00bbac68_5277,12204.959858582155
00bbac68_5278,12204.975132381413
00bbac68_5279,12204.943139222993
00bbac68_5280,12204.931969924352
00bbac68_5281,12204.91611816057
00bbac68_5282,12204.915923012384
00bbac68_5283,12204.902623858716
00bbac68_5284,12204.908820836808
00bbac68_5285,12204.907082095737
00bbac68_5286,12204.881436068086
00bbac68_5287,12204.880165365737
00bbac68_5288,12204.870303563974
00bbac68_5289,12204.876450807325
00bbac68_5290,12204.867344014026
00bbac68_5291,12204.86050153233
00bbac68_5292,12204.862742148976
00bbac68_5293,12204.854351522514
00bbac68_5294,12204.857997939229
00bbac68_5295,12204.852164229444
00bbac68_5296,12204.846935155994
00bbac68_5297,12204.84670010399
00bbac68_5298,12204.859098819075
00bbac68_5299,12204.855491667462
00bbac68_5300,12204.859155683574
00bbac68_5301,12204.853278059114
00bbac68_5302,12204.863025036218
00bbac68_5303,12204.862236195451
00bbac68_5304,12204.854309065224
00bbac68_5305,12204.84577658995
00bbac68_5306,12204.844649163231
00bbac68_5307,12204.834765677639
00bbac68_5308,12204.829525975385
00bbac68_5309,12204.823938954036
00bbac68_5310,12204.828993597046
00bbac68_5311,12204.82195617203
00bbac68_5312,12204.827950762174
00bbac68_5313,12204.830663773111
00bbac68_5314,12204.840860789653
00bbac68_5315,12204.818630120339
00bbac68_5316,12204.801216993827
00bbac68_5317,12204.794069092033
00bbac68_5318,12204.77798507602
00bbac68_5319,12204.775308714376
00bbac68_5320,12204.772021809344
00bbac68_5321,12204.779528970146
00bbac68_5322,12204.764677108522
00bbac68_5323,12204.758260201912
00bbac68_5324,12204.743371969147
00bbac68_5325,12204.738498219338
00bbac68_5326,12204.727157345116
00bbac68_5327,12204.722528384898
00bbac68_5328,12204.711066410055
00bbac68_5329,12204.714598197106
00bbac68_5330,12204.698746433143
00bbac68_5331,12204.702864956638
00bbac68_5332,12204.68244649223
00bbac68_5333,12204.677560291324
00bbac68_5334,12204.662022921684
00bbac68_5335,12204.648756890761
00bbac68_5336,12204.648211914035
00bbac68_5337,12204.63097096352
00bbac68_5338,12204.631458756492
00bbac68_5339,12204.6060806247
00bbac68_5340,12204.613890510249
00bbac68_5341,12204.608647877521
00bbac68_5342,12204.609480417908
00bbac68_5343,12204.602382680854
00bbac68_5344,12204.601356150573
00bbac68_5345,12204.59738386004
00bbac68_5346,12204.595467156532
00bbac68_5347,12204.591957567307
00bbac68_5348,12204.59078288691
00bbac68_5349,12204.586617458743
00bbac68_5350,12204.586043368054
00bbac68_5351,12204.58252495115
00bbac68_5352,12204.58129212332
00bbac68_5353,12204.58001007726
00bbac68_5354,12204.581099393283
00bbac68_5355,12204.576585197003
00bbac68_5356,12204.577683678965
00bbac68_5357,12204.578977461253
00bbac68_5358,12204.57279784709
00bbac68_5359,12204.575640777057
00bbac68_5360,12204.570602893145
00bbac68_5361,12204.573346376297
00bbac68_5362,12204.571034460012
00bbac68_5363,12204.57201387329
00bbac68_5364,12204.566311533265
00bbac68_5365,12204.556197596183
00bbac68_5366,12204.551817503925
00bbac68_5367,12204.54678718682
00bbac68_5368,12204.541206142067
00bbac68_5369,12204.535832244233
00bbac68_5370,12204.529718287227
00bbac68_5371,12204.523625157313
00bbac68_5372,12204.520395168696
00bbac68_5373,12204.51426932103
00bbac68_5374,12204.511427510097
00bbac68_5375,12204.508240815889
00bbac68_5376,12204.503716777792
00bbac68_5377,12204.496683735633
00bbac68_5378,12204.483905031955
00bbac68_5379,12204.477086489267
00bbac68_5380,12204.460137047296
00bbac68_5381,12204.457263424247
00bbac68_5382,12204.436351016522
00bbac68_5383,12204.43038255642
00bbac68_5384,12204.426925106145
00bbac68_5385,12204.406571248412
00bbac68_5386,12204.405224180586
00bbac68_5387,12204.387255376347
00bbac68_5388,12204.38224817078
00bbac68_5389,12204.381093909642
00bbac68_5390,12204.370534692833
00bbac68_5391,12204.358801798808
00bbac68_5392,12204.359026124486
00bbac68_5393,12204.354466096785
00bbac68_5394,12204.350951038152
00bbac68_5395,12204.342443728627
00bbac68_5396,12204.323901670527
00bbac68_5397,12204.316650525634
00bbac68_5398,12204.320692441783
00bbac68_5399,12204.322147053126
00bbac68_5400,12204.317239258307
00bbac68_5401,12204.319829223972
00bbac68_5402,12204.306029305113
00bbac68_5403,12204.294570183261
00bbac68_5404,12204.293463678667
00bbac68_5405,12204.280191514059
00bbac68_5406,12204.28439451539
00bbac68_5407,12204.286000198003
00bbac68_5408,12204.27637442479
00bbac68_5409,12204.25779236853
00bbac68_5410,12204.255392415771
00bbac68_5411,12204.252727452138
00bbac68_5412,12204.25495722794
00bbac68_5413,12204.241433442432
00bbac68_5414,12204.23163018171
00bbac68_5415,12204.2370768494
00bbac68_5416,12204.220674267728
00bbac68_5417,12204.21845418824
00bbac68_5418,12204.204199573054
00bbac68_5419,12204.196655941108
00bbac68_5420,12204.199041890019
00bbac68_5421,12204.195321009685
00bbac68_5422,12204.193580570489
00bbac68_5423,12204.174949031696
00bbac68_5424,12204.172442341134
00bbac68_5425,12204.160522554052
00bbac68_5426,12204.159841813313
00bbac68_5427,12204.158591968653
00bbac68_5428,12204.153458133744
00bbac68_5429,12204.13410818931
00bbac68_5430,12204.137894853498
00bbac68_5431,12204.127150190801
00bbac68_5432,12204.116988555526
00bbac68_5433,12204.120392824148
00bbac68_5434,12204.123140714511
00bbac68_5435,12204.108763868868
00bbac68_5436,12204.090434793932
00bbac68_5437,12204.089123749081
00bbac68_5438,12204.09386048715
00bbac68_5439,12204.088227524142
00bbac68_5440,12204.083437882624
00bbac68_5441,12204.082033832805
00bbac68_5442,12204.083071393943
00bbac68_5443,12204.076870712259
00bbac68_5444,12204.088058498319
00bbac68_5445,12204.082028187153
00bbac68_5446,12204.066078796997
00bbac68_5447,12204.058306651108
00bbac68_5448,12204.061693003649
00bbac68_5449,12204.052621657269
00bbac68_5450,12204.036553432188
00bbac68_5451,12204.019526688657
00bbac68_5452,12204.017452501193
00bbac68_5453,12204.013238616815
00bbac68_5454,12204.014577954917
00bbac68_5455,12204.003213767528
00bbac68_5456,12203.999962116028
00bbac68_5457,12203.98948246417
00bbac68_5458,12203.986288131444
00bbac68_5459,12203.98419706025
00bbac68_5460,12203.976961264147
00bbac68_5461,12203.967547658638
00bbac68_5462,12203.961229394969
00bbac68_5463,12203.945109548125
00bbac68_5464,12203.943815196262
00bbac68_5465,12203.939636884617
00bbac68_5466,12203.932506005189
00bbac68_5467,12203.927110713325
00bbac68_5468,12203.919281877497
00bbac68_5469,12203.906042630715
00bbac68_5470,12203.888449782742
00bbac68_5471,12203.890940104106
00bbac68_5472,12203.872584442435
00bbac68_5473,12203.862166621875
00bbac68_5474,12203.874281034197
00bbac68_5475,12203.864518206354
00bbac68_5476,12203.86034023422
00bbac68_5477,12203.854528603064
00bbac68_5478,12203.847019953664
00bbac68_5479,12203.85059889
00bbac68_5480,12203.844375908553
00bbac68_5481,12203.844561194031
00bbac68_5482,12203.843234738888
00bbac68_5483,12203.8277762242
00bbac68_5484,12203.830357587216
00bbac68_5485,12203.817955351504
00bbac68_5486,12203.807600803215
00bbac68_5487,12203.822404516251
00bbac68_5488,12203.808892963347
00bbac68_5489,12203.797769077937
00bbac68_5490,12203.814633350068
00bbac68_5491,12203.80837003969
00bbac68_5492,12203.79041037173
00bbac68_5493,12203.790970374223
00bbac68_5494,12203.778995602433
00bbac68_5495,12203.780099980911
00bbac68_5496,12203.775352820954
00bbac68_5497,12203.77614700808
00bbac68_5498,12203.766335332304
00bbac68_5499,12203.767016102895
00bbac68_5500,12203.75427196684
00bbac68_5501,12203.731720466225
00bbac68_5502,12203.725471140946
00bbac68_5503,12203.722104114906
00bbac68_5504,12203.703575636293
00bbac68_5505,12203.702903538628
00bbac68_5506,12203.68411614372
00bbac68_5507,12203.667780004791
00bbac68_5508,12203.653398820668
00bbac68_5509,12203.643118582895
00bbac68_5510,12203.646963791598
00bbac68_5511,12203.626473353925
00bbac68_5512,12203.630047946437
00bbac68_5513,12203.627757075577
00bbac68_5514,12203.613553139741
00bbac68_5515,12203.606483585158
00bbac68_5516,12203.611265106689
00bbac68_5517,12203.609693271093
00bbac68_5518,12203.613209100557
00bbac68_5519,12203.597485464405
00bbac68_5520,12203.602702894155
00bbac68_5521,12203.596629429288
00bbac68_5522,12203.59482475312
00bbac68_5523,12203.583808106647
00bbac68_5524,12203.591815550188
00bbac68_5525,12203.581072013105
00bbac68_5526,12203.58805623293
00bbac68_5527,12203.587861878517
00bbac68_5528,12203.593691274311
00bbac68_5529,12203.58257329102
00bbac68_5530,12203.575937043483
00bbac68_5531,12203.580207057825
00bbac68_5532,12203.57184776119
00bbac68_5533,12203.586468328282
00bbac68_5534,12203.594641842414
00bbac68_5535,12203.57446595308
00bbac68_5536,12203.58361066569
00bbac68_5537,12203.56390731181
00bbac68_5538,12203.5681409369
00bbac68_5539,12203.562275312157
00bbac68_5540,12203.545297309327
00bbac68_5541,12203.527245435656
00bbac68_5542,12203.521816117323
00bbac68_5543,12203.50850394124
00bbac68_5544,12203.513648910906
00bbac68_5545,12203.50260009406
00bbac68_5546,12203.492240916414
00bbac68_5547,12203.485604669157
00bbac68_5548,12203.480884146273
00bbac68_5549,12203.475205959588
00bbac68_5550,12203.481607165475
00bbac68_5551,12203.476103445631
00bbac68_5552,12203.4675999389
00bbac68_5553,12203.456356474577
00bbac68_5554,12203.451427083557
00bbac68_5555,12203.444790835998
00bbac68_5556,12203.439450069163
00bbac68_5557,12203.447486850397
00bbac68_5558,12203.441673092948
00bbac68_5559,12203.435677113379
00bbac68_5560,12203.429894293731
00bbac68_5561,12203.424340305546
00bbac68_5562,12203.420012727829
00bbac68_5563,12203.415669267948
00bbac68_5564,12203.418288043147
00bbac68_5565,12203.41482328677
00bbac68_5566,12203.422919538749
00bbac68_5567,12203.421411919337
00bbac68_5568,12203.41292595124
00bbac68_5569,12203.411554877483
00bbac68_5570,12203.401206212437
00bbac68_5571,12203.396276820442
00bbac68_5572,12203.393915772982
00bbac68_5573,12203.3930371524
00bbac68_5574,12203.395611386664
00bbac68_5575,12203.388975140027
00bbac68_5576,12203.384416500148
00bbac68_5577,12203.372124668236
00bbac68_5578,12203.373828548534
00bbac68_5579,12203.361088408263
00bbac68_5580,12203.362621331218
00bbac68_5581,12203.347693493184
00bbac68_5582,12203.350537291743
00bbac68_5583,12203.332194962293
00bbac68_5584,12203.327619071511
00bbac68_5585,12203.314476138808
00bbac68_5586,12203.30304643976
00bbac68_5587,12203.276543436903
00bbac68_5588,12203.268332682208
00bbac68_5589,12203.257600118883
00bbac68_5590,12203.24417920463
00bbac68_5591,12203.233227834035
00bbac68_5592,12203.213215802323
00bbac68_5593,12203.205016419535
00bbac68_5594,12203.181649178914
00bbac68_5595,12203.180630763567
00bbac68_5596,12203.16232634075
00bbac68_5597,12203.160262228368
00bbac68_5598,12203.158260086158
00bbac68_5599,12203.148011681318
00bbac68_5600,12203.139902858471
00bbac68_5601,12203.13317980687
00bbac68_5602,12203.122542959332
00bbac68_5603,12203.130209528905
00bbac68_5604,12203.104359179055
00bbac68_5605,12203.10244662431
00bbac68_5606,12203.089726408947
00bbac68_5607,12203.094748421427
00bbac68_5608,12203.09338094028
00bbac68_5609,12203.087940593752
00bbac68_5610,12203.07266603666
00bbac68_5611,12203.058185850543
00bbac68_5612,12203.05676771441
00bbac68_5613,12203.051517124662
00bbac68_5614,12203.04437260872
00bbac68_5615,12203.033037573136
00bbac68_5616,12203.03731302623
00bbac68_5617,12203.035119181335
00bbac68_5618,12203.033981126933
00bbac68_5619,12203.032906072385
00bbac68_5620,12203.010989016606
00bbac68_5621,12203.017517438693
00bbac68_5622,12203.007587439502
00bbac68_5623,12202.994515209693
00bbac68_5624,12202.988695933598
00bbac68_5625,12202.994270148181
00bbac68_5626,12202.988136678137
00bbac68_5627,12202.9885867228
00bbac68_5628,12202.982749179442
00bbac68_5629,12202.98287110031
00bbac68_5630,12202.978242294248
00bbac68_5631,12202.974106024958
00bbac68_5632,12202.967027279143
00bbac68_5633,12202.961025452754
00bbac68_5634,12202.955065369759
00bbac68_5635,12202.948808583546
00bbac68_5636,12202.955905473338
00bbac68_5637,12202.944442728156
00bbac68_5638,12202.94399958523
00bbac68_5639,12202.945663461023
00bbac68_5640,12202.928137788327
00bbac68_5641,12202.918606554585
00bbac68_5642,12202.91284251316
00bbac68_5643,12202.905062133836
00bbac68_5644,12202.893860037271
00bbac68_5645,12202.890590865412
00bbac68_5646,12202.88375001813
00bbac68_5647,12202.879155329618
00bbac68_5648,12202.874231101083
00bbac68_5649,12202.87354039303
00bbac68_5650,12202.858712541069
00bbac68_5651,12202.86294339785
00bbac68_5652,12202.856594890423
00bbac68_5653,12202.857920686005
00bbac68_5654,12202.852958849766
00bbac68_5655,12202.862943292865
00bbac68_5656,12202.857950289283
00bbac68_5657,12202.839825615658
00bbac68_5658,12202.846823219299
00bbac68_5659,12202.835605928885
00bbac68_5660,12202.83610243504
00bbac68_5661,12202.834390411255
00bbac68_5662,12202.83647008609
00bbac68_5663,12202.836204508161
00bbac68_5664,12202.814299430836
00bbac68_5665,12202.801968190175
00bbac68_5666,12202.773188173815
00bbac68_5667,12202.772345925412
00bbac68_5668,12202.767591018168
00bbac68_5669,12202.78257842151
00bbac68_5670,12202.772111109749
00bbac68_5671,12202.76555164846
00bbac68_5672,12202.757922467888
00bbac68_5673,12202.74229923228
00bbac68_5674,12202.738791530031
00bbac68_5675,12202.732819485513
00bbac68_5676,12202.726574148764
00bbac68_5677,12202.706871691524
00bbac68_5678,12202.705037189135
00bbac68_5679,12202.696754237248
00bbac68_5680,12202.690848346625
00bbac68_5681,12202.695651998929
00bbac68_5682,12202.683922970327
00bbac68_5683,12202.685881627796
00bbac68_5684,12202.674742241521
00bbac68_5685,12202.670909224349
00bbac68_5686,12202.65850006436
00bbac68_5687,12202.64793199961
00bbac68_5688,12202.640252822297
00bbac68_5689,12202.632254854918
00bbac68_5690,12202.613758108488
00bbac68_5691,12202.60876124611
00bbac68_5692,12202.607274604983
00bbac68_5693,12202.604108077274
00bbac68_5694,12202.606576712842
00bbac68_5695,12202.585852674107
00bbac68_5696,12202.58865164155
00bbac68_5697,12202.578709840447
00bbac68_5698,12202.576184875476
00bbac68_5699,12202.572999106247
00bbac68_5700,12202.562815012872
00bbac68_5701,12202.557377229157
00bbac68_5702,12202.555513263105
00bbac68_5703,12202.550929540412
00bbac68_5704,12202.531692173465
00bbac68_5705,12202.53056268307
00bbac68_5706,12202.521303899452
00bbac68_5707,12202.515004837041
00bbac68_5708,12202.504229927443
00bbac68_5709,12202.503103440657
00bbac68_5710,12202.505337487873
00bbac68_5711,12202.486110234033
00bbac68_5712,12202.494176274135
00bbac68_5713,12202.48049331114
00bbac68_5714,12202.487304740574
00bbac68_5715,12202.490425329059
00bbac68_5716,12202.48179504881
00bbac68_5717,12202.45980956291
00bbac68_5718,12202.452384330772
00bbac68_5719,12202.453786578291
00bbac68_5720,12202.442330086844
00bbac68_5721,12202.433608931064
00bbac68_5722,12202.418081674828
00bbac68_5723,12202.41473991935
00bbac68_5724,12202.401881112215
00bbac68_5725,12202.392729422001
00bbac68_5726,12202.390952938276
00bbac68_5727,12202.37539010913
00bbac68_5728,12202.377748394523
00bbac68_5729,12202.37017446701
00bbac68_5730,12202.3589171027
00bbac68_5731,12202.357250253823
00bbac68_5732,12202.355927578506
00bbac68_5733,12202.353830429069
00bbac68_5734,12202.342373627635
00bbac68_5735,12202.33953650087
00bbac68_5736,12202.344009017916
00bbac68_5737,12202.337524907394
00bbac68_5738,12202.337425395392
00bbac68_5739,12202.332744493704
00bbac68_5740,12202.321212282724
00bbac68_5741,12202.315490876928
00bbac68_5742,12202.310566215845
00bbac68_5743,12202.303503135256
00bbac68_5744,12202.29351850913
00bbac68_5745,12202.290935993387
00bbac68_5746,12202.276553085318
00bbac68_5747,12202.269647658868
00bbac68_5748,12202.260548662896
00bbac68_5749,12202.257899392851
00bbac68_5750,12202.25217475834
00bbac68_5751,12202.23845209834
