id,tvt
00bbac68_5742,12202.234361683113
00bbac68_5743,12202.172561102303
00bbac68_5744,12202.164024201238
00bbac68_5745,12202.21129715356
00bbac68_5746,12202.112640563973
00bbac68_5747,12202.138790408382
00bbac68_5748,12202.186765788963
00bbac68_5749,12202.13737830655
00bbac68_5750,12202.137105231803
00bbac68_5751,12202.163716199177
00bbac68_5752,12202.130253215137
00bbac68_5753,12202.04201533771
00bbac68_5754,12202.183339638377
00bbac68_5755,12202.07177836377
00bbac68_5756,12202.031029798825
00bbac68_5757,12202.080713636677
00bbac68_5758,12202.065039348247
00bbac68_5759,12202.083016064153
00bbac68_5760,12201.94772121176
00bbac68_5761,12202.054538793094
00bbac68_5762,12202.060659632083
00bbac68_5763,12202.034331447154
00bbac68_5764,12202.041116185354
00bbac68_5765,12202.131627410574
00bbac68_5766,12202.028132791418
00bbac68_5767,12202.051888316651
00bbac68_5768,12201.998933839168
00bbac68_5769,12201.978257988712
00bbac68_5770,12202.04840755168
00bbac68_5771,12202.005025440674
00bbac68_5772,12201.968324478907
00bbac68_5773,12201.949661661503
00bbac68_5774,12201.94212203897
00bbac68_5775,12201.987564772264
00bbac68_5776,12201.966105720707
00bbac68_5777,12201.95520084187
00bbac68_5778,12201.833580517196
00bbac68_5779,12201.895149812432
00bbac68_5780,12201.997023146749
00bbac68_5781,12201.810373039381
00bbac68_5782,12201.93502257537
00bbac68_5783,12201.91124304937
00bbac68_5784,12201.894880123438
00bbac68_5785,12202.008808012266
00bbac68_5786,12201.823130214923
00bbac68_5787,12201.902281924886
00bbac68_5788,12201.770261190171
00bbac68_5789,12201.670021751259
00bbac68_5790,12201.886945957755
00bbac68_5791,12201.742839877523
00bbac68_5792,12201.835146984693
00bbac68_5793,12201.680057542231
00bbac68_5794,12201.804312896678
00bbac68_5795,12201.641839580629
00bbac68_5796,12201.762985217469
00bbac68_5797,12201.602298956444
00bbac68_5798,12201.688029044959
00bbac68_5799,12201.697176298261
00bbac68_5800,12201.595973733294
00bbac68_5801,12201.694496107373
00bbac68_5802,12201.585225992498
00bbac68_5803,12201.649226592064
00bbac68_5804,12201.436627740122
00bbac68_5805,12201.611204104845
00bbac68_5806,12201.441585646064
00bbac68_5807,12201.556867290175
00bbac68_5808,12201.557198703662
00bbac68_5809,12201.498270523125
00bbac68_5810,12201.5798286639
00bbac68_5811,12201.457692506418
00bbac68_5812,12201.572108756962
00bbac68_5813,12201.529981413341
00bbac68_5814,12201.483278356134
00bbac68_5815,12201.56075256865
00bbac68_5816,12201.451024452495
00bbac68_5817,12201.565032276456
00bbac68_5818,12201.44274793311
00bbac68_5819,12201.516630999336
00bbac68_5820,12201.585433970173
00bbac68_5821,12201.520236084061
00bbac68_5822,12201.514258118757
00bbac68_5823,12201.392076666802
00bbac68_5824,12201.583489296081
00bbac68_5825,12201.394133766262
00bbac68_5826,12201.598427066012
00bbac68_5827,12201.37364141916
00bbac68_5828,12201.579226916545
00bbac68_5829,12201.314503199963
00bbac68_5830,12201.496081321893
00bbac68_5831,12201.468791442201
00bbac68_5832,12201.427842580128
00bbac68_5833,12201.456565696422
00bbac68_5834,12201.451268297333
00bbac68_5835,12201.444621496797
00bbac68_5836,12201.43468491335
00bbac68_5837,12201.419066500071
00bbac68_5838,12201.372442815493
00bbac68_5839,12201.332324017885
00bbac68_5840,12201.484214624641
00bbac68_5841,12201.327563719413
00bbac68_5842,12201.4304661765
00bbac68_5843,12201.246180385917
00bbac68_5844,12201.277330613797
00bbac68_5845,12201.410540235443
00bbac68_5846,12201.29761998736
00bbac68_5847,12201.399888357053
00bbac68_5848,12201.174634337998
00bbac68_5849,12201.378951248464
00bbac68_5850,12201.342252499926
00bbac68_5851,12201.406004946744
00bbac68_5852,12201.297494988376
00bbac68_5853,12201.519726297754
00bbac68_5854,12201.312883955412
00bbac68_5855,12201.320908714355
00bbac68_5856,12201.338867870694
00bbac68_5857,12201.403757418384
00bbac68_5858,12201.201509344035
00bbac68_5859,12201.22775900773
00bbac68_5860,12201.30066891019
00bbac68_5861,12201.336026844105
00bbac68_5862,12201.29967094212
00bbac68_5863,12201.326710513615
00bbac68_5864,12201.195342741556
00bbac68_5865,12201.33124690947
00bbac68_5866,12201.207594320076
00bbac68_5867,12201.330925085735
00bbac68_5868,12201.290166419582
00bbac68_5869,12201.301313783952
00bbac68_5870,12201.294265777422
00bbac68_5871,12201.292386668614
00bbac68_5872,12201.35528895461
00bbac68_5873,12201.317174043845
00bbac68_5874,12201.237455340548
00bbac68_5875,12201.358488596212
00bbac68_5876,12201.247432184027
00bbac68_5877,12201.135831260426
00bbac68_5878,12201.371282613036
00bbac68_5879,12201.185779654064
00bbac68_5880,12201.228162168985
00bbac68_5881,12201.004026111776
00bbac68_5882,12201.205435914915
00bbac68_5883,12201.323342854655
00bbac68_5884,12201.14230355604
00bbac68_5885,12201.101098666397
00bbac68_5886,12201.255934512894
00bbac68_5887,12201.047559864657
00bbac68_5888,12201.166584592398
00bbac68_5889,12201.169794105408
00bbac68_5890,12201.173284968827
00bbac68_5891,12201.138026337527
00bbac68_5892,12201.174369246055
00bbac68_5893,12201.188806094498
00bbac68_5894,12201.146612697328
00bbac68_5895,12201.140943749546
00bbac68_5896,12201.12194517106
00bbac68_5897,12201.09165180853
00bbac68_5898,12201.19491749908
00bbac68_5899,12201.110162004716
00bbac68_5900,12201.194123257235
00bbac68_5901,12201.189861442093
00bbac68_5902,12200.977685062739
00bbac68_5903,12201.210271968803
00bbac68_5904,12201.152266809426
00bbac68_5905,12201.278675918376
00bbac68_5906,12201.15385914132
00bbac68_5907,12201.219227240026
00bbac68_5908,12201.120791976562
00bbac68_5909,12201.227266426216
00bbac68_5910,12201.12550269302
00bbac68_5911,12201.275828718013
00bbac68_5912,12201.158538480599
00bbac68_5913,12201.276699432488
00bbac68_5914,12201.098516628497
00bbac68_5915,12201.176057828674
00bbac68_5916,12200.910727129296
00bbac68_5917,12201.017455415229
00bbac68_5918,12201.048039106001
00bbac68_5919,12201.000261182791
00bbac68_5920,12200.981942327428
00bbac68_5921,12201.0367239429
00bbac68_5922,12200.940523219127
00bbac68_5923,12200.97799304784
00bbac68_5924,12200.91040201408
00bbac68_5925,12200.916168949352
00bbac68_5926,12201.04937960151
00bbac68_5927,12200.920745058695
00bbac68_5928,12200.917412168177
00bbac68_5929,12200.90309862035
00bbac68_5930,12200.91841489846
00bbac68_5931,12200.871000520005
00bbac68_5932,12201.027887759112
00bbac68_5933,12200.996257326704
00bbac68_5934,12200.95164810178
00bbac68_5935,12200.93575343341
00bbac68_5936,12200.934368799213
00bbac68_5937,12200.827911080254
00bbac68_5938,12200.984448206658
00bbac68_5939,12200.872653940087
00bbac68_5940,12201.07905947237
00bbac68_5941,12201.032384567978
00bbac68_5942,12200.845961186702
00bbac68_5943,12200.991661689477
00bbac68_5944,12200.952154115323
00bbac68_5945,12201.01920647704
00bbac68_5946,12200.831242536831
00bbac68_5947,12200.909034458004
00bbac68_5948,12200.943257511273
00bbac68_5949,12200.931010222494
00bbac68_5950,12200.897226094938
00bbac68_5951,12200.951758666131
00bbac68_5952,12200.956623480266
00bbac68_5953,12200.883686719184
00bbac68_5954,12200.966481717802
00bbac68_5955,12200.82359649212
00bbac68_5956,12200.865488780983
00bbac68_5957,12200.87398618942
00bbac68_5958,12200.915130615544
00bbac68_5959,12200.85805734009
00bbac68_5960,12200.937048866132
00bbac68_5961,12200.96360278171
00bbac68_5962,12200.788143585054
00bbac68_5963,12200.90351604846
00bbac68_5964,12200.849134165233
00bbac68_5965,12200.783354478648
00bbac68_5966,12200.852672883306
00bbac68_5967,12200.917130437498
00bbac68_5968,12200.697354219034
00bbac68_5969,12200.751315140671
00bbac68_5970,12200.877734629415
00bbac68_5971,12200.798831533564
00bbac68_5972,12200.765136194663
00bbac68_5973,12200.79255926179
00bbac68_5974,12200.741456724407
00bbac68_5975,12200.722442103815
00bbac68_5976,12200.81745505886
00bbac68_5977,12200.673763820614
00bbac68_5978,12200.704898713539
00bbac68_5979,12200.77037428108
00bbac68_5980,12200.800087252472
00bbac68_5981,12200.648651253337
00bbac68_5982,12200.733680156296
00bbac68_5983,12200.742536888301
00bbac68_5984,12200.541937839596
00bbac68_5985,12200.623334510701
00bbac68_5986,12200.756365366951
00bbac68_5987,12200.640940877987
00bbac68_5988,12200.579838218298
00bbac68_5989,12200.755192386816
00bbac68_5990,12200.535527955486
00bbac68_5991,12200.566806558845
00bbac68_5992,12200.721640344484
00bbac68_5993,12200.496387972584
00bbac68_5994,12200.602715342771
00bbac68_5995,12200.590669063695
00bbac68_5996,12200.6024409009
00bbac68_5997,12200.535789489973
00bbac68_5998,12200.703217978655
00bbac68_5999,12200.513449769158
00bbac68_6000,12200.548636644482
00bbac68_6001,12200.65517285438
00bbac68_6002,12200.52112720195
00bbac68_6003,12200.514861245785
00bbac68_6004,12200.425531782657
00bbac68_6005,12200.627169257306
00bbac68_6006,12200.402442232875
00bbac68_6007,12200.509198753592
00bbac68_6008,12200.621047769822
00bbac68_6009,12200.510197997126
00bbac68_6010,12200.46803036458
00bbac68_6011,12200.598998206635
00bbac68_6012,12200.468211349216
00bbac68_6013,12200.368434383758
00bbac68_6014,12200.63205565338
00bbac68_6015,12200.367472319413
00bbac68_6016,12200.475670732048
00bbac68_6017,12200.569354213323
00bbac68_6018,12200.499908433894
00bbac68_6019,12200.42580647476
00bbac68_6020,12200.5503707917
00bbac68_6021,12200.4261578537
00bbac68_6022,12200.326750854489
00bbac68_6023,12200.58113435967
00bbac68_6024,12200.315077283329
00bbac68_6025,12200.42140465014
00bbac68_6026,12200.450688425437
00bbac68_6027,12200.411602139797
00bbac68_6028,12200.37127836181
00bbac68_6029,12200.41479828176
00bbac68_6030,12200.38154205657
00bbac68_6031,12200.280661314482
00bbac68_6032,12200.394986711593
00bbac68_6033,12200.25860944844
00bbac68_6034,12200.359102649858
00bbac68_6035,12200.309066939557
00bbac68_6036,12200.366829647384
00bbac68_6037,12200.326394030715
00bbac68_6038,12200.365033896516
00bbac68_6039,12200.35852948187
00bbac68_6040,12200.27264912198
00bbac68_6041,12200.337646438862
00bbac68_6042,12200.343795040713
00bbac68_6043,12200.290940208935
00bbac68_6044,12200.210879693794
00bbac68_6045,12200.341517121296
00bbac68_6046,12200.283440316995
00bbac68_6047,12200.221570573422
00bbac68_6048,12200.320630238706
00bbac68_6049,12200.293132606024
00bbac68_6050,12200.309105977234
00bbac68_6051,12200.173770269685
00bbac68_6052,12200.28009764532
00bbac68_6053,12200.201176927676
00bbac68_6054,12200.258750363239
00bbac68_6055,12200.370700408257
00bbac68_6056,12200.166547091172
00bbac68_6057,12200.261363564285
00bbac68_6058,12200.248058159952
00bbac68_6059,12200.266384617482
00bbac68_6060,12200.214289509671
00bbac68_6061,12200.224338282755
00bbac68_6062,12200.129703348444
00bbac68_6063,12200.258697715046
00bbac68_6064,12200.254218063423
00bbac68_6065,12200.177547898933
00bbac68_6066,12200.242545221943
00bbac68_6067,12200.273029248154
00bbac68_6068,12200.25002565345
00bbac68_6069,12200.205186316112
00bbac68_6070,12200.19512256865
00bbac68_6071,12200.262813678139
00bbac68_6072,12200.281868359503
00bbac68_6073,12200.204421329949
00bbac68_6074,12200.160661898195
00bbac68_6075,12200.261551184925
00bbac68_6076,12200.036824162176
00bbac68_6077,12200.143151538017
00bbac68_6078,12200.137314730815
00bbac68_6079,12200.04871883096
00bbac68_6080,12200.217428182465
00bbac68_6081,12200.244484699117
00bbac68_6082,12200.14120932082
00bbac68_6083,12200.168511180316
00bbac68_6084,12200.122491747617
00bbac68_6085,12200.121326367293
00bbac68_6086,12200.095946534275
00bbac68_6087,12200.158342987455
00bbac68_6088,12200.18350988347
00bbac68_6089,12200.168785126934
00bbac68_6090,12200.094542973506
00bbac68_6091,12200.081228851872
00bbac68_6092,12200.041539313836
00bbac68_6093,12200.035946484142
00bbac68_6094,12200.09631852067
00bbac68_6095,12200.063615289768
00bbac68_6096,12200.05030117106
00bbac68_6097,12200.044464363244
00bbac68_6098,12200.004774841233
00bbac68_6099,12199.99150958876
00bbac68_6100,12200.165062050306
00bbac68_6101,12200.091923456099
00bbac68_6102,12200.112990849851
00bbac68_6103,12199.929533472183
00bbac68_6104,12199.874608037553
00bbac68_6105,12199.934980063743
00bbac68_6106,12199.970473317404
00bbac68_6107,12199.923306463337
00bbac68_6108,12199.924639191719
00bbac68_6109,12199.98501121786
00bbac68_6110,12199.979174415206
00bbac68_6111,12199.892945807296
00bbac68_6112,12199.893299268388
00bbac68_6113,12199.87037268049
00bbac68_6114,12199.891953875649
00bbac68_6115,12199.885810285197
00bbac68_6116,12199.957797559146
00bbac68_6117,12199.93072808254
00bbac68_6118,12199.917989370786
00bbac68_6119,12199.846897435993
00bbac68_6120,12199.871900834703
00bbac68_6121,12199.865718730856
00bbac68_6122,12199.921493820546
00bbac68_6123,12199.9308933553
00bbac68_6124,12199.723171403035
00bbac68_6125,12199.824873491936
00bbac68_6126,12199.787351952858
00bbac68_6127,12199.98910001033
00bbac68_6128,12199.871845308713
00bbac68_6129,12199.816919877008
00bbac68_6130,12199.877291905948
00bbac68_6131,12199.913332899832
00bbac68_6132,12199.863060353677
00bbac68_6133,12199.791015453842
00bbac68_6134,12199.832910864396
00bbac68_6135,12199.827957645193
00bbac68_6136,12199.705381786025
00bbac68_6137,12199.78003190815
00bbac68_6138,12199.79236603748
00bbac68_6139,12199.772387273435
00bbac68_6140,12199.76252223457
00bbac68_6141,12199.778374126698
00bbac68_6142,12199.748438351326
00bbac68_6143,12199.618412388023
00bbac68_6144,12199.742301584292
00bbac68_6145,12199.724987388045
00bbac68_6146,12199.672626512514
00bbac68_6147,12199.689284715056
00bbac68_6148,12199.719479923548
00bbac68_6149,12199.620884872027
00bbac68_6150,12199.731802966333
00bbac68_6151,12199.668638056528
00bbac68_6152,12199.736127803924
00bbac68_6153,12199.68272124963
00bbac68_6154,12199.74058911663
00bbac68_6155,12199.598315186624
00bbac68_6156,12199.620523386799
00bbac68_6157,12199.674104720903
00bbac68_6158,12199.627359162108
00bbac68_6159,12199.588079704392
00bbac68_6160,12199.749518576496
00bbac68_6161,12199.669851512579
00bbac68_6162,12199.63092295859
00bbac68_6163,12199.72437593227
00bbac68_6164,12199.541304918981
00bbac68_6165,12199.531607436918
00bbac68_6166,12199.590649759104
00bbac68_6167,12199.702758071295
00bbac68_6168,12199.622172724738
00bbac68_6169,12199.573259861649
00bbac68_6170,12199.71062447476
00bbac68_6171,12199.51398163402
00bbac68_6172,12199.624448701965
00bbac68_6173,12199.643325000394
00bbac68_6174,12199.533246185933
00bbac68_6175,12199.52642516731
00bbac68_6176,12199.505501466883
00bbac68_6177,12199.63506617783
00bbac68_6178,12199.366967776688
00bbac68_6179,12199.576012561929
00bbac68_6180,12199.592641590727
00bbac68_6181,12199.487539461295
00bbac68_6182,12199.467109580835
00bbac68_6183,12199.53124322626
00bbac68_6184,12199.451214540395
00bbac68_6185,12199.492023810086
00bbac68_6186,12199.426752115338
00bbac68_6187,12199.364780167472
00bbac68_6188,12199.459400228337
00bbac68_6189,12199.531594689282
00bbac68_6190,12199.469025672799
00bbac68_6191,12199.475426891637
00bbac68_6192,12199.423260430753
00bbac68_6193,12199.521651071002
00bbac68_6194,12199.474802849776
00bbac68_6195,12199.559063534822
00bbac68_6196,12199.515200573736
00bbac68_6197,12199.467289307097
00bbac68_6198,12199.496003734916
00bbac68_6199,12199.4332168286
00bbac68_6200,12199.439740311009
00bbac68_6201,12199.381334113727
00bbac68_6202,12199.478891119055
00bbac68_6203,12199.531931398265
00bbac68_6204,12199.411077826384
00bbac68_6205,12199.431627081056
00bbac68_6206,12199.373256730589
00bbac68_6207,12199.413271149391
00bbac68_6208,12199.42888252149
00bbac68_6209,12199.395144422198
00bbac68_6210,12199.489815636556
00bbac68_6211,12199.457069736825
00bbac68_6212,12199.471171673966
00bbac68_6213,12199.385183919987
00bbac68_6214,12199.399813180531
00bbac68_6215,12199.35867715322
00bbac68_6216,12199.482771477697
00bbac68_6217,12199.20903998219
00bbac68_6218,12199.31067688501
00bbac68_6219,12199.351668744852
00bbac68_6220,12199.318213688803
00bbac68_6221,12199.315260636746
00bbac68_6222,12199.268954193285
00bbac68_6223,12199.40639691523
00bbac68_6224,12199.426647219008
00bbac68_6225,12199.341276387553
00bbac68_6226,12199.310459171582
00bbac68_6227,12199.245026761973
00bbac68_6228,12199.334673368954
00bbac68_6229,12199.450742415274
00bbac68_6230,12199.26114139121
00bbac68_6231,12199.288193317752
00bbac68_6232,12199.3041982322
00bbac68_6233,12199.265027450077
00bbac68_6234,12199.193097873747
00bbac68_6235,12199.25839004946
00bbac68_6236,12199.277311134481
00bbac68_6237,12199.253944358605
00bbac68_6238,12199.247033205751
00bbac68_6239,12199.22897448275
00bbac68_6240,12199.115451586531
00bbac68_6241,12199.26358106709
00bbac68_6242,12199.126940633056
00bbac68_6243,12199.10280225841
00bbac68_6244,12199.224825303809
00bbac68_6245,12199.199003740458
00bbac68_6246,12199.150282422832
00bbac68_6247,12199.211333997338
00bbac68_6248,12199.084311580438
00bbac68_6249,12199.074319423522
00bbac68_6250,12199.21215406628
00bbac68_6251,12199.023750976234
00bbac68_6252,12199.12844692147
00bbac68_6253,12199.083664051184
00bbac68_6254,12199.195668834438
00bbac68_6255,12199.062132084871
00bbac68_6256,12199.020696683176
00bbac68_6257,12199.182888969066
00bbac68_6258,12198.977370617375
00bbac68_6259,12199.023295274543
00bbac68_6260,12199.027325285573
00bbac68_6261,12198.902338208622
00bbac68_6262,12199.013494128196
00bbac68_6263,12199.07208890904
00bbac68_6264,12199.072239513429
00bbac68_6265,12199.054063151776
00bbac68_6266,12199.035671807167
00bbac68_6267,12199.025515317015
00bbac68_6268,12199.010724149794
00bbac68_6269,12199.040217309946
00bbac68_6270,12199.00106966695
00bbac68_6271,12198.963948878289
00bbac68_6272,12198.924141841479
00bbac68_6273,12198.927236118478
00bbac68_6274,12198.811673581571
00bbac68_6275,12199.046521408265
00bbac68_6276,12198.948876441256
00bbac68_6277,12198.972272219398
00bbac68_6278,12198.816757683171
00bbac68_6279,12198.972336441215
00bbac68_6280,12198.982129980672
00bbac68_6281,12198.871837583243
00bbac68_6282,12198.963188463464
00bbac68_6283,12198.921376754228
00bbac68_6284,12198.96116322709
00bbac68_6285,12199.002530754535
00bbac68_6286,12198.946648453466
00bbac68_6287,12198.994716399831
00bbac68_6288,12198.9449116605
00bbac68_6289,12198.921113296103
00bbac68_6290,12199.064398355233
00bbac68_6291,12198.939539299186
